,variable,alpha_win,alpha_loss,beta,alpha_win_hat,alpha_loss_hat,beta_hat,n_trials,n_blocks,n_sp,alpha_win_level,alpha_loss_level,beta_level
239,beta,0.3,0.6,10.0,0.29287583031967734,0.5836843705037099,8.433043423358894,100,2,1,medium,high,variable
240,beta,0.6,0.1,1.0,0.0,0.0,0.0,100,2,1,high,low,variable
241,beta,0.6,0.1,2.0,0.9959270038182405,0.16301187018115845,1.8255489994788994,100,2,1,high,low,variable
242,beta,0.6,0.1,3.0,0.728869330338658,0.06567845276430267,2.4921873161937276,100,2,1,high,low,variable
243,beta,0.6,0.1,4.0,0.6265796923264513,0.06619484390671332,4.775351140727636,100,2,1,high,low,variable
244,beta,0.6,0.1,5.0,0.5664714878590683,0.10169079268067004,4.232923160898787,100,2,1,high,low,variable
245,beta,0.6,0.1,6.0,0.4877284281161241,0.10725479124918845,5.619924179276442,100,2,1,high,low,variable
246,beta,0.6,0.1,7.0,1.0,0.0,5.278114405876907,100,2,1,high,low,variable
247,beta,0.6,0.1,8.0,0.5734640322201061,0.15462342390670986,8.77782228392935,100,2,1,high,low,variable
248,beta,0.6,0.1,9.0,0.682870811368715,0.12154845824974032,8.099959138851133,100,2,1,high,low,variable
249,beta,0.6,0.1,10.0,1.0,0.0,19.223345223909842,100,2,1,high,low,variable
250,beta,0.6,0.3,1.0,0.0,0.0,0.0,100,2,1,high,medium,variable
251,beta,0.6,0.3,2.0,0.40619921988387103,0.26598949199594507,2.3618783354073396,100,2,1,high,medium,variable
252,beta,0.6,0.3,3.0,0.4542305916192305,0.19006263852212307,3.7122944223561847,100,2,1,high,medium,variable
253,beta,0.6,0.3,4.0,0.5076906163870296,0.2898423626662825,4.191777495498429,100,2,1,high,medium,variable
254,beta,0.6,0.3,5.0,0.07216073078272754,0.5438342734230005,20.0,100,2,1,high,medium,variable
255,beta,0.6,0.3,6.0,0.42259133697630413,0.3747584277637306,7.472346780429106,100,2,1,high,medium,variable
256,beta,0.6,0.3,7.0,1.0,0.26291387263736826,5.026161260439961,100,2,1,high,medium,variable
257,beta,0.6,0.3,8.0,0.5195402064702485,0.26347738371872464,10.00498752849265,100,2,1,high,medium,variable
258,beta,0.6,0.3,9.0,0.6050272613759654,0.27694907191912965,8.210261237420772,100,2,1,high,medium,variable
259,beta,0.6,0.3,10.0,0.4793852348446889,0.4672859159266629,20.0,100,2,1,high,medium,variable
260,beta,0.6,0.6,1.0,0.0,1.0,0.0,100,2,1,high,high,variable
261,beta,0.6,0.6,2.0,0.0,0.0,0.0,100,2,1,high,high,variable
262,beta,0.6,0.6,3.0,0.0,0.30268607282905724,0.0,100,2,1,high,high,variable
263,beta,0.6,0.6,4.0,0.6737139220871751,0.684981711794949,3.3910146795491083,100,2,1,high,high,variable
264,beta,0.6,0.6,5.0,0.8917334115944082,0.6628583946317066,5.114991077672283,100,2,1,high,high,variable
265,beta,0.6,0.6,6.0,0.9999988880255094,0.8278126067608775,13.950628013683144,100,2,1,high,high,variable
266,beta,0.6,0.6,7.0,0.2370983211122872,0.811830137074319,20.0,100,2,1,high,high,variable
267,beta,0.6,0.6,8.0,0.6257903263981883,0.4325672026510284,7.090695462716628,100,2,1,high,high,variable
268,beta,0.6,0.6,9.0,0.42493434533738333,0.5273651085784351,10.650024930517201,100,2,1,high,high,variable
269,beta,0.6,0.6,10.0,0.9551236423033974,0.42262304155799263,7.587907904076686,100,2,1,high,high,variable
