,variable,alpha_win,alpha_loss,beta,alpha_win_hat,alpha_loss_hat,beta_hat,n_trials,n_blocks,n_sp,alpha_win_level,alpha_loss_level,beta_level
222,alpha_loss,0.1,0.10526315789473684,10.0,0.2263023964888505,0.08254561838626828,9.092320015954948,100,2,10,low,variable,high
223,alpha_loss,0.1,0.15789473684210525,10.0,0.04402704796928151,0.21466076128112216,20.0,100,2,10,low,variable,high
224,alpha_loss,0.1,0.21052631578947367,10.0,0.17362265371939115,0.19676945297372966,7.54123452256503,100,2,10,low,variable,high
225,alpha_loss,0.1,0.2631578947368421,10.0,0.10584304211877557,0.25555700372518386,7.9404025804127505,100,2,10,low,variable,high
226,alpha_loss,0.1,0.3157894736842105,10.0,0.15020937499067719,0.2695271474933499,8.77426473012102,100,2,10,low,variable,high
227,alpha_loss,0.1,0.3684210526315789,10.0,0.04504509392588399,0.3884250684279623,20.0,100,2,10,low,variable,high
228,alpha_loss,0.1,0.42105263157894735,10.0,0.13520587438069023,0.450225300552781,8.735973790574567,100,2,10,low,variable,high
229,alpha_loss,0.1,0.47368421052631576,10.0,0.08931680990966638,0.546819034411109,11.095757356466208,100,2,10,low,variable,high
230,alpha_loss,0.1,0.5263157894736842,10.0,0.2045038252775074,0.4250565467858567,7.909006201138932,100,2,10,low,variable,high
231,alpha_loss,0.1,0.5789473684210527,10.0,0.08330212935319954,0.5818479625684202,11.262292519206799,100,2,10,low,variable,high
232,alpha_loss,0.1,0.631578947368421,10.0,0.09933026254707346,0.5920049476875934,10.057902345990811,100,2,10,low,variable,high
233,alpha_loss,0.1,0.6842105263157894,10.0,0.11075478047210338,0.7421738892411758,10.476503066892873,100,2,10,low,variable,high
234,alpha_loss,0.1,0.7368421052631579,10.0,0.05037044724378489,0.8103907942808258,20.0,100,2,10,low,variable,high
235,alpha_loss,0.1,0.7894736842105263,10.0,0.14544055850789261,0.8526534113938615,5.89493567341658,100,2,10,low,variable,high
236,alpha_loss,0.1,0.8421052631578947,10.0,0.15130694130980246,1.0,8.448733895275135,100,2,10,low,variable,high
237,alpha_loss,0.1,0.894736842105263,10.0,0.04962767631408352,0.7915533667342826,20.0,100,2,10,low,variable,high
238,alpha_loss,0.1,0.9473684210526315,10.0,0.046225430655484866,1.0,20.0,100,2,10,low,variable,high
239,alpha_loss,0.1,1.0,10.0,0.18552156654820506,0.9278784283623464,5.773393357587296,100,2,10,low,variable,high
240,alpha_loss,0.3,0.0,3.0,0.2489847318257876,0.0,3.160754145879188,100,2,10,medium,variable,low
241,alpha_loss,0.3,0.05263157894736842,3.0,0.15586324288603987,0.048741611612462474,3.3813978472391404,100,2,10,medium,variable,low
242,alpha_loss,0.3,0.10526315789473684,3.0,0.3308876371352064,0.17345601572639305,2.4785884850209188,100,2,10,medium,variable,low
243,alpha_loss,0.3,0.15789473684210525,3.0,0.46516410391196267,0.2909583218919412,2.3714247962459134,100,2,10,medium,variable,low
244,alpha_loss,0.3,0.21052631578947367,3.0,0.25132166111621557,0.24334699977008717,2.558474770447631,100,2,10,medium,variable,low
245,alpha_loss,0.3,0.2631578947368421,3.0,0.18600328983734732,0.4264152686461443,3.784484781012409,100,2,10,medium,variable,low
246,alpha_loss,0.3,0.3157894736842105,3.0,0.06106820083507992,0.531352970471833,12.51431157973817,100,2,10,medium,variable,low
247,alpha_loss,0.3,0.3684210526315789,3.0,0.18943751720341792,0.369918887371041,3.4364695419834215,100,2,10,medium,variable,low
248,alpha_loss,0.3,0.42105263157894735,3.0,0.3323513241208468,0.28591055064194226,2.578202135406807,100,2,10,medium,variable,low
249,alpha_loss,0.3,0.47368421052631576,3.0,0.26639070688068844,0.35698097667227013,2.877083364199244,100,2,10,medium,variable,low
250,alpha_loss,0.3,0.5263157894736842,3.0,0.26824208688497325,0.39919580359583084,3.38936841169637,100,2,10,medium,variable,low
251,alpha_loss,0.3,0.5789473684210527,3.0,1.0,0.7801658980691017,1.6479268003086678,100,2,10,medium,variable,low
252,alpha_loss,0.3,0.631578947368421,3.0,0.5715526346498186,0.32704031152642277,2.913402008595117,100,2,10,medium,variable,low
253,alpha_loss,0.3,0.6842105263157894,3.0,0.061879241123442036,0.7297282047634108,11.785584520764997,100,2,10,medium,variable,low
254,alpha_loss,0.3,0.7368421052631579,3.0,0.07136909232251683,0.6525359167689797,8.263460162148148,100,2,10,medium,variable,low
255,alpha_loss,0.3,0.7894736842105263,3.0,0.2813118220578823,0.825307543873286,3.2602652032516946,100,2,10,medium,variable,low
256,alpha_loss,0.3,0.8421052631578947,3.0,0.3754348561658944,0.8693421002861399,3.6488801475987014,100,2,10,medium,variable,low
257,alpha_loss,0.3,0.894736842105263,3.0,0.24399079805073168,0.9505693161760327,3.2536787426313665,100,2,10,medium,variable,low
258,alpha_loss,0.3,0.9473684210526315,3.0,0.47450607668524986,1.0,2.590353827790752,100,2,10,medium,variable,low
259,alpha_loss,0.3,1.0,3.0,0.42574532732792997,0.9282084950192512,2.682681687556776,100,2,10,medium,variable,low
260,alpha_loss,0.3,0.0,5.0,0.21608695737893632,0.0,5.506610360319723,100,2,10,medium,variable,medium
261,alpha_loss,0.3,0.05263157894736842,5.0,0.25074517942049795,0.05570242179484317,5.101144560596425,100,2,10,medium,variable,medium
262,alpha_loss,0.3,0.10526315789473684,5.0,0.21059662337486024,0.12176214100432942,5.742868324501594,100,2,10,medium,variable,medium
263,alpha_loss,0.3,0.15789473684210525,5.0,0.2121341555670785,0.18152308782814477,5.2001212634571,100,2,10,medium,variable,medium
264,alpha_loss,0.3,0.21052631578947367,5.0,0.4048839173948879,0.18522840496079243,5.698995219838143,100,2,10,medium,variable,medium
265,alpha_loss,0.3,0.2631578947368421,5.0,0.5996060786147086,0.3087134635117409,3.763852358659596,100,2,10,medium,variable,medium
266,alpha_loss,0.3,0.3157894736842105,5.0,0.3410812570036849,0.2353877493149181,4.817765162017136,100,2,10,medium,variable,medium
267,alpha_loss,0.3,0.3684210526315789,5.0,0.1808923679322328,0.25278595832261763,5.136914917120233,100,2,10,medium,variable,medium
268,alpha_loss,0.3,0.42105263157894735,5.0,0.4142523776013115,0.517451928500498,6.3380486082179655,100,2,10,medium,variable,medium
269,alpha_loss,0.3,0.47368421052631576,5.0,0.34424411987647935,0.3918665877583076,4.935078547549039,100,2,10,medium,variable,medium
270,alpha_loss,0.3,0.5263157894736842,5.0,0.7401105336450458,0.39782026637551615,3.792207959046018,100,2,10,medium,variable,medium
271,alpha_loss,0.3,0.5789473684210527,5.0,0.2970147218456713,0.500988778862026,6.234402767560525,100,2,10,medium,variable,medium
272,alpha_loss,0.3,0.631578947368421,5.0,0.27775739494825596,0.5677433766866019,5.156278343137573,100,2,10,medium,variable,medium
273,alpha_loss,0.3,0.6842105263157894,5.0,0.29060116807109165,0.7331438485522096,4.41399738390162,100,2,10,medium,variable,medium
274,alpha_loss,0.3,0.7368421052631579,5.0,0.123571858899607,0.8245039624494122,9.347357112576795,100,2,10,medium,variable,medium
275,alpha_loss,0.3,0.7894736842105263,5.0,0.6030510823005718,0.8186665217725383,3.114833657807373,100,2,10,medium,variable,medium
276,alpha_loss,0.3,0.8421052631578947,5.0,0.07470650405883195,0.8932003037184033,20.0,100,2,10,medium,variable,medium
277,alpha_loss,0.3,0.894736842105263,5.0,0.5155377362159531,0.7991915974310511,3.2062045459593604,100,2,10,medium,variable,medium
278,alpha_loss,0.3,0.9473684210526315,5.0,0.35641633675636125,1.0,3.772361841682253,100,2,10,medium,variable,medium
279,alpha_loss,0.3,1.0,5.0,0.22743314828361627,1.0,5.113896453367379,100,2,10,medium,variable,medium
280,alpha_loss,0.3,0.0,10.0,0.11046896406158732,0.04724046637079507,20.0,100,2,10,medium,variable,high
281,alpha_loss,0.3,0.05263157894736842,10.0,1.0,0.0,20.0,100,2,10,medium,variable,high
282,alpha_loss,0.3,0.10526315789473684,10.0,1.0,0.0,20.0,100,2,10,medium,variable,high
283,alpha_loss,0.3,0.15789473684210525,10.0,0.22408166354894074,0.12750587018650691,9.57189315769448,100,2,10,medium,variable,high
284,alpha_loss,0.3,0.21052631578947367,10.0,0.10899051526443988,0.3466125986455438,20.0,100,2,10,medium,variable,high
285,alpha_loss,0.3,0.2631578947368421,10.0,0.36305750315685364,0.22246056237666398,6.780700924151129,100,2,10,medium,variable,high
286,alpha_loss,0.3,0.3157894736842105,10.0,0.42878435032493495,0.4212120644471311,6.39097962149178,100,2,10,medium,variable,high
287,alpha_loss,0.3,0.3684210526315789,10.0,0.40580027684591735,0.3983871670824549,7.582747642052987,100,2,10,medium,variable,high
288,alpha_loss,0.3,0.42105263157894735,10.0,0.2622735164809985,0.6695581837457455,20.0,100,2,10,medium,variable,high
289,alpha_loss,0.3,0.47368421052631576,10.0,0.36194276631377437,0.42221271399225513,7.192415113385634,100,2,10,medium,variable,high
290,alpha_loss,0.3,0.5263157894736842,10.0,0.11072845203721589,0.644759710558579,20.0,100,2,10,medium,variable,high
291,alpha_loss,0.3,0.5789473684210527,10.0,0.32201287389853356,0.5797362720127769,10.289346595369931,100,2,10,medium,variable,high
292,alpha_loss,0.3,0.631578947368421,10.0,0.12674484495072189,0.718213909293048,20.0,100,2,10,medium,variable,high
293,alpha_loss,0.3,0.6842105263157894,10.0,0.15368538826112385,0.6844573787375342,15.047337003371792,100,2,10,medium,variable,high
294,alpha_loss,0.3,0.7368421052631579,10.0,0.1490308181893585,0.8255239756907812,20.0,100,2,10,medium,variable,high
295,alpha_loss,0.3,0.7894736842105263,10.0,0.3337325539551917,0.7270457096262803,9.386554939074216,100,2,10,medium,variable,high
296,alpha_loss,0.3,0.8421052631578947,10.0,0.31674727091785126,0.918301514358786,20.0,100,2,10,medium,variable,high
297,alpha_loss,0.3,0.894736842105263,10.0,0.12680884481836827,0.9375273327254806,20.0,100,2,10,medium,variable,high
298,alpha_loss,0.3,0.9473684210526315,10.0,0.35354695668369457,0.9290659863911954,20.0,100,2,10,medium,variable,high
299,alpha_loss,0.3,1.0,10.0,0.11035589214426193,0.980353873763652,20.0,100,2,10,medium,variable,high
300,alpha_loss,0.6,0.0,3.0,0.6657619206157434,0.011941329278772296,3.440865521697445,100,2,10,high,variable,low
301,alpha_loss,0.6,0.05263157894736842,3.0,0.5128684152645542,0.061287481552083016,3.4739106580592267,100,2,10,high,variable,low
302,alpha_loss,0.6,0.10526315789473684,3.0,0.6740585267701912,0.1271040160038323,3.01245800049836,100,2,10,high,variable,low
303,alpha_loss,0.6,0.15789473684210525,3.0,0.39127197079655573,0.19509320281709577,3.6584441796785665,100,2,10,high,variable,low
304,alpha_loss,0.6,0.21052631578947367,3.0,0.5823245207421657,0.2491609274942815,2.850687134811457,100,2,10,high,variable,low
305,alpha_loss,0.6,0.2631578947368421,3.0,0.7035410159239084,0.298506651500812,2.7912756507425436,100,2,10,high,variable,low
306,alpha_loss,0.6,0.3157894736842105,3.0,0.4708999418271986,0.20008765094138828,4.0641152947412085,100,2,10,high,variable,low
307,alpha_loss,0.6,0.3684210526315789,3.0,0.5614456462618974,0.3606757146599953,2.5955942451084706,100,2,10,high,variable,low
308,alpha_loss,0.6,0.42105263157894735,3.0,0.5143824754809351,0.3652719550403656,3.2001695582260505,100,2,10,high,variable,low
309,alpha_loss,0.6,0.47368421052631576,3.0,0.4484051183575657,0.33650371636484955,3.735764660924341,100,2,10,high,variable,low
310,alpha_loss,0.6,0.5263157894736842,3.0,1.0,0.7097447588973156,2.308503836173237,100,2,10,high,variable,low
311,alpha_loss,0.6,0.5789473684210527,3.0,0.48551456963144113,0.39778276274577146,4.311187233922353,100,2,10,high,variable,low
312,alpha_loss,0.6,0.631578947368421,3.0,0.8423070165966559,0.609621112737636,3.1253967386625243,100,2,10,high,variable,low
313,alpha_loss,0.6,0.6842105263157894,3.0,0.4735811867805611,1.0,3.0166339026255438,100,2,10,high,variable,low
314,alpha_loss,0.6,0.7368421052631579,3.0,1.0,0.8206158392169923,2.6638045532611128,100,2,10,high,variable,low
315,alpha_loss,0.6,0.7894736842105263,3.0,0.48607174442655043,0.9417303792927981,3.2553384438000097,100,2,10,high,variable,low
316,alpha_loss,0.6,0.8421052631578947,3.0,0.8920114563948602,1.0,2.1951240056537853,100,2,10,high,variable,low
317,alpha_loss,0.6,0.894736842105263,3.0,0.6516578548630437,1.0,2.1530320782107912,100,2,10,high,variable,low
318,alpha_loss,0.6,0.9473684210526315,3.0,0.7745925260136467,1.0,2.6965100794887658,100,2,10,high,variable,low
319,alpha_loss,0.6,1.0,3.0,0.0822967985729159,1.0,20.0,100,2,10,high,variable,low
320,alpha_loss,0.6,0.0,5.0,0.6507457285948554,0.0,5.396329133252436,100,2,10,high,variable,medium
321,alpha_loss,0.6,0.05263157894736842,5.0,0.45161538417932884,0.0,4.525850421585094,100,2,10,high,variable,medium
322,alpha_loss,0.6,0.10526315789473684,5.0,0.5854551061436919,0.06962308794548558,5.062577264383325,100,2,10,high,variable,medium
323,alpha_loss,0.6,0.15789473684210525,5.0,0.5299802701664849,0.17222240805303093,4.384267125686651,100,2,10,high,variable,medium
324,alpha_loss,0.6,0.21052631578947367,5.0,0.49425239511596986,0.20001736300078057,5.6883897500454275,100,2,10,high,variable,medium
325,alpha_loss,0.6,0.2631578947368421,5.0,0.7096411350714652,0.2481874229274314,4.416299724463891,100,2,10,high,variable,medium
326,alpha_loss,0.6,0.3157894736842105,5.0,0.5361248249251371,0.3331343007438133,6.346006081472281,100,2,10,high,variable,medium
327,alpha_loss,0.6,0.3684210526315789,5.0,0.7115917464090343,0.3140840519836349,5.8597221502409464,100,2,10,high,variable,medium
328,alpha_loss,0.6,0.42105263157894735,5.0,0.5190869338102535,0.5164312826249986,4.938502415847603,100,2,10,high,variable,medium
329,alpha_loss,0.6,0.47368421052631576,5.0,0.6886877626066018,0.5254926062537858,5.185588330765136,100,2,10,high,variable,medium
330,alpha_loss,0.6,0.5263157894736842,5.0,0.7875254474166996,0.3858318650802636,4.526587695971403,100,2,10,high,variable,medium
331,alpha_loss,0.6,0.5789473684210527,5.0,0.46214162257495545,0.6259145416910173,6.000657818835155,100,2,10,high,variable,medium
332,alpha_loss,0.6,0.631578947368421,5.0,0.7511846591820419,0.5018990239794856,4.546560182177204,100,2,10,high,variable,medium
333,alpha_loss,0.6,0.6842105263157894,5.0,1.0,0.7315055022595769,4.567232391664945,100,2,10,high,variable,medium
334,alpha_loss,0.6,0.7368421052631579,5.0,0.34376229173201744,0.8281085238512116,11.560839541448557,100,2,10,high,variable,medium
335,alpha_loss,0.6,0.7894736842105263,5.0,0.9331668618899716,0.7097584015954099,4.630922103797739,100,2,10,high,variable,medium
336,alpha_loss,0.6,0.8421052631578947,5.0,1.0,0.9475747138380342,4.8319240086858,100,2,10,high,variable,medium
337,alpha_loss,0.6,0.894736842105263,5.0,0.19788867004480193,0.9782526315380865,11.870645965559946,100,2,10,high,variable,medium
338,alpha_loss,0.6,0.9473684210526315,5.0,0.4980948388505759,0.986372083234175,4.8992542970180635,100,2,10,high,variable,medium
339,alpha_loss,0.6,1.0,5.0,0.1312676174153413,1.0,20.0,100,2,10,high,variable,medium
340,alpha_loss,0.6,0.0,10.0,1.0,0.0,17.629602079187503,100,2,10,high,variable,high
341,alpha_loss,0.6,0.05263157894736842,10.0,0.8430412744803469,0.0,19.678002777912102,100,2,10,high,variable,high
342,alpha_loss,0.6,0.10526315789473684,10.0,1.0,0.0,20.0,100,2,10,high,variable,high
343,alpha_loss,0.6,0.15789473684210525,10.0,0.36162325605471474,0.2982762040690275,20.0,100,2,10,high,variable,high
344,alpha_loss,0.6,0.21052631578947367,10.0,0.3359503631116565,0.2548040761278043,18.504164600778815,100,2,10,high,variable,high
345,alpha_loss,0.6,0.2631578947368421,10.0,0.8612785635417629,0.27797062447102727,7.460984227734948,100,2,10,high,variable,high
346,alpha_loss,0.6,0.3157894736842105,10.0,1.0,0.39107287653963585,20.0,100,2,10,high,variable,high
347,alpha_loss,0.6,0.3684210526315789,10.0,1.0,0.2586633952648734,8.364716811170332,100,2,10,high,variable,high
348,alpha_loss,0.6,0.42105263157894735,10.0,1.0,0.4707590206979189,10.61448413725418,100,2,10,high,variable,high
349,alpha_loss,0.6,0.47368421052631576,10.0,0.2851700597570994,0.6193352063673512,18.794794216882668,100,2,10,high,variable,high
350,alpha_loss,0.6,0.5263157894736842,10.0,0.49891947638347045,0.5021922269438636,10.927769487824143,100,2,10,high,variable,high
351,alpha_loss,0.6,0.5789473684210527,10.0,0.21918789344017062,0.6653740436320276,20.0,100,2,10,high,variable,high
352,alpha_loss,0.6,0.631578947368421,10.0,0.40557682606924195,0.6556634734892094,10.128527391566942,100,2,10,high,variable,high
353,alpha_loss,0.6,0.6842105263157894,10.0,0.48486527567954535,0.7820040574417885,14.41590262671329,100,2,10,high,variable,high
354,alpha_loss,0.6,0.7368421052631579,10.0,0.7782764005818864,0.743838605731628,10.690531210223,100,2,10,high,variable,high
355,alpha_loss,0.6,0.7894736842105263,10.0,0.6733929249662157,0.622264930621109,8.232804820353216,100,2,10,high,variable,high
356,alpha_loss,0.6,0.8421052631578947,10.0,0.7799458686474473,0.8044311486997562,10.45836888686091,100,2,10,high,variable,high
357,alpha_loss,0.6,0.894736842105263,10.0,0.46043427691742855,0.9624181601661953,20.0,100,2,10,high,variable,high
358,alpha_loss,0.6,0.9473684210526315,10.0,0.6036242903471675,0.9846709517201641,20.0,100,2,10,high,variable,high
359,alpha_loss,0.6,1.0,10.0,0.1910378101149814,1.0,20.0,100,2,10,high,variable,high
360,beta,0.1,0.1,1.0,1.0,0.037198730288408144,0.7379706140797349,100,2,10,low,low,variable
361,beta,0.1,0.1,1.4736842105263157,0.8209097359776388,0.030535881105136057,1.4297889619528794,100,2,10,low,low,variable
362,beta,0.1,0.1,1.9473684210526314,0.19695931070139014,0.03168874252491019,2.6698553572484935,100,2,10,low,low,variable
363,beta,0.1,0.1,2.4210526315789473,0.08399058393624977,0.4138536175494149,2.3554510334207364,100,2,10,low,low,variable
364,beta,0.1,0.1,2.894736842105263,0.14590743256582728,0.06706671785981817,2.54921808217815,100,2,10,low,low,variable
365,beta,0.1,0.1,3.3684210526315788,0.07339268138077157,0.11198790896921229,4.414728484874364,100,2,10,low,low,variable
366,beta,0.1,0.1,3.8421052631578947,0.0789596203313666,0.22580119975819746,3.338374326841143,100,2,10,low,low,variable
367,beta,0.1,0.1,4.315789473684211,0.11026192543403526,0.15252134033063355,3.83888091006297,100,2,10,low,low,variable
368,beta,0.1,0.1,4.789473684210526,0.21178255065241758,0.15670542271054033,4.194394043938011,100,2,10,low,low,variable
369,beta,0.1,0.1,5.263157894736842,0.07868497156296192,0.09545881953837748,5.2609270756742585,100,2,10,low,low,variable
370,beta,0.1,0.1,5.7368421052631575,0.21792582237176192,0.08885534828144995,4.883583759106409,100,2,10,low,low,variable
371,beta,0.1,0.1,6.2105263157894735,0.04050940824963649,0.16392243578735724,19.426270877049046,100,2,10,low,low,variable
372,beta,0.1,0.1,6.684210526315789,0.06731146012347654,0.08288825983179914,7.593077851317435,100,2,10,low,low,variable
373,beta,0.1,0.1,7.157894736842105,0.1671595709089729,0.09016813102807725,6.900705929153277,100,2,10,low,low,variable
374,beta,0.1,0.1,7.63157894736842,0.09042835587356753,0.1047343723884106,9.121670879770644,100,2,10,low,low,variable
375,beta,0.1,0.1,8.105263157894736,0.04156013766715414,0.11928386201784447,20.0,100,2,10,low,low,variable
376,beta,0.1,0.1,8.578947368421051,0.19813530545753674,0.08865897943180477,6.053053812854909,100,2,10,low,low,variable
377,beta,0.1,0.1,9.052631578947368,0.029326880355368262,0.08870795380140187,20.0,100,2,10,low,low,variable
378,beta,0.1,0.1,9.526315789473683,0.07310163593312805,0.10268953157678191,11.291645115064458,100,2,10,low,low,variable
379,beta,0.1,0.1,10.0,0.0478773479041704,0.13757437149065033,20.0,100,2,10,low,low,variable
380,beta,0.1,0.3,1.0,0.005280422004538589,0.34287490851890934,20.0,100,2,10,low,medium,variable
381,beta,0.1,0.3,1.4736842105263157,0.008805708952119165,0.17454904378212774,20.0,100,2,10,low,medium,variable
382,beta,0.1,0.3,1.9473684210526314,0.007433714746985059,0.2565214308386002,20.0,100,2,10,low,medium,variable
383,beta,0.1,0.3,2.4210526315789473,0.21649843110940262,0.44050837785922975,2.0208126371725434,100,2,10,low,medium,variable
384,beta,0.1,0.3,2.894736842105263,0.13294083514647934,0.00889931485248419,1.4937388513348087,100,2,10,low,medium,variable
385,beta,0.1,0.3,3.3684210526315788,0.12642324889924034,0.27299695678930586,2.798606053834673,100,2,10,low,medium,variable
386,beta,0.1,0.3,3.8421052631578947,0.020183007756234925,0.294592260963017,20.0,100,2,10,low,medium,variable
387,beta,0.1,0.3,4.315789473684211,0.12651354178941673,0.276974124800849,3.540769758665147,100,2,10,low,medium,variable
388,beta,0.1,0.3,4.789473684210526,0.02902591407093572,0.44210055761524414,20.0,100,2,10,low,medium,variable
389,beta,0.1,0.3,5.263157894736842,0.1935078447556794,0.17773908044710088,5.421225877594038,100,2,10,low,medium,variable
390,beta,0.1,0.3,5.7368421052631575,0.020625982587912883,0.4223268642280703,20.0,100,2,10,low,medium,variable
391,beta,0.1,0.3,6.2105263157894735,0.02351453605618724,0.3315247138446342,20.0,100,2,10,low,medium,variable
392,beta,0.1,0.3,6.684210526315789,0.12043548498381793,0.25043959381456143,5.759074384491242,100,2,10,low,medium,variable
393,beta,0.1,0.3,7.157894736842105,0.08555423347864402,0.41648758421239573,10.378487784820914,100,2,10,low,medium,variable
394,beta,0.1,0.3,7.63157894736842,0.23972358073084699,0.3286765046662203,5.1758378737581605,100,2,10,low,medium,variable
395,beta,0.1,0.3,8.105263157894736,0.32203991130400894,0.15678853281650154,4.945978909750475,100,2,10,low,medium,variable
396,beta,0.1,0.3,8.578947368421051,0.08813974406979515,0.3653691528104466,8.473491802938755,100,2,10,low,medium,variable
397,beta,0.1,0.3,9.052631578947368,0.08447170989137226,0.26577739923250554,12.217074779559512,100,2,10,low,medium,variable
398,beta,0.1,0.3,9.526315789473683,0.24159161277833474,0.23948457731355313,5.2363038184829795,100,2,10,low,medium,variable
399,beta,0.1,0.3,10.0,0.040307063441970936,0.3007952934294746,20.0,100,2,10,low,medium,variable
400,beta,0.1,0.6,1.0,0.0,0.0,0.0,100,2,10,low,high,variable
401,beta,0.1,0.6,1.4736842105263157,1.0,0.10492864862242916,0.684913603572912,100,2,10,low,high,variable
402,beta,0.1,0.6,1.9473684210526314,0.004321562206473044,0.9999722170626169,18.045348956854077,100,2,10,low,high,variable
403,beta,0.1,0.6,2.4210526315789473,0.332183802139262,0.7260791943764113,0.9047338503774593,100,2,10,low,high,variable
404,beta,0.1,0.6,2.894736842105263,0.19130931908588342,1.0,1.6911425023475206,100,2,10,low,high,variable
405,beta,0.1,0.6,3.3684210526315788,0.17890689065378537,0.5090780372581448,1.846818891746329,100,2,10,low,high,variable
406,beta,0.1,0.6,3.8421052631578947,0.3284987740741158,0.4522844862727117,2.414629208397663,100,2,10,low,high,variable
407,beta,0.1,0.6,4.315789473684211,0.07223091020079613,0.39244120963790596,4.633085494232455,100,2,10,low,high,variable
408,beta,0.1,0.6,4.789473684210526,0.01733996162471008,0.6101518400288628,20.0,100,2,10,low,high,variable
409,beta,0.1,0.6,5.263157894736842,0.07755371304310082,0.5637773718543452,7.7347814829516945,100,2,10,low,high,variable
410,beta,0.1,0.6,5.7368421052631575,0.4149595246980507,0.5921207068490972,2.786443270154396,100,2,10,low,high,variable
411,beta,0.1,0.6,6.2105263157894735,0.1968505302396051,0.583468130588833,3.277815107192415,100,2,10,low,high,variable
412,beta,0.1,0.6,6.684210526315789,0.08902803917649095,0.5932945536134875,6.177338790627201,100,2,10,low,high,variable
413,beta,0.1,0.6,7.157894736842105,0.03203178620576728,0.5962968115260959,20.0,100,2,10,low,high,variable
414,beta,0.1,0.6,7.63157894736842,0.03689367193774508,0.66887564007046,20.0,100,2,10,low,high,variable
415,beta,0.1,0.6,8.105263157894736,0.04545127723001015,0.7223992318009561,20.0,100,2,10,low,high,variable
416,beta,0.1,0.6,8.578947368421051,0.2151651789343451,0.4075957596353174,3.4749054166459383,100,2,10,low,high,variable
417,beta,0.1,0.6,9.052631578947368,0.039423526894715184,0.5696865222376459,20.0,100,2,10,low,high,variable
418,beta,0.1,0.6,9.526315789473683,0.04852143237364145,0.761717200444015,20.0,100,2,10,low,high,variable
419,beta,0.1,0.6,10.0,0.06261477243472775,0.6846273340691491,20.0,100,2,10,low,high,variable
420,beta,0.3,0.1,1.0,0.00512501619255589,0.1339134231709652,20.0,100,2,10,medium,low,variable
421,beta,0.3,0.1,1.4736842105263157,0.9283836812598704,0.26067008707452144,1.5233426021634935,100,2,10,medium,low,variable
422,beta,0.3,0.1,1.9473684210526314,0.6625545854535921,0.12797075946693243,1.2220426580375858,100,2,10,medium,low,variable
423,beta,0.3,0.1,2.4210526315789473,0.33804839576469337,0.12132521769742634,2.3478845497083998,100,2,10,medium,low,variable
424,beta,0.3,0.1,2.894736842105263,0.36371678281524933,0.19376174352686756,2.0282469254880158,100,2,10,medium,low,variable
425,beta,0.3,0.1,3.3684210526315788,0.19855082239021896,0.10745588666578865,3.854079905438261,100,2,10,medium,low,variable
426,beta,0.3,0.1,3.8421052631578947,0.3262628515085792,0.05889809049569447,4.403120839474325,100,2,10,medium,low,variable
427,beta,0.3,0.1,4.315789473684211,0.3336257064475716,0.09376413964607591,4.413312183067997,100,2,10,medium,low,variable
428,beta,0.3,0.1,4.789473684210526,0.3825923361478326,0.14888877871592093,4.35824160864872,100,2,10,medium,low,variable
429,beta,0.3,0.1,5.263157894736842,0.450885123617331,0.172278131050139,4.6271603689306255,100,2,10,medium,low,variable
430,beta,0.3,0.1,5.7368421052631575,0.2820856086751342,0.13107158398614036,6.206210350536118,100,2,10,medium,low,variable
431,beta,0.3,0.1,6.2105263157894735,0.19182316129102855,0.13263660646291134,9.368327735127702,100,2,10,medium,low,variable
432,beta,0.3,0.1,6.684210526315789,0.4575944064755925,0.15359270305185657,5.451415664228902,100,2,10,medium,low,variable
433,beta,0.3,0.1,7.157894736842105,0.2894381386987465,0.11764571245756333,9.795342764203005,100,2,10,medium,low,variable
434,beta,0.3,0.1,7.63157894736842,0.3282008093396229,0.11126243263520402,8.207001610047623,100,2,10,medium,low,variable
435,beta,0.3,0.1,8.105263157894736,0.24240547996999964,0.09441877767315224,6.516451257736502,100,2,10,medium,low,variable
436,beta,0.3,0.1,8.578947368421051,0.33957115551384276,0.0447509927213541,6.548928484009498,100,2,10,medium,low,variable
437,beta,0.3,0.1,9.052631578947368,0.1891397494381681,0.14861195485926693,20.0,100,2,10,medium,low,variable
438,beta,0.3,0.1,9.526315789473683,1.0,0.0,17.3823311976617,100,2,10,medium,low,variable
439,beta,0.3,0.1,10.0,1.0,0.0,20.0,100,2,10,medium,low,variable
440,beta,0.3,0.3,1.0,0.00287155309728861,1.0,20.0,100,2,10,medium,medium,variable
441,beta,0.3,0.3,1.4736842105263157,0.34761240892327655,0.13987517539413613,2.376598479026342,100,2,10,medium,medium,variable
442,beta,0.3,0.3,1.9473684210526314,0.6889166168231706,0.2236388548996048,1.54536295057466,100,2,10,medium,medium,variable
443,beta,0.3,0.3,2.4210526315789473,0.24431093802872988,0.19689169822426042,2.4424367649401386,100,2,10,medium,medium,variable
444,beta,0.3,0.3,2.894736842105263,0.8231518586510203,0.272468841954988,2.638126020614642,100,2,10,medium,medium,variable
445,beta,0.3,0.3,3.3684210526315788,0.4165549980332159,0.42287079524023297,3.529734078061189,100,2,10,medium,medium,variable
446,beta,0.3,0.3,3.8421052631578947,0.4241814360214166,0.4164397630614491,2.3555418309875553,100,2,10,medium,medium,variable
