,variable,alpha_win,alpha_loss,beta,alpha_win_hat,alpha_loss_hat,beta_hat,n_trials,n_blocks,n_sp,alpha_win_level,alpha_loss_level,beta_level
238,beta,0.3,0.6,9.0,0.24312630333975696,0.5583466497754328,8.543152768881281,100,2,1,medium,high,variable
239,beta,0.3,0.6,10.0,0.2974995420000285,0.5166603244460475,10.349731090357185,100,2,1,medium,high,variable
240,beta,0.6,0.1,1.0,0.0,0.0,0.0,100,2,1,high,low,variable
241,beta,0.6,0.1,2.0,0.0,0.0,0.0,100,2,1,high,low,variable
242,beta,0.6,0.1,3.0,0.4469747111761815,0.09132880491093216,2.2645686767698106,100,2,1,high,low,variable
243,beta,0.6,0.1,4.0,0.4460342544125608,0.09049644952720567,4.502390703490254,100,2,1,high,low,variable
244,beta,0.6,0.1,5.0,0.6844620526490216,0.10296293609981043,4.842627974132093,100,2,1,high,low,variable
245,beta,0.6,0.1,6.0,1.0,0.10130639704428049,5.452703619843227,100,2,1,high,low,variable
246,beta,0.6,0.1,7.0,0.5574915998028062,0.05471032503781565,6.90192196805044,100,2,1,high,low,variable
247,beta,0.6,0.1,8.0,1.0,0.0,17.238340581123502,100,2,1,high,low,variable
248,beta,0.6,0.1,9.0,0.9664188956183614,0.11461067871510303,7.4660975195645065,100,2,1,high,low,variable
249,beta,0.6,0.1,10.0,1.0,0.13421374109212356,10.982165570047192,100,2,1,high,low,variable
250,beta,0.6,0.3,1.0,0.0,0.0,0.0,100,2,1,high,medium,variable
251,beta,0.6,0.3,2.0,0.70782922684352,0.21758755261682514,2.6675713826335485,100,2,1,high,medium,variable
252,beta,0.6,0.3,3.0,0.5837331571594266,0.23615750779714578,3.533424684864078,100,2,1,high,medium,variable
253,beta,0.6,0.3,4.0,0.536865252248863,0.4242415025388515,3.7003454207403945,100,2,1,high,medium,variable
254,beta,0.6,0.3,5.0,0.6120935968304223,0.352673706479794,4.3086665127847565,100,2,1,high,medium,variable
255,beta,0.6,0.3,6.0,0.6933570490685406,0.3298510215557885,5.797160234321469,100,2,1,high,medium,variable
256,beta,0.6,0.3,7.0,0.6088621642058367,0.31947201852400403,8.59479023394503,100,2,1,high,medium,variable
257,beta,0.6,0.3,8.0,0.3309360628607557,0.4353510217666343,20.0,100,2,1,high,medium,variable
258,beta,0.6,0.3,9.0,0.7143786323044342,0.35412267197407055,7.65840886946861,100,2,1,high,medium,variable
259,beta,0.6,0.3,10.0,1.0,0.20567542309735504,6.5647502256969394,100,2,1,high,medium,variable
260,beta,0.6,0.6,1.0,0.0,1.0,0.0,100,2,1,high,high,variable
261,beta,0.6,0.6,2.0,0.0,0.0,0.0,100,2,1,high,high,variable
262,beta,0.6,0.6,3.0,0.7649590047866307,0.706250340659905,2.7124840143008195,100,2,1,high,high,variable
263,beta,0.6,0.6,4.0,0.26795059854192,0.5096062430530135,6.64413725220939,100,2,1,high,high,variable
264,beta,0.6,0.6,5.0,1.0,0.8936821073244723,10.528642229239544,100,2,1,high,high,variable
265,beta,0.6,0.6,6.0,0.5923514330958336,0.6327251757501376,6.639711609086023,100,2,1,high,high,variable
266,beta,0.6,0.6,7.0,0.0,1.0,0.0,100,2,1,high,high,variable
267,beta,0.6,0.6,8.0,1.0,0.6565022282587953,8.043995503570317,100,2,1,high,high,variable
268,beta,0.6,0.6,9.0,1.0,0.640204476685309,10.41412533384324,100,2,1,high,high,variable
269,beta,0.6,0.6,10.0,0.9076892204394785,0.6830667608124353,9.724868599665452,100,2,1,high,high,variable
