,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
35,35,50,6,5,174.4023598075445,365.9160670390576,0.31551563100606295,0.7979728392552532,0.23297427384102043,0.10938245488287113,11.982206152917566,9.736653206713845,A,X,rv,r
36,36,50,6,5,207.08709376839784,431.28553496076427,0.6865009276815837,0.0,0.8071051956187791,0.14633247040725014,0.31066551101671447,0.7486717256582419,A,X,rv,r
37,37,50,6,5,92.84230705974934,202.79596154346729,0.8346256718973729,0.8104339749123196,0.38786064406417176,0.5066749047702552,11.869628163932743,9.041721256485136,A,X,rv,r
38,38,50,6,5,199.44197547813604,415.9952983802407,0.018288277344191806,0.29884767257485384,0.8635418545594287,1.0,8.673526979789166,1.9683952239881897,A,X,rv,r
39,39,50,6,5,119.15899118409133,255.42932979215126,0.7501443149449675,1.0,0.7471216427371846,0.6092252690745211,16.14721057769683,7.106776972204549,A,X,rv,r
40,40,50,6,5,148.9541239697742,315.019595363517,0.9888610889064947,0.9486984526144461,0.5562402339904189,0.5942020789527652,6.304896061907459,4.858711169315796,A,X,rv,r
41,41,50,6,5,168.64542841294337,354.40220424985534,0.7481656543798394,0.9810568414096155,0.13645522566068502,0.0315720449148147,17.857774170503028,15.521441213311977,A,X,rv,r
42,42,50,6,5,153.8630014517175,324.8373503274036,0.2804439920644052,0.6899401379303592,0.05991768951221166,0.12010806498194747,11.55714430569071,7.265425151066334,A,X,rv,r
43,43,50,6,5,198.6879629736531,414.4872733712748,0.7892793284514885,1.0,0.12134345574073735,0.19044953653299956,3.6802040325493013,2.5198728085207103,A,X,rv,r
44,44,50,6,5,183.22089792419882,383.55314327236624,0.10322600657764203,0.3887550143897994,0.044551878544761725,0.01433059088843334,15.758584676510086,15.363537651873875,A,X,rv,r
45,45,50,6,5,165.76812138011246,348.6475901841935,0.44789352617590517,0.7068556991144793,0.1074941291060929,0.14219327322018802,12.240623540898678,7.290002226933428,A,X,rv,r
46,46,50,6,5,203.98681872847123,425.08498488091107,0.9085955030930956,1.0,0.2257093386078547,0.14994494765325767,1.0781854414750591,2.0218580799296815,A,X,rv,r
47,47,50,6,5,159.09448284860622,335.30031312118103,0.2936141483736795,0.6060807000588532,0.7129889803826767,0.7983589140797714,8.403873600022644,4.456270717510976,A,X,rv,r
48,48,50,6,5,132.34513887689874,281.8016251777661,0.28777533858634874,0.6917915486209415,0.5597169820541424,0.4684244747636902,13.581376731308591,7.250940936725728,A,X,rv,r
49,49,50,6,5,0.08319989598426661,17.277747215937136,0.13002857211827767,1.0,0.012555980159115854,0.0,18.37203555955052,20.0,A,X,rv,r
50,50,50,6,5,207.00107923117244,431.1135058863135,0.019366957870297075,0.12497590755086796,0.07197427968948678,6.361843795021154e-06,0.008040497827148663,1.6167200504205725,A,X,rv,r
51,51,50,6,5,85.91159290601583,188.93453323600025,0.678835532939891,1.0,0.967276330000272,0.9697148476857888,19.535182980621194,20.0,A,X,rv,r
52,52,50,6,5,165.4290979620431,347.9695433480548,0.21162811600005904,0.17986367174923024,0.5681004619199421,0.4609026357813174,7.531606294915489,7.842366837966056,A,X,rv,r
53,53,50,6,5,89.1464591456809,195.40426571533038,0.2655466593722262,0.7365328334659387,0.20329323466099047,0.21547763144953608,19.475670767166452,11.382038100573254,A,X,rv,r
54,54,50,6,5,98.60273058107441,214.31680858611742,0.4915731592803383,1.0,0.2523257445703234,0.14031342117729445,12.09432201948106,15.91082919285254,A,X,rv,r
55,55,50,6,5,162.31477345010074,341.7408943241701,0.053362545117080384,0.04793694743665008,0.7438258540750929,0.7709455076926516,16.57691615961386,20.0,A,X,rv,r
56,56,50,6,5,122.23526419232606,261.58187580862074,0.5741176054920131,0.9317760728840685,0.1954294811093188,0.383571957995509,11.494230094162045,7.282225195090121,A,X,rv,r
57,57,50,6,5,148.79907958024734,314.70950658446327,0.14672857490581015,0.2911252917231984,0.5813589272732578,0.5675717207714209,12.561523966147007,7.397690921695671,A,X,rv,r
58,58,50,6,5,155.66293493778772,328.43721729954405,0.5893055369032842,0.9451027544735141,0.9700199890883123,0.9084930552309831,5.711525633913879,3.7317955636736313,A,X,rv,r
59,59,50,6,5,95.3679844530023,207.84731632997318,0.6997583600209312,0.5748059578215006,0.8468288014900353,0.787542188008933,11.736666813121658,11.248449402771394,A,X,rv,r
60,60,50,6,5,144.29829844443594,305.7079443128405,0.10233442882782584,0.27600240049383756,0.23984775914758616,0.22215485010020428,15.0004352740532,9.498119350414454,A,X,rv,r
61,61,50,6,5,80.06482685811758,177.24100114020376,0.4140559878195683,0.6763875166090226,0.49376971426872995,0.43308338581608835,17.166276728580847,12.54560156299661,A,X,rv,r
62,62,50,6,5,83.76660156023681,184.6445505444422,0.6944001577277451,0.8479707762795359,0.6199557183813798,0.48293945400393196,15.101643769353604,10.493471040273015,A,X,rv,r
63,63,50,6,5,95.09788570537626,207.3071188347211,0.41417926952690265,0.969466483408719,0.8289808995501787,0.8473617225693514,13.96114496894606,8.611959251825757,A,X,rv,r
64,64,50,6,5,161.663292002606,340.4379314291806,0.04995345894608716,0.1897796564160807,0.15679139464608427,0.11341666980312066,17.289588601091996,9.184288670797079,A,X,rv,r
65,65,50,6,5,204.40421607723914,425.9197795784469,0.5358964059155116,0.40230408214092317,0.018576202177409518,0.0017805849156382959,6.453619936734929,13.132655265036355,A,X,rv,r
66,66,50,6,5,172.66003238436517,362.43141219269893,0.6637946452197888,0.5516531435701345,0.07002214371922233,0.09686451159480278,13.415775815751745,8.402824859728742,A,X,rv,r
67,67,50,6,5,118.63515085200558,254.38164912797976,0.5148891120583086,0.4253975723833237,0.4863451109370318,0.5915920980756513,9.017478728266983,9.695778856678205,A,X,rv,r
68,68,50,6,5,139.59449426746949,296.30033595890757,0.9445947559908133,1.0,0.6063294616533303,0.6132189442267845,7.6420550406303445,5.0762140574937975,A,X,rv,r
69,69,50,6,5,129.10931483771975,275.3299770994081,0.5865550405019929,0.8991803205129817,0.5688514370864813,0.4812572402558931,8.216226998443712,6.084419813069783,A,X,rv,r
70,70,50,6,5,131.49931069298265,280.1099688099339,0.9034019152878835,0.9123130186917822,0.31736240932216075,0.202157348292974,8.029591669390811,10.204290658513456,A,X,rv,r
71,71,50,6,5,197.34677334250657,411.8048941089817,0.13747470414623753,0.25958604623365816,0.9886161544124489,0.8533261815118367,6.3476789191655385,2.969390522651855,A,X,rv,r
72,72,50,6,5,155.31897072400102,327.74928887197063,0.13927634725075855,0.12450747388429251,0.5797452192457969,0.5413219806943999,12.438387358406029,12.64383031010471,A,X,rv,r
73,73,50,6,5,124.13332720553382,265.37800183503623,0.8073912887095238,0.7547531024610781,0.3801411726235504,0.38038205441972667,8.604945416425288,7.877179192001746,A,X,rv,r
74,74,50,6,5,75.64911731638982,168.40958205674823,0.3976768369855336,0.6875093583322237,0.5509482191178968,0.6152096113119997,19.476041558545045,11.663007598359423,A,X,rv,r
75,75,50,6,5,146.35239170518025,309.8161308343291,0.16535419711693278,0.3330347130641282,0.7453344309065021,0.6764759739882366,13.556017828686223,8.235437506667932,A,X,rv,r
76,76,50,6,5,157.21922578584974,331.5497989956681,0.9275085803960339,0.9324543667131915,0.6692328934531846,0.631882287885096,3.9713977685422175,4.322293448177559,A,X,rv,r
77,77,50,6,5,122.62474714430294,262.3608417125745,0.34776585974550656,0.28284195261109196,0.2649195576628094,0.2368764559409017,8.534020186960657,10.298216359109126,A,X,rv,r
78,78,50,6,5,191.29364615813526,399.6986397402391,0.7508121031361555,0.4872143489294728,0.06633483442844157,0.019004572334917355,6.86692479548846,15.69738182404116,A,X,rv,r
79,79,50,6,5,62.04566757663883,141.20268257724626,0.7259979853504515,0.7744262356452019,0.3700841979141063,0.2503844217260319,15.952776079171331,14.262630748659054,A,X,rv,r
80,80,50,6,5,62.58410461773115,142.2795566594309,0.8833060912058098,1.0,0.6297175070215645,0.49712691370901246,17.599965771268636,14.18291333547913,A,X,rv,r
81,81,50,6,5,46.22659716393155,109.56454175183171,0.6236722070556089,0.6727380290198405,0.2101740099148396,0.16383373804930848,18.076839116527438,20.0,A,X,rv,r
82,82,50,6,5,84.14390097317886,185.3991493703263,0.7509424340273372,0.9382219820722659,0.7527555537388139,0.76010117364533,13.254396247505245,10.992190352328151,A,X,rv,r
83,83,50,6,5,199.53539629667068,416.18214001730996,0.34889834197784253,0.302972902866971,0.06653648135411494,0.020971146993024988,5.404165240595155,7.709459402266125,A,X,rv,r
84,84,50,6,5,184.40765979956018,385.92666702308895,0.2699278917650261,0.37514291931320054,0.26031509857854096,0.25144487842417573,5.047334030091795,3.7994917304330493,A,X,rv,r
85,85,50,6,5,123.84778322095248,264.8069138658736,0.8958862181960668,1.0,0.8047545637433454,0.6329872687528377,17.097958853948047,6.248598966606426,A,X,rv,r
86,86,50,6,5,140.68788879631796,298.4871250166045,0.4280911898712949,0.5824317945436552,0.19343428262332774,0.05850604961175834,10.554292926174933,20.0,A,X,rv,r
87,87,50,6,5,80.55932142360155,178.2299902711717,0.9648400471483856,0.8863422990733427,0.6394608808799401,0.6935471917241859,16.04322168009196,12.098183178404645,A,X,rv,r
88,88,50,6,5,78.52595687469346,174.16326117335552,0.6634414978184481,0.5776208521412804,0.5246703091237337,0.4466934354211058,11.449770343832126,13.949064664791303,A,X,rv,r
89,89,50,6,5,83.85069969752095,184.8127468190105,0.6216957202091218,1.0,0.9248079703993507,0.8307843777092411,14.662850505750223,9.68644843264056,A,X,rv,r
90,90,50,6,5,146.78141111817735,310.6741696603233,0.11474597295337519,0.06083839274499751,0.263296770487111,0.182593618142821,10.380232549281116,20.0,A,X,rv,r
91,91,50,6,5,207.1468549646402,431.405057353249,0.9494892587070712,1.0,0.06596109068402378,0.0,15.41767821003776,4.8813403277004435,A,X,rv,r
92,92,50,6,5,95.88529246277483,208.88193234951825,0.4499121334799405,0.40182302685489735,0.7350659632886695,0.7805194902892588,11.37715981409431,12.227034717660121,A,X,rv,r
93,93,50,6,5,91.85728392582811,200.82591527562482,0.5783896143871318,0.3256312057121582,0.7721780295432468,0.8261554360787221,9.314197571839617,17.841732104031575,A,X,rv,r
94,94,50,6,5,147.84004210573352,312.79143163543563,0.40813680276128117,0.5044151486228275,0.907815852503524,0.9250872770323808,6.8537781590656355,5.119684411909327,A,X,rv,r
95,95,50,6,5,204.58330618086396,426.2779597856965,0.2370269802430277,0.015021465910441926,0.9319720691968373,1.0,1.3641869683340824,8.731191905129155,A,X,rv,r
96,96,50,6,5,205.45240323887492,428.01615390171844,0.9033795205622538,0.04570486860466326,0.013951572975597015,0.4903952121697498,7.558483586561997,1.9539680814389953,A,X,rv,r
97,97,50,6,5,197.4657419577667,412.042831339502,0.5736794866722859,0.48974167233993654,0.2343620861214205,0.3677844751572781,1.5925215539650472,2.152952196328046,A,X,rv,r
98,98,50,6,5,207.7658554563972,432.643058336763,0.00287032703115897,0.0047667598817579815,0.6167783570016576,0.5897884588235573,19.6563422746089,11.418656560428682,A,X,rv,r
99,99,50,6,5,166.10820471068786,349.3277568453443,0.6171449136207239,0.6421195611137912,0.9490163206876164,1.0,3.6322570266152754,3.6248810354722516,A,X,rv,r
0,0,50,1,5,7.664433440397247,27.064935897078932,0.417022004702574,0.6083604978938336,0.32664490177209615,0.21009357869029593,19.003522384941594,20.0,A,Y,rv,r
1,1,50,1,5,11.697609298494646,35.13128761327373,0.7203244934421581,0.36852164590445496,0.5270581022576093,0.2980407030607215,11.133063763903127,18.35229826941183,A,Y,rv,r
2,2,50,1,5,33.13583404495876,78.00773710620196,0.00011437481734488664,0.5988295259843797,0.8859420993107745,0.0,18.312126995325492,2.337009163102888,A,Y,rv,r
3,3,50,1,5,19.342536726773417,50.421142469831274,0.30233257263183977,0.0926277280570999,0.35726976000249977,0.14313920097157332,12.831324178926751,19.054984165059103,A,Y,rv,r
4,4,50,1,5,31.29670801927675,74.32948505483793,0.14675589081711304,0.2532647472655012,0.9085351509197992,0.4663022925568152,7.800154282824925,3.350704213369729,A,Y,rv,r
5,5,50,1,5,29.490926136848824,70.71792128998209,0.0923385947687978,0.04191640177322658,0.6233601157918027,0.613012147863311,9.719813341938195,20.0,A,Y,rv,r
6,6,50,1,5,33.948475170746086,79.6330193577766,0.1862602113776709,0.021907901636008014,0.015821242846556283,1.0,12.086209658399465,8.362593125169942,A,Y,rv,r
7,7,50,1,5,16.937480126009422,45.611029268303284,0.34556072704304774,0.4317761865784708,0.9294372337437613,1.0,10.99095843017125,9.211350388324062,A,Y,rv,r
8,8,50,1,5,17.74521975876796,47.22650853382036,0.39676747423066994,0.21247927411945458,0.690896917516924,0.745058784302861,18.523628534129074,20.0,A,Y,rv,r
9,9,50,1,5,11.792310790487065,35.32069059725857,0.538816734003357,1.0,0.9973228504514805,1.0,18.374668712672122,20.0,A,Y,rv,r
10,10,50,1,5,33.46091900892788,78.6579070341402,0.4191945144032948,0.4037668095599873,0.17234050834532855,0.11235782746960178,7.897512258471098,2.953488010632167,A,Y,rv,r
11,11,50,1,5,14.12267186034887,39.98141273698218,0.6852195003967595,1.0,0.13713574962887776,0.31745452602237023,19.265250568814235,13.691722973121879,A,Y,rv,r
12,12,50,1,5,30.62810918174632,72.99228737977708,0.20445224973151743,0.2780721825692794,0.9325954630371636,0.7336260849963091,3.479113333609287,3.888043478207589,A,Y,rv,r
13,13,50,1,5,29.15555428759276,70.04717759146996,0.8781174363909454,0.08697512105845584,0.6968181614899002,0.7899924486860983,2.5265903887927466,11.392474739555432,A,Y,rv,r
14,14,50,1,5,33.00727210641746,77.75061322911935,0.027387593197926163,1.0,0.06600017272206249,1.0,2.7015831609346264,1.2688951291809156,A,Y,rv,r
15,15,50,1,5,14.157486299457636,40.05104161519971,0.6704675101784022,0.5731052184554091,0.7554630526024664,0.8313141682231738,10.113243313537934,20.0,A,Y,rv,r
16,16,50,1,5,33.23311738031367,78.20230377691178,0.41730480236712697,0.0,0.7538761884612464,0.5693115399462501,0.43049610548395956,12.562733743656068,A,Y,rv,r
17,17,50,1,5,12.1614205537335,36.05891012375144,0.5586898284457517,1.0,0.9230245355464833,0.42832762032340116,18.95940422435362,10.791726476327218,A,Y,rv,r
18,18,50,1,5,14.927691009352275,41.591451034988985,0.14038693859523377,0.2994592284076411,0.7115247586284718,0.8072681904532623,16.54230942341465,20.0,A,Y,rv,r
19,19,50,1,5,30.41556081405393,72.5671906443923,0.1981014890848788,0.0,0.1242709619721647,0.014026899072053458,0.3003796148424476,4.851012483406925,A,Y,rv,r
20,20,50,1,5,33.45894250582065,78.65395402792574,0.8007445686755367,0.012805225672733754,0.01988013383979559,0.9262263970929148,3.523925111501105,9.617243938567508,A,Y,rv,r
21,21,50,1,5,33.97135876728392,79.67878655085227,0.9682615757193975,0.310730642483759,0.026210986877719278,0.10341573324335457,6.6412714873367396,3.0761320276143693,A,Y,rv,r
22,22,50,1,5,34.657359027997266,81.05078707227896,0.31342417815924284,0.0,0.028306488020794607,0.0,2.619936896218338,0.0,A,Y,rv,r
23,23,50,1,5,28.13530437599152,68.00667776826748,0.6923226156693141,0.7752586428562337,0.2462110676030459,0.5201023450686038,16.189813842531642,5.892503088749631,A,Y,rv,r
24,24,50,1,5,11.843829855541353,35.42372872736714,0.8763891522960383,0.677520376636706,0.860027948682888,0.9632256965866287,6.894733053665869,20.0,A,Y,rv,r
25,25,50,1,5,15.024614520172339,41.78529805662912,0.8946066635038473,1.0,0.5388310643416528,0.6736787852244392,18.802149646667342,9.114227437911959,A,Y,rv,r
26,26,50,1,5,30.102318627482056,71.94070627124854,0.08504421136977791,0.4894883350947266,0.5528219786857659,0.351957318508428,11.6402835989416,3.56401993587858,A,Y,rv,r
27,27,50,1,5,22.102285167152402,55.940639350589244,0.03905478323288236,0.06426326414620417,0.8420308923596057,0.6638472922404294,17.57663968823688,20.0,A,Y,rv,r
28,28,50,1,5,21.237461491625105,54.21099199953465,0.1698304195645689,0.11856621427809304,0.12417331511991114,0.08199266078238339,16.894688907844436,20.0,A,Y,rv,r
29,29,50,1,5,14.202952146851462,40.141973309987364,0.8781425034294131,0.8131769793295794,0.2791836790111395,0.6162535578571839,18.107846374172986,9.019091123315429,A,Y,rv,r
30,30,50,1,5,29.41020140913603,70.55647183455649,0.0983468338330501,0.5864811025396262,0.5857592714582879,0.037381451275479476,9.197605316336139,6.3181145480796035,A,Y,rv,r
31,31,50,1,5,21.068020404511667,53.872109825307774,0.42110762500505217,0.16489664676759355,0.9695957483196745,1.0,10.926936320407465,20.0,A,Y,rv,r
32,32,50,1,5,34.031229859340264,79.79852873496496,0.9578895301505019,1.0,0.56103021925571,0.07458018761120856,15.972071823040787,4.785627400823478,A,Y,rv,r
33,33,50,1,5,28.722558688240536,69.18118639276551,0.5331652849730171,0.031412588665720054,0.01864728937294302,0.011059667899102458,5.714377034682951,20.0,A,Y,rv,r
34,34,50,1,5,23.487906353269118,58.711881722822675,0.6918771139504734,1.0,0.8006326726806163,1.0,9.805070452398555,6.103527072515443,A,Y,rv,r
35,35,50,1,5,29.62475338216355,70.98557578061154,0.31551563100606295,0.6144226725277914,0.23297427384102043,0.5693612350056315,11.982206152917566,3.3691181653160593,A,Y,rv,r
36,36,50,1,5,31.028149667240072,73.79236835076458,0.6865009276815837,0.0016869806026108501,0.8071051956187791,0.6589088323723996,0.31066551101671447,13.389007263403764,A,Y,rv,r
37,37,50,1,5,15.197447371025282,42.130963758335,0.8346256718973729,1.0,0.38786064406417176,0.7705552125115019,11.869628163932743,13.807673359793528,A,Y,rv,r
38,38,50,1,5,33.86624446465481,79.46855794559406,0.018288277344191806,0.9208768011363131,0.8635418545594287,0.23826708610237932,8.673526979789166,1.480508687470663,A,Y,rv,r
39,39,50,1,5,12.430181365997164,36.59643174827877,0.7501443149449675,1.0,0.7471216427371846,0.9275242438868837,16.14721057769683,20.0,A,Y,rv,r
40,40,50,1,5,27.822567218310507,67.38120345290545,0.9888610889064947,0.9731677707224868,0.5562402339904189,0.9491518039691211,6.304896061907459,3.260713159934338,A,Y,rv,r
41,41,50,1,5,0.005708790958674012,11.747486598201785,0.7481656543798394,1.0,0.13645522566068502,0.0,17.857774170503028,20.0,A,Y,rv,r
42,42,50,1,5,7.907542193305702,27.551153402895842,0.2804439920644052,0.0,0.05991768951221166,0.014215625040917333,11.55714430569071,18.359672307674266,A,Y,rv,r
43,43,50,1,5,30.370546554230803,72.47716212474604,0.7892793284514885,0.33375306183445297,0.12134345574073735,0.1899338307685247,3.6802040325493013,4.5734550977204105,A,Y,rv,r
44,44,50,1,5,33.48851919422643,78.71310740473729,0.10322600657764203,0.9787512299414955,0.044551878544761725,0.19209345136099987,15.758584676510086,1.9333653559903654,A,Y,rv,r
45,45,50,1,5,22.59548073331584,56.927030482916116,0.44789352617590517,0.0985805305868083,0.1074941291060929,0.7731766782018172,12.240623540898678,19.42208067892409,A,Y,rv,r
46,46,50,1,5,32.843786104761605,77.42364122580764,0.9085955030930956,0.0,0.2257093386078547,0.880726040929814,1.0781854414750591,20.0,A,Y,rv,r
47,47,50,1,5,24.617220579924563,60.970510176133565,0.2936141483736795,0.6667815021115324,0.7129889803826767,0.8314292855190497,8.403873600022644,4.885186428360994,A,Y,rv,r
48,48,50,1,5,17.869760893315384,47.47559080291521,0.28777533858634874,0.33488034489051366,0.5597169820541424,0.5565609039714736,13.581376731308591,9.401220738354699,A,Y,rv,r
49,49,50,1,5,0.011089018567684595,11.758247053419806,0.13002857211827767,1.0,0.012555980159115854,0.0,18.37203555955052,20.0,A,Y,rv,r
50,50,50,1,5,31.232688527647323,74.20144607157908,0.019366957870297075,0.002863125130990114,0.07197427968948678,0.3588048726975153,0.008040497827148663,20.0,A,Y,rv,r
51,51,50,1,5,11.623553325407688,34.983175667099815,0.678835532939891,1.0,0.967276330000272,0.8918839234197264,19.535182980621194,20.0,A,Y,rv,r
52,52,50,1,5,26.090033164442225,63.91613534516889,0.21162811600005904,0.09351386391909763,0.5681004619199421,0.7492964114809856,7.531606294915489,20.0,A,Y,rv,r
53,53,50,1,5,9.363612887207939,30.463294790700317,0.2655466593722262,0.7778552343818309,0.20329323466099047,0.06856865554782471,19.475670767166452,15.367077860574563,A,Y,rv,r
54,54,50,1,5,20.98730093645952,53.71067088920348,0.4915731592803383,0.5600663970834342,0.2523257445703234,0.3079502064205759,12.09432201948106,11.893396343375919,A,Y,rv,r
55,55,50,1,5,30.188576935776105,72.11322288783664,0.053362545117080384,0.07198745003852182,0.7438258540750929,1.0,16.57691615961386,20.0,A,Y,rv,r
56,56,50,1,5,18.129492560476574,47.99505413723759,0.5741176054920131,0.36210397393615384,0.1954294811093188,0.14968670902211703,11.494230094162045,12.011256917479386,A,Y,rv,r
57,57,50,1,5,24.992008827570622,61.72008667142568,0.14672857490581015,0.15323861962351643,0.5813589272732578,0.6888401990681536,12.561523966147007,12.784453208169554,A,Y,rv,r
58,58,50,1,5,24.77804898761211,61.29216699150866,0.5893055369032842,0.7142199563958154,0.9700199890883123,0.45036162219331566,5.711525633913879,5.28174145443935,A,Y,rv,r
59,59,50,1,5,14.57477537717258,40.885619770629596,0.6997583600209312,1.0,0.8468288014900353,0.7007143704529755,11.736666813121658,9.090210588669498,A,Y,rv,r
60,60,50,1,5,24.306973401064,60.35001581841244,0.10233442882782584,0.05097908605153094,0.23984775914758616,0.1628183159948087,15.0004352740532,20.0,A,Y,rv,r
61,61,50,1,5,16.92282751878877,45.581724053861976,0.4140559878195683,0.5595904429091952,0.49376971426872995,0.7691905936413214,17.166276728580847,10.16158895651037,A,Y,rv,r
62,62,50,1,5,13.136927512718234,38.00992404172091,0.6944001577277451,1.0,0.6199557183813798,0.8785906649203271,15.101643769353604,16.40273382335521,A,Y,rv,r
63,63,50,1,5,18.573513908472147,48.883096833228734,0.41417926952690265,0.6362918531747265,0.8289808995501787,0.8438225495333335,13.96114496894606,8.242846106077733,A,Y,rv,r
64,64,50,1,5,28.363310725936206,68.46269046815685,0.04995345894608716,0.43019623538085167,0.15679139464608427,0.02696007779175241,17.289588601091996,8.167543348546923,A,Y,rv,r
65,65,50,1,5,32.3122628831618,76.36059478260803,0.5358964059155116,0.007177563189064448,0.018576202177409518,0.027195719355477772,6.453619936734929,20.0,A,Y,rv,r
66,66,50,1,5,28.391931557778694,68.51993213184183,0.6637946452197888,1.0,0.07002214371922233,0.309046849363317,13.415775815751745,4.91900889598662,A,Y,rv,r
67,67,50,1,5,21.672703572585675,55.08147616145579,0.5148891120583086,0.0966382610610186,0.4863451109370318,0.8194621592348412,9.017478728266983,20.0,A,Y,rv,r
68,68,50,1,5,13.002641988245193,37.74135299277482,0.9445947559908133,1.0,0.6063294616533303,0.5086662523436598,7.6420550406303445,13.61106800188522,A,Y,rv,r
69,69,50,1,5,12.932589953995945,37.60124892427633,0.5865550405019929,0.178959582933975,0.5688514370864813,0.674781163595233,8.216226998443712,20.0,A,Y,rv,r
70,70,50,1,5,22.5810329953509,56.89813500698624,0.9034019152878835,1.0,0.31736240932216075,0.4261905436223551,8.029591669390811,5.588721059551886,A,Y,rv,r
71,71,50,1,5,29.127386340118196,69.99084169652083,0.13747470414623753,0.10245229197082015,0.9886161544124489,1.0,6.3476789191655385,11.195072050974602,A,Y,rv,r
72,72,50,1,5,21.446805509117734,54.62968003451991,0.13927634725075855,0.08525683922951065,0.5797452192457969,0.5200115402852629,12.438387358406029,18.161868087324326,A,Y,rv,r
73,73,50,1,5,26.321819968538367,64.37970895336117,0.8073912887095238,1.0,0.3801411726235504,0.27218923439146897,8.604945416425288,5.224226740565401,A,Y,rv,r
74,74,50,1,5,13.490247188726942,38.71656339373832,0.3976768369855336,0.46816169221958737,0.5509482191178968,0.6397857572828838,19.476041558545045,20.0,A,Y,rv,r
75,75,50,1,5,24.228983581105556,60.19403617849555,0.16535419711693278,0.1434274114994983,0.7453344309065021,1.0,13.556017828686223,20.0,A,Y,rv,r
76,76,50,1,5,22.757219413414767,57.25050784311397,0.9275085803960339,0.11280839904346641,0.6692328934531846,0.9947829009753525,3.9713977685422175,19.286946232133015,A,Y,rv,r
77,77,50,1,5,20.321754536285365,52.37957808885517,0.34776585974550656,0.29328081573724446,0.2649195576628094,0.16834881869597962,8.534020186960657,10.132734209001246,A,Y,rv,r
78,78,50,1,5,29.29238466706576,70.32083835041595,0.7508121031361555,0.2622847325962992,0.06633483442844157,0.1094892185641054,6.86692479548846,5.3692784899678445,A,Y,rv,r
79,79,50,1,5,11.479438366030163,34.694945748344765,0.7259979853504515,1.0,0.3700841979141063,0.4394712004999954,15.952776079171331,11.377026333766935,A,Y,rv,r
80,80,50,1,5,9.65911698712899,31.054302990542418,0.8833060912058098,0.6852634495216268,0.6297175070215645,0.7099769839168731,17.599965771268636,20.0,A,Y,rv,r
81,81,50,1,5,6.511739264576963,24.759547545438366,0.6236722070556089,0.8343745608098615,0.2101740099148396,0.34632221516113404,18.076839116527438,20.0,A,Y,rv,r
82,82,50,1,5,15.890589711709847,43.51724843970413,0.7509424340273372,1.0,0.7527555537388139,0.6411389260891537,13.254396247505245,13.337207808687511,A,Y,rv,r
83,83,50,1,5,28.360424617546986,68.45691825137841,0.34889834197784253,0.32299810719501776,0.06653648135411494,0.06574848474974485,5.404165240595155,7.995473661722331,A,Y,rv,r
84,84,50,1,5,26.63916614386421,65.01440130401285,0.2699278917650261,0.02993357436582045,0.26031509857854096,0.32621028433306026,5.047334030091795,20.0,A,Y,rv,r
85,85,50,1,5,12.213283474063488,36.162635964411415,0.8958862181960668,0.3647084131869496,0.8047545637433454,0.8498875772361693,17.097958853948047,20.0,A,Y,rv,r
86,86,50,1,5,12.75184483639757,37.23975868907958,0.4280911898712949,0.12233236577968214,0.19343428262332774,0.11031737711772911,10.554292926174933,20.0,A,Y,rv,r
87,87,50,1,5,5.257861687709607,22.251792391703653,0.9648400471483856,1.0,0.6394608808799401,0.7673180275644421,16.04322168009196,20.0,A,Y,rv,r
88,88,50,1,5,16.74003941042194,45.21614783712832,0.6634414978184481,0.5346287380445911,0.5246703091237337,0.5882575112407592,11.449770343832126,12.187537463670099,A,Y,rv,r
89,89,50,1,5,11.57445685634407,34.88498272897258,0.6216957202091218,1.0,0.9248079703993507,0.9621623635060035,14.662850505750223,20.0,A,Y,rv,r
90,90,50,1,5,16.59150127694227,44.91907157016898,0.11474597295337519,0.7124735588199995,0.263296770487111,0.0,10.380232549281116,5.197118756642511,A,Y,rv,r
91,91,50,1,5,0.008373602289025013,11.752816220862487,0.9494892587070712,1.0,0.06596109068402378,0.0,15.41767821003776,20.0,A,Y,rv,r
92,92,50,1,5,18.327097313075175,48.39026364243479,0.4499121334799405,1.0,0.7350659632886695,0.1348975410097343,11.37715981409431,20.0,A,Y,rv,r
93,93,50,1,5,22.612610500284855,56.96129001685415,0.5783896143871318,0.814211775737134,0.7721780295432468,1.0,9.314197571839617,5.805783206797735,A,Y,rv,r
94,94,50,1,5,30.065277531588098,71.86662407946064,0.40813680276128117,0.07306381148651543,0.907815852503524,0.849206643537001,6.8537781590656355,20.0,A,Y,rv,r
95,95,50,1,5,34.41240941005229,80.56088783638901,0.2370269802430277,1.0,0.9319720691968373,0.39076660055042584,1.3641869683340824,0.7748217166321187,A,Y,rv,r
96,96,50,1,5,34.127439702822016,79.99094842192846,0.9033795205622538,0.0,0.013951572975597015,0.0,7.558483586561997,20.0,A,Y,rv,r
97,97,50,1,5,32.346617110736354,76.42930323775714,0.5736794866722859,1.0,0.2343620861214205,0.10160207668851332,1.5925215539650472,3.647190991538603,A,Y,rv,r
98,98,50,1,5,32.6562384048665,77.04854582601743,0.00287032703115897,0.7988130713510284,0.6167783570016576,0.3093317351301537,19.6563422746089,2.492301546185082,A,Y,rv,r
