,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
479,54,50,6,2,204.64428194517308,426.39991131431475,0.5604982542259603,0.7973961324672867,1.0,1.0,0.7300909656981525,0.8613266332780417,with-50:50,10-16,rv,delta
480,55,50,6,2,159.6543096408233,336.4199667056152,1.0,1.0,0.15653620890183867,0.2819139099876774,6.128044247586567,5.598186185159663,with-50:50,10-16,rv,delta
481,56,50,6,2,207.94415416798358,432.99965575993576,1.0,1.0,-2.7755575615628914e-17,0.0,5.862387564257795,7.976985841515997,with-50:50,10-16,rv,delta
482,57,50,6,2,206.90518791176473,430.92172324749805,0.38730884446705893,1.0,0.01613323504665829,0.016476715735715842,3.7436948151729177,5.800441340140237,with-50:50,10-16,rv,delta
483,58,50,6,2,207.94415416798358,432.99965575993576,1.0,0.0,0.0,0.0,5.780737944724869,0.01,with-50:50,10-16,rv,delta
484,59,50,6,2,190.9883182686056,399.0879839611798,0.39254560449464304,0.622961666050567,0.06938713062015922,0.31009897496865435,7.504884028547795,2.768263893281502,with-50:50,10-16,rv,delta
485,60,50,6,2,126.4543912618955,270.0201299477596,0.025298444054256363,0.21003981562061289,0.01613954823223549,0.00345199210448184,50.0,15.737308890110139,with-50:50,10-16,rv,delta
486,61,50,6,2,99.75029925575006,216.61194593546873,0.10138350246913087,0.29474169646045156,0.10612416969991349,0.13225260972812125,50.0,16.652269260612762,with-50:50,10-16,rv,delta
487,62,50,6,2,207.05601849331651,431.2233844106016,0.1566784109648961,1.0,0.0,1.0,10.690182179505396,0.41872732555108466,with-50:50,10-16,rv,delta
488,63,50,6,2,155.64605616018628,328.40345974434115,0.0714243135944799,0.2956116875508485,0.044023143435758944,0.047780962521461266,50.0,19.31901745492268,with-50:50,10-16,rv,delta
489,64,50,6,2,193.31960791013287,403.75056324423434,0.7129354045536941,0.5798571892975368,0.2247891083399603,0.07533755527127899,3.8017138896496148,6.828331602996514,with-50:50,10-16,rv,delta
490,65,50,6,2,207.93571280592272,432.98277303581403,0.7286529602970834,0.9999999999995685,0.0,0.0009356112417590959,6.599188546595795,12.077002406550696,with-50:50,10-16,rv,delta
491,66,50,6,2,207.94415416798358,432.99965575993576,0.6619638269227369,1.0,0.0,0.0,1.5667471557292212,1.0234673134089114,with-50:50,10-16,rv,delta
492,67,50,6,2,134.01440829899542,285.14016402195944,0.1567985604723285,0.3565657442390392,0.06304898613139036,0.08018274488010009,41.17114597906256,20.23588874294115,with-50:50,10-16,rv,delta
493,68,50,6,2,115.17297366893537,247.45729476183934,0.24012397995228202,0.626266291480162,0.14860624110887374,0.15048327152561047,25.31043393559084,13.952187007058447,with-50:50,10-16,rv,delta
494,69,50,6,2,201.615218522779,420.3417844695266,0.18029614864695034,0.35707307685356443,0.026078907671198946,0.015551425414750578,7.8187206764005195,8.816617985471847,with-50:50,10-16,rv,delta
495,70,50,6,2,192.75536878710457,402.62208499817774,0.09817420264166873,0.28075956855343237,0.03317126576111427,0.023007970291442848,22.2647217544005,10.150813459696245,with-50:50,10-16,rv,delta
496,71,50,6,2,206.99345626222322,431.09825994841503,0.07671983722389478,0.0,0.0,0.0,9.557732804373499,50.0,with-50:50,10-16,rv,delta
497,72,50,6,2,207.58154264840394,432.2744327207765,0.6382041517125965,0.12095312017092547,0.0,1.0,6.033114929544296,0.46627238526460973,with-50:50,10-16,rv,delta
498,73,50,6,2,153.76675896495854,324.6448653538857,0.25331210178322894,0.3859771211719008,0.2022973305021499,0.2135743214637499,9.900083383146775,6.564050539078414,with-50:50,10-16,rv,delta
499,74,50,6,2,207.69808631432494,432.5075200526185,0.1841220852658052,0.030469056576385066,0.0,0.002160612864747815,8.484417825154823,15.74628931356014,with-50:50,10-16,rv,delta
500,75,50,6,2,206.66723543730586,430.4458182985803,0.22378638258950243,0.17218643280180543,0.00864493571395676,0.01111310668696053,8.545121378909267,6.147434681411678,with-50:50,10-16,rv,delta
501,76,50,6,2,193.35079407603126,403.8129355760311,0.08312047064815802,0.2650416299253864,0.27445449421001944,0.19794623773536915,7.790593522525982,3.548587209486674,with-50:50,10-16,rv,delta
502,77,50,6,2,204.3615381535114,425.8344237309914,1.0,1.0,0.13281502346253918,0.15202528692081588,3.405936530091528,1.5031315345986982,with-50:50,10-16,rv,delta
503,78,50,6,2,196.83347583409568,410.77829909215995,0.8055058037996143,0.5768177978862044,0.609360719998543,0.4249815801049918,1.737458895982099,1.9968004784523161,with-50:50,10-16,rv,delta
504,79,50,6,2,132.71515866261137,282.54166474919134,0.1365675082741632,0.9129663917859089,0.11622907326598272,0.2612393711200971,21.46405296900122,6.715808160133648,with-50:50,10-16,rv,delta
505,80,50,6,2,204.4213020380624,425.9539515000934,0.5990161965764246,0.2440304020019011,0.025010970144197408,0.3453239014772774,3.6822528271313772,1.3718051774275342,with-50:50,10-16,rv,delta
506,81,50,6,2,175.30111498725566,367.7135773984799,0.02042876664603539,0.425112455075771,0.00858272672169236,0.015019391079743889,50.0,10.466452089165696,with-50:50,10-16,rv,delta
507,82,50,6,2,196.63710163650146,410.3855506969715,0.0,0.2581972398832072,0.006294670653667998,0.011083489116371503,50.0,5.330381615815356,with-50:50,10-16,rv,delta
508,83,50,6,2,204.98598712871467,427.08332168139793,1.0,0.4804673192015033,0.8631301497010978,0.0032058032997652817,0.7561678764158969,48.76091893049141,with-50:50,10-16,rv,delta
509,84,50,6,2,136.29337039179282,289.69808820755424,0.09391513176568175,0.3938831032779682,0.05348949620763528,0.15137055644872655,50.0,10.598690856062339,with-50:50,10-16,rv,delta
510,0,50,1,2,28.803413532278228,69.34289608084089,1.0,0.02360944210718178,0.733965706350748,1.0,4.388797525543503,50.0,with-50:50,5-20,rv,delta
511,1,50,1,2,2.6948359858244786e-05,11.736122913004154,0.0863763496484594,1.0,0.0576566235096414,0.0,50.0,47.750020782975554,with-50:50,5-20,rv,delta
512,2,50,1,2,2.7059330009227742e-05,11.736123134944457,0.061760472410823775,1.0,0.016916641383089567,0.0,50.0,42.035855085866395,with-50:50,5-20,rv,delta
513,3,50,1,2,10.209321120776135,32.15471125783671,0.64884573983456,0.6822137911426871,0.051445768653969784,0.0,8.298978772257326,50.0,with-50:50,5-20,rv,delta
514,4,50,1,2,33.59572664992115,78.92752231612673,0.22019424483875294,0.0027510511864707924,0.0,1.0,9.06328897883229,50.0,with-50:50,5-20,rv,delta
515,5,50,1,2,25.28952481184538,62.315118639975196,0.44681213625359983,0.03937226062275387,0.11511416561533787,0.6449324603506659,12.144050795357328,26.699416180299803,with-50:50,5-20,rv,delta
516,6,50,1,2,8.423114003349212,28.582297022982864,0.028254287011401924,0.025653585607864883,0.0017483739525687662,0.0,50.0,50.0,with-50:50,5-20,rv,delta
517,7,50,1,2,34.16122342030906,80.05851585690255,0.23372957509458878,1.0,0.016361628459144482,0.1609789284942621,12.606725845789125,1.8828682241348058,with-50:50,5-20,rv,delta
518,8,50,1,2,33.37484881413413,78.4857666445527,0.067703818534392,0.0609110986363516,0.00758539442462342,0.05802313388428365,50.0,5.6398968618548,with-50:50,5-20,rv,delta
519,9,50,1,2,30.996921017214657,73.72991105071375,0.7836383410043193,0.0,1.0,0.8319867805763095,2.1212212252215754,10.44413006337049,with-50:50,5-20,rv,delta
520,10,50,1,2,11.348376125030482,34.4328212663454,0.07993203394168309,0.0,0.0,0.0,34.74732385821449,32.6899968353546,with-50:50,5-20,rv,delta
521,11,50,1,2,31.25247249441173,74.2410140051079,0.4616110732167778,0.6680727005690988,0.7917555602293418,0.955922423391959,4.014062618319779,2.555501933559506,with-50:50,5-20,rv,delta
522,12,50,1,2,11.34837612503022,34.43282126634488,0.4323524053427025,0.0,0.0,0.0,5.536528431147684,10.73464278758461,with-50:50,5-20,rv,delta
523,13,50,1,2,11.137525029034562,34.01111907435356,0.15618011471323268,0.13880078122461606,0.09594946293379672,0.09757448218495772,50.0,50.0,with-50:50,5-20,rv,delta
524,14,50,1,2,30.00896855021366,71.75400611671175,0.2403725700994315,0.047548668772566534,0.0,0.0,10.25097939307315,50.0,with-50:50,5-20,rv,delta
525,15,50,1,2,28.396947982291685,68.5299649808678,0.26774562934964313,0.056068669428203835,0.03308891587445501,0.0481613565261199,19.13613233338344,16.384151442604136,with-50:50,5-20,rv,delta
526,16,50,1,2,28.940044913313443,69.61615884291132,0.01753500130039672,0.04783643996352952,0.0,0.0011958377345478827,50.0,46.75170101418773,with-50:50,5-20,rv,delta
527,17,50,1,2,15.088242214134114,41.912553444552664,1.0,0.9342196988189293,0.39616518394546646,0.31097817492676766,12.69165880172004,8.951885529208337,with-50:50,5-20,rv,delta
528,18,50,1,2,6.063462007537096e-08,11.736069137553677,0.12314210589800369,1.0,0.0,0.0,32.670543189878785,43.859566946339115,with-50:50,5-20,rv,delta
529,19,50,1,2,34.65884701597568,81.0537630482358,0.13786053413195667,1.0,0.029088050416717377,0.0,7.3827538702771065,0.01,with-50:50,5-20,rv,delta
530,20,50,1,2,34.33183914776185,80.39974731180813,0.5459871259868554,1.0,0.0,0.007796584241279029,5.319349939845632,28.424586904687082,with-50:50,5-20,rv,delta
531,21,50,1,2,32.57294618173663,76.8819613797577,0.4079838097506123,0.0,0.002343111594654433,0.7794251299677643,7.647474381030613,31.158834952135688,with-50:50,5-20,rv,delta
532,22,50,1,2,18.673523936858867,49.083116890002174,0.2911912539360051,0.5275477432701141,0.06256417358398604,0.2219494580958936,50.0,15.566663635338191,with-50:50,5-20,rv,delta
533,23,50,1,2,13.294274025388594,38.324617067061624,1.0,1.0,0.11338189271387626,0.07281398452972893,15.18486628405606,22.845168170954327,with-50:50,5-20,rv,delta
534,24,50,1,2,15.49313545175128,42.722339919787,0.09764829206035727,0.0524201485822639,0.05437829267190968,0.03378216544765017,50.0,50.0,with-50:50,5-20,rv,delta
535,25,50,1,2,30.12434741896583,71.9847638542161,0.12539938780664628,0.17297350907250011,0.04470912086813005,0.26290912639869657,21.937863114828392,5.471061357078464,with-50:50,5-20,rv,delta
536,26,50,1,2,22.669553145876836,57.07517530803811,0.16185865800376098,0.6644417582593414,0.06538816719758231,0.11753451331872578,50.0,13.59689655784866,with-50:50,5-20,rv,delta
537,27,50,1,2,7.2670371729051695,26.270143362094778,0.12294366825672007,0.16259720248858964,0.07762370482557904,0.09420429238875883,50.0,50.0,with-50:50,5-20,rv,delta
538,28,50,1,2,1.6574884562360421,15.051045928756523,0.1797383550647692,0.27162914862853105,0.15123680908411588,0.22099034192158828,50.0,50.0,with-50:50,5-20,rv,delta
539,29,50,1,2,9.606776278615216,30.949621573514868,0.28613767093777465,1.0,0.0369901913218339,0.0067178906639340456,11.287667142639133,30.042836793165673,with-50:50,5-20,rv,delta
540,30,50,1,2,28.60464870590517,68.94536642809477,0.4707673595701255,0.3323905145171949,0.9368520596216192,1.0,5.398780375891781,4.810027559791186,with-50:50,5-20,rv,delta
541,31,50,1,2,3.2413028171507183,18.218674650585875,0.14394930158961466,0.11164297014820664,0.030717719858131477,0.03772019222500512,50.0,50.0,with-50:50,5-20,rv,delta
542,32,50,1,2,18.158741750000605,48.05355251628565,0.17145153382817793,0.03052586679137178,0.031944661737877925,0.013069687875614426,12.686575574827952,43.35580971151237,with-50:50,5-20,rv,delta
543,33,50,1,2,28.72909016821619,69.19424935271681,0.35358964099640844,0.0,0.0,0.0,8.601525776867435,50.0,with-50:50,5-20,rv,delta
544,34,50,1,2,29.063214653346527,69.86249832297749,0.008954876468806659,1.1102230246251565e-16,0.0,0.0,50.0,50.0,with-50:50,5-20,rv,delta
545,35,50,1,2,14.299745166945225,40.33555935017489,0.12942648645982552,0.345201609414286,0.12320029988412677,0.6756771914750693,50.0,13.735443037597099,with-50:50,5-20,rv,delta
546,36,50,1,2,20.248174253198265,52.23241752268097,0.2077795360688218,0.0,0.0,0.0,9.126953808553916,9.659955381576152,with-50:50,5-20,rv,delta
547,37,50,1,2,3.1184660149134826,17.973001046111403,0.3927344466562044,0.5000777190896428,0.02653786825909905,0.05009820693177076,25.551978552593358,50.0,with-50:50,5-20,rv,delta
548,38,50,1,2,27.81129897435369,67.35866696499181,0.07051536152527067,0.3651436855587341,0.04426691689855644,0.20170038872162716,50.0,4.781700192660299,with-50:50,5-20,rv,delta
549,39,50,1,2,12.737118503592201,37.21030602346884,0.06260614958220634,0.22140140791479068,0.05910658104709745,0.09131690535637092,50.0,37.13002015383306,with-50:50,5-20,rv,delta
550,40,50,1,2,24.947600807420187,61.63127063112481,0.27851114149961564,0.0,0.0,0.005723517381688024,9.510160562142232,40.619828283253625,with-50:50,5-20,rv,delta
551,41,50,1,2,18.094389159409875,47.92484733510419,0.051479327412448476,0.01649592510250845,0.0,0.0008966186485403217,50.0,50.0,with-50:50,5-20,rv,delta
552,42,50,1,2,18.97981469288904,49.69569840206252,0.9999999999999674,1.0,0.6105102488587175,0.6222338522472038,7.581492735131548,5.722342518345005,with-50:50,5-20,rv,delta
553,43,50,1,2,19.524227327572238,50.784523671428914,0.11779904084503334,0.46811679046209936,0.09463147547130973,0.05153196220291772,20.907819918983705,19.13705042773956,with-50:50,5-20,rv,delta
554,44,50,1,2,9.940766526300651,31.617602068885738,0.22801297977582927,0.23063158466824477,0.10021822568408251,0.011755791317135354,14.218431126152764,14.94013674215976,with-50:50,5-20,rv,delta
555,45,50,1,2,34.324424673649304,80.38491836358304,0.0,0.09833778880694985,0.2218416142434526,1.0,7.18110815407772,3.32072404651981,with-50:50,5-20,rv,delta
556,46,50,1,2,13.751838724171826,39.23974646462809,1.0,0.2412623877253097,0.9805643421167305,0.9774823926251769,5.017565733664423,50.0,with-50:50,5-20,rv,delta
557,47,50,1,2,32.98228046790005,77.70062995208453,1.0,0.20862479068270284,0.563313427394122,1.0,1.2553534348781767,3.609606336014074,with-50:50,5-20,rv,delta
558,48,50,1,2,5.805380253006181e-05,11.736185123889497,0.11564611224418606,1.0,0.009737618355827576,0.0,50.0,50.0,with-50:50,5-20,rv,delta
559,49,50,1,2,22.836317752381586,57.40870452104761,0.4146417276227444,0.324143778296034,0.07242584882217568,0.23100751471351427,13.572251429125028,8.33518118987984,with-50:50,5-20,rv,delta
560,50,50,1,2,34.64457561963553,81.0252202555555,0.47115427782155145,1.0,0.0,0.0,2.909888483770095,50.0,with-50:50,5-20,rv,delta
561,51,50,1,2,34.177077002049984,80.0902230203844,0.6178293946900286,0.0005586035522517412,0.05080484128791134,0.003604660770483364,0.3350279239102844,50.0,with-50:50,5-20,rv,delta
562,52,50,1,2,29.81795962948678,71.37198827525799,1.0,1.0,0.5569928324456531,0.7652508662095434,3.5138649331446206,2.36232827825117,with-50:50,5-20,rv,delta
563,53,50,1,2,12.502816320938075,36.741701658160586,0.3861732078841427,1.0,0.20954841311509248,0.0923585845057534,15.1962010024309,8.322458147196489,with-50:50,5-20,rv,delta
564,54,50,1,2,30.990426192802452,73.71692140188934,0.5604982542259603,1.0,1.0,0.025076001467388077,0.7300909656981525,22.10694190246334,with-50:50,5-20,rv,delta
565,55,50,1,2,32.51611670309095,76.76830242246633,1.0,0.0,0.15653620890183867,1.0,6.128044247586567,3.670090343080115,with-50:50,5-20,rv,delta
566,56,50,1,2,33.29729610211067,78.33066122050577,1.0,0.08871649756221323,-2.7755575615628914e-17,0.00537362250925808,5.862387564257795,50.0,with-50:50,5-20,rv,delta
567,57,50,1,2,29.9481177635296,71.63230454334364,0.38730884446705893,0.010156830427580496,0.01613323504665829,0.8990889813761819,3.7436948151729177,50.0,with-50:50,5-20,rv,delta
568,58,50,1,2,34.657359027997266,81.05078707227896,1.0,0.0,0.0,0.0,5.780737944724869,14.8667709959249,with-50:50,5-20,rv,delta
569,59,50,1,2,29.23879577507106,70.21366056642655,0.39254560449464304,0.0,0.06938713062015922,0.07098512258680302,7.504884028547795,38.48992032153643,with-50:50,5-20,rv,delta
570,60,50,1,2,17.07009335462525,45.87625572553494,0.025298444054256363,0.0716424540194254,0.01613954823223549,0.018122673506444642,50.0,29.434655243630736,with-50:50,5-20,rv,delta
571,61,50,1,2,14.210160672087694,40.156390360459824,0.10138350246913087,0.06337576245735768,0.10612416969991349,0.18510760449253405,50.0,50.0,with-50:50,5-20,rv,delta
572,62,50,1,2,32.114858238302496,75.96578549288942,0.1566784109648961,0.0,0.0,1.0,10.690182179505396,41.147565300132506,with-50:50,5-20,rv,delta
573,63,50,1,2,20.86760133155216,53.47127167938876,0.0714243135944799,0.3673791343831558,0.044023143435758944,0.0837841648511551,50.0,16.687620738546126,with-50:50,5-20,rv,delta
574,64,50,1,2,28.43686215453957,68.60979332536357,0.7129354045536941,0.40157698535229747,0.2247891083399603,0.3113180394045539,3.8017138896496148,4.100789276513799,with-50:50,5-20,rv,delta
575,65,50,1,2,33.53284307334509,78.80175516297462,0.7286529602970834,0.40747098998569586,0.0,0.4066125234960891,6.599188546595795,1.7059207557568936,with-50:50,5-20,rv,delta
576,66,50,1,2,34.30763977947863,80.35134857524169,0.6619638269227369,0.0,0.0,0.0027113973431951784,1.5667471557292212,50.0,with-50:50,5-20,rv,delta
577,67,50,1,2,18.281130152552816,48.29832932139007,0.1567985604723285,0.0811653182368502,0.06304898613139036,0.1934851675660009,41.17114597906256,21.53181123337262,with-50:50,5-20,rv,delta
578,68,50,1,2,15.974058172084932,43.6841853604543,0.24012397995228202,0.8741014226022135,0.14860624110887374,0.16790278773489453,25.31043393559084,14.167733805602712,with-50:50,5-20,rv,delta
579,69,50,1,2,27.309718167596706,66.35550535147785,0.18029614864695034,1.0,0.026078907671198946,0.0,7.8187206764005195,35.60434366266946,with-50:50,5-20,rv,delta
580,70,50,1,2,31.972150115894802,75.68036924807404,0.09817420264166873,0.21887842361690435,0.03317126576111427,0.14165273417342888,22.2647217544005,4.976793438760107,with-50:50,5-20,rv,delta
581,71,50,1,2,28.970468568451665,69.67700615318776,0.07671983722389478,0.03581852646266112,0.0,0.011689466016382247,9.557732804373499,31.632931556381628,with-50:50,5-20,rv,delta
582,72,50,1,2,32.971969329282835,77.6800076748501,0.6382041517125965,0.0,0.0,0.005031957837886293,6.033114929544296,50.0,with-50:50,5-20,rv,delta
583,73,50,1,2,20.62530616302024,52.98668134232492,0.25331210178322894,0.28734840068003975,0.2022973305021499,0.5188129447386561,9.900083383146775,9.949143662393526,with-50:50,5-20,rv,delta
584,74,50,1,2,32.840886658762564,77.41784233380956,0.1841220852658052,0.0,0.0,0.8482559948245872,8.484417825154823,3.6702744667311014,with-50:50,5-20,rv,delta
585,75,50,1,2,32.41448364015963,76.5650362966037,0.22378638258950243,0.0,0.00864493571395676,0.005242115002110121,8.545121378909267,50.0,with-50:50,5-20,rv,delta
586,76,50,1,2,29.137492766370258,70.01105454902495,0.08312047064815802,0.10452841881748363,0.27445449421001944,0.30473277621140427,7.790593522525982,6.769269445162462,with-50:50,5-20,rv,delta
587,77,50,1,2,30.584051482700232,72.9041719816849,1.0,0.08600294454887089,0.13281502346253918,1.0,3.405936530091528,7.616253599007606,with-50:50,5-20,rv,delta
588,78,50,1,2,32.568674023948674,76.87341706418178,0.8055058037996143,0.4801052049851323,0.609360719998543,0.4446015248423592,1.737458895982099,2.196105843327691,with-50:50,5-20,rv,delta
589,79,50,1,2,23.795430231370542,59.32692947902552,0.1365675082741632,0.8179597323284903,0.11622907326598272,0.06519099567321433,21.46405296900122,16.13220124887141,with-50:50,5-20,rv,delta
590,80,50,1,2,34.235227552886045,80.20652412205652,0.5990161965764246,1.0,0.025010970144197408,1.0,3.6822528271313772,0.6874970898278713,with-50:50,5-20,rv,delta
591,81,50,1,2,25.598599139378432,62.933267295041304,0.02042876664603539,0.01896861921908789,0.00858272672169236,0.012704474928507587,50.0,50.0,with-50:50,5-20,rv,delta
592,82,50,1,2,32.25916571911193,76.25440045450829,0.0,0.4164303596175972,0.006294670653667998,0.0,50.0,18.461429941561203,with-50:50,5-20,rv,delta
593,83,50,1,2,33.86601640101718,79.46810181831879,1.0,0.0,0.8631301497010978,0.009190927187736137,0.7561678764158969,36.100350925697555,with-50:50,5-20,rv,delta
594,84,50,1,2,24.697886890354578,61.131842796993595,0.09391513176568175,0.0716827045940751,0.05348949620763528,0.42471253967541206,50.0,18.977944840495727,with-50:50,5-20,rv,delta
595,0,50,2,2,47.74522784734041,109.30596625264509,1.0,1.0,0.733965706350748,0.6381632608524606,4.388797525543503,5.113023477089971,with-50:50,5-20,rv,delta
596,1,50,2,2,1.8572610966993e-05,13.81554770318621,0.0863763496484594,1.0,0.0576566235096414,0.0,50.0,39.15841308985868,with-50:50,5-20,rv,delta
597,2,50,2,2,1.6254579240936632e-05,13.815543067122757,0.061760472410823775,1.0,0.016916641383089567,0.0,50.0,35.85944068824381,with-50:50,5-20,rv,delta
598,3,50,2,2,48.684557472720215,111.1846255034047,0.64884573983456,0.8186521997052137,0.051445768653969784,0.0,8.298978772257326,50.0,with-50:50,5-20,rv,delta
599,4,50,2,2,69.3147207524658,152.44495206289588,0.22019424483875294,0.0,0.0,0.0,9.06328897883229,0.00999999999999801,with-50:50,5-20,rv,delta
600,5,50,2,2,43.32042527418913,100.45636110634253,0.44681213625359983,1.0,0.11511416561533787,0.10460366249251601,12.144050795357328,13.527146490191372,with-50:50,5-20,rv,delta
601,6,50,2,2,0.00037078568633886307,13.816252129336954,0.028254287011401924,1.0,0.0017483739525687662,0.0,50.0,50.0,with-50:50,5-20,rv,delta
602,7,50,2,2,68.57850398552934,150.97251852902295,0.23372957509458878,1.0,0.016361628459144482,1.0,12.606725845789125,0.6096116843493699,with-50:50,5-20,rv,delta
603,8,50,2,2,57.958011740502705,129.7315340389697,0.067703818534392,1.0,0.00758539442462342,0.001189266443432305,50.0,36.700461971980054,with-50:50,5-20,rv,delta
604,9,50,2,2,61.817743448863524,137.45099745569132,0.7836383410043193,0.6076549753516283,1.0,0.615843486314368,2.1212212252215754,2.96759930312326,with-50:50,5-20,rv,delta
605,10,50,2,2,5.60015343548492,25.015817428934113,0.07993203394168309,0.0,0.0,0.0,34.74732385821449,46.166463012344224,with-50:50,5-20,rv,delta
606,11,50,2,2,53.6125966621992,121.04070388236268,0.4616110732167778,1.0,0.7917555602293418,0.26137524469596807,4.014062618319779,4.545574072414071,with-50:50,5-20,rv,delta
607,12,50,2,2,69.3149118032771,152.44533416451847,0.4323524053427025,1.0,0.0,1.0,5.536528431147684,0.01,with-50:50,5-20,rv,delta
608,13,50,2,2,43.3985607742482,100.61263210646068,0.15618011471323268,0.4362288408036271,0.09594946293379672,0.24517664840311548,50.0,10.330237743961304,with-50:50,5-20,rv,delta
609,14,50,2,2,24.661642951320633,63.13879646060554,0.2403725700994315,0.0,0.0,0.004088548330801409,10.25097939307315,24.975071509796294,with-50:50,5-20,rv,delta
610,15,50,2,2,48.38612468288856,110.58775992374139,0.26774562934964313,0.0675568303975326,0.03308891587445501,0.016510441001746312,19.13613233338344,50.0,with-50:50,5-20,rv,delta
611,16,50,2,2,25.36389469219759,64.54329994235945,0.01753500130039672,0.0,0.0,0.0,50.0,47.4335117337932,with-50:50,5-20,rv,delta
612,17,50,2,2,29.028366420078182,71.87224339812064,1.0,1.0,0.39616518394546646,0.45333937083311454,12.69165880172004,10.354183172679935,with-50:50,5-20,rv,delta
613,18,50,2,2,5.586553826961419,24.988618211887115,0.12314210589800369,1.0,0.0,0.0,32.670543189878785,23.21596921109977,with-50:50,5-20,rv,delta
614,19,50,2,2,64.01953900292082,141.85458856380592,0.13786053413195667,0.6662626123265778,0.029088050416717377,0.02058437535597193,7.3827538702771065,13.79596120709874,with-50:50,5-20,rv,delta
615,20,50,2,2,68.4530198141313,150.72155018622686,0.5459871259868554,0.0738276606514023,0.0,0.0030963521941303114,5.319349939845632,32.73431475493441,with-50:50,5-20,rv,delta
616,21,50,2,2,68.6711491126808,151.15780878332586,0.4079838097506123,1.0,0.002343111594654433,0.007443927317922104,7.647474381030613,15.47875981381442,with-50:50,5-20,rv,delta
617,22,50,2,2,31.19076349953619,76.19703755703665,0.2911912539360051,0.5990406380643722,0.06256417358398604,0.06585660540859314,50.0,23.06603427657117,with-50:50,5-20,rv,delta
618,23,50,2,2,8.414228817133997,30.643968192232272,1.0,1.0,0.11338189271387626,0.12497515278076624,15.18486628405606,25.951773361427765,with-50:50,5-20,rv,delta
619,24,50,2,2,37.693308358395335,89.20212727475494,0.09764829206035727,0.19439956779910597,0.05437829267190968,0.04469295594698919,50.0,15.869774347045,with-50:50,5-20,rv,delta
620,25,50,2,2,59.38715527905925,132.5898211160828,0.12539938780664628,0.17232357264659612,0.04470912086813005,0.04999994273046614,21.937863114828392,6.7532660209614415,with-50:50,5-20,rv,delta
621,26,50,2,2,41.79217420500348,97.39985896797123,0.16185865800376098,0.6449012808754535,0.06538816719758231,0.06506279470701,50.0,22.44943197679809,with-50:50,5-20,rv,delta
622,27,50,2,2,34.35280628815665,82.52112313427757,0.12294366825672007,0.40184933887193836,0.07762370482557904,0.07924827747354388,50.0,23.600102461256213,with-50:50,5-20,rv,delta
623,28,50,2,2,17.42943978654639,48.67439013105705,0.1797383550647692,0.18437854787764638,0.15123680908411588,0.28525903165728417,50.0,39.09094907908629,with-50:50,5-20,rv,delta
624,29,50,2,2,64.1999977602886,142.21550607854147,0.28613767093777465,0.2878365091435477,0.0369901913218339,0.0024633149632653705,11.287667142639133,42.5745510786964,with-50:50,5-20,rv,delta
625,30,50,2,2,53.17762913078287,120.17076881953001,0.4707673595701255,0.4910473811763243,0.9368520596216192,0.6265772504011776,5.398780375891781,5.00453483735237,with-50:50,5-20,rv,delta
626,31,50,2,2,34.94584804341914,83.70720664480255,0.14394930158961466,1.0,0.030717719858131477,0.005851088634870836,50.0,31.748037600793523,with-50:50,5-20,rv,delta
627,32,50,2,2,67.2635303594261,148.34257127681647,0.17145153382817793,0.26577581009704104,0.031944661737877925,0.0,12.686575574827952,14.395829211653712,with-50:50,5-20,rv,delta
628,33,50,2,2,67.35528303590483,148.52607662977394,0.35358964099640844,0.0,0.0,0.6182613071752602,8.601525776867435,3.484738825285685,with-50:50,5-20,rv,delta
629,34,50,2,2,68.32540146889754,150.46631349575935,0.008954876468806659,1.0,0.0,0.0027878897767646326,50.0,50.0,with-50:50,5-20,rv,delta
630,35,50,2,2,39.961223652690016,93.7379578633443,0.12942648645982552,0.4340772946276576,0.12320029988412677,0.38622212040539255,50.0,11.465829888763137,with-50:50,5-20,rv,delta
631,36,50,2,2,64.48294584036535,142.78140223869497,0.2077795360688218,0.0,0.0,0.000875429610628434,9.126953808553916,50.0,with-50:50,5-20,rv,delta
632,37,50,2,2,66.18441123149569,146.18433302095565,0.3927344466562044,0.5962010939879322,0.02653786825909905,0.009333734944231361,25.551978552593358,50.0,with-50:50,5-20,rv,delta
633,38,50,2,2,44.899828312544,103.61516718305228,0.07051536152527067,0.07495960454111504,0.04426691689855644,0.10080547989197611,50.0,24.643233693303742,with-50:50,5-20,rv,delta
634,39,50,2,2,28.952443586010137,71.72039772998455,0.06260614958220634,0.0620868401069932,0.05910658104709745,0.0699179651295474,50.0,41.78862334388106,with-50:50,5-20,rv,delta
635,40,50,2,2,68.4725952716259,150.76070110121609,0.27851114149961564,0.5216728715732408,0.0,0.004524636442173487,9.510160562142232,23.2495407136189,with-50:50,5-20,rv,delta
636,41,50,2,2,66.26542385750767,146.34635827297961,0.051479327412448476,0.17251943278501997,0.0,0.9087453413038326,50.0,2.794997495940384,with-50:50,5-20,rv,delta
637,42,50,2,2,49.94958738527492,113.71468532851411,0.9999999999999674,1.0,0.6105102488587175,0.6275157298336984,7.581492735131548,4.565875328341864,with-50:50,5-20,rv,delta
