,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
881,31,50,5,2,0.048415588281476026,16.66121393014969,0.07291988932822406,1.0,0.01696355555104764,0.0,100.0,20.0,A,Y,rv,r
882,32,50,5,2,130.89603622272853,278.3564551990438,0.17145034865217573,1.0,0.031945293647261105,0.0,12.686619034754996,20.0,A,Y,rv,r
883,33,50,5,2,90.36826964567834,197.3009220449434,0.014989817491413966,0.057010878461912065,0.0,0.0,56.339038533059004,20.0,A,Y,rv,r
884,34,50,5,2,51.22125006007158,119.00688287372991,0.004444508916176858,1.0,0.0,0.0,100.0,20.0,A,Y,rv,r
885,35,50,5,2,45.4721046401047,107.50859203379615,0.07655836950502319,0.30662388332498114,0.08094033978323463,0.19573308723827978,82.70849238987404,20.0,A,Y,rv,r
886,36,50,5,2,173.25549712389054,363.0753770013678,0.20777948424122147,0.13777357981774704,0.0,0.0,9.126956346508754,20.0,A,Y,rv,r
887,37,50,5,2,141.82979256996933,300.2239678935254,0.39273443310513484,0.08964242829291125,0.026537872584315385,0.048110967267693164,25.55197647376138,20.0,A,Y,rv,r
888,38,50,5,2,110.80562520595618,238.17563316549908,0.03496954359633483,0.2937838814767127,0.024365467862909752,0.06534559625343067,100.0,16.24333742658724,A,Y,rv,r
889,39,50,5,2,88.11582581894234,192.7960343914714,0.02993325129413965,0.3360428566135,0.03101029684236732,0.08960122653005774,100.0,16.875539755331722,A,Y,rv,r
890,40,50,5,2,173.28679425191956,363.1379712574259,0.27851121405218443,1.0,0.0,0.0,9.510158281129064,11.418356129138726,A,Y,rv,r
891,41,50,5,2,173.28284510414045,363.13007296186765,0.024796610836057578,0.0,0.0,0.00025571807164460994,100.0,15.4774395432534,A,Y,rv,r
892,42,50,5,2,111.66752927388288,239.89944130135248,0.9999999999999388,1.0,0.6104402440892959,0.867272159257234,7.5820644513083435,4.973626023579072,A,Y,rv,r
893,43,50,5,2,98.18187838338426,212.92813952035524,0.11779903124646639,0.34093808156639227,0.09463149596412573,0.057944828555876855,20.90782183097395,16.518839863664198,A,Y,rv,r
894,44,50,5,2,115.383980897428,247.33234454844273,0.22801199861721955,0.5227477983248503,0.10021818822751707,0.08341194614326854,14.218463478059121,13.038622798036869,A,Y,rv,r
895,45,50,5,2,173.28679513998634,363.13797303355943,0.0,0.0,0.22183749397112995,0.0,7.18118550737125,0.0,A,Y,rv,r
896,46,50,5,2,106.96638701409915,230.49715678178504,1.0,1.0,0.9805646552284418,0.8034230929228628,5.017565051641076,5.627281559717131,A,Y,rv,r
897,47,50,5,2,173.28679513998634,363.13797303355943,1.0,0.26566204484767597,0.5633557139857287,0.0,1.2553027801581307,0.0,A,Y,rv,r
898,48,50,5,2,0.019928953021361884,16.60424065962946,0.055758678368783884,1.0,0.005939400401530409,0.0,100.0,20.0,A,Y,rv,r
899,49,50,5,2,108.62131139815072,233.80700554988817,0.41464177336752894,1.0,0.07242584622037743,0.00995661026595269,13.572250494752486,20.0,A,Y,rv,r
900,50,50,5,2,172.61685120612032,361.7980851658274,0.4711543086195345,0.006639607436814326,0.0,1.0,2.9098886777210513,1.8350071132299086,A,Y,rv,r
901,51,50,5,2,173.28679513998634,363.13797303355943,0.000548209690001939,0.8245221752240628,0.0,0.0,63.49958237436002,0.0,A,Y,rv,r
902,52,50,5,2,149.7979350748094,316.16025290320556,1.0,1.0,0.5569928196273543,0.7136883847405869,3.513864781024656,2.7728812820344664,A,Y,rv,r
903,53,50,5,2,76.19475711571998,168.9538969850267,0.38617254573556914,1.0,0.20954774550683947,0.3221995697003441,15.196200701715838,10.069653521207577,A,Y,rv,r
904,54,50,5,2,173.28679513998634,363.13797303355943,0.5604935670674823,0.0,1.0,0.0,0.7300907701773796,0.0,A,Y,rv,r
905,55,50,5,2,145.0493121393909,306.66300703236857,1.0,1.0,0.156536215297768,0.04465102996790806,6.128043569484096,14.849904393273675,A,Y,rv,r
906,56,50,5,2,173.28679513998634,363.13797303355943,1.0,0.0,0.0,0.0,5.862387214818004,0.0,A,Y,rv,r
907,57,50,5,2,173.28679513998634,363.13797303355943,0.38730894685841144,0.0,0.016133262523138122,0.0,3.7436940687477613,0.0,A,Y,rv,r
908,58,50,5,2,173.28679513998634,363.13797303355943,1.0,0.0,0.0,0.0,5.780742163608753,0.0,A,Y,rv,r
909,59,50,5,2,160.2510268596233,337.06643647283335,0.3925454549018758,0.3477163302970291,0.06938714439757504,0.08070629897011793,7.504886028378488,5.548992213421666,A,Y,rv,r
910,60,50,5,2,121.85178786251159,260.2679584786099,0.012297948211862041,0.22090477210004808,0.008111942582187885,0.010042547567158914,100.0,20.0,A,Y,rv,r
911,61,50,5,2,59.08194252283471,134.72826779925614,0.0740117627050468,0.27681989094492204,0.07719712792516474,0.20982722025907646,76.44407561141898,20.0,A,Y,rv,r
912,62,50,5,2,173.16242272895943,362.8892282115056,0.1566785712095877,1.0,0.0,0.002061802903756889,10.69017280923552,20.000000000000004,A,Y,rv,r
913,63,50,5,2,110.95496312963903,238.47430901286478,0.03799098386323074,0.2237921091243652,0.02487737905589782,0.06483270842973377,100.0,20.0,A,Y,rv,r
914,64,50,5,2,145.86016580313424,308.28471435985523,0.7129350437584749,1.0,0.22478893603675426,0.394420979174945,3.801713957205721,3.680594981426292,A,Y,rv,r
915,65,50,5,2,172.4854564445699,361.53529564272657,0.7286529936788045,1.0,0.0,1.0,6.5991886875570955,0.40134102308408265,A,Y,rv,r
916,66,50,5,2,173.28679513998634,363.13797303355943,0.6619639070374583,0.0,0.0,0.0,1.566746767847309,0.0,A,Y,rv,r
917,67,50,5,2,82.04005433482295,180.64449142323264,0.15679923996696768,0.46459231726394734,0.0630492913022233,0.06905394794673839,41.17092571340303,20.0,A,Y,rv,r
918,68,50,5,2,64.81250502029637,146.18939279417947,0.24012571027257096,0.4875357994343498,0.1486071103808881,0.17442156009822218,25.310281729685485,15.131082193800552,A,Y,rv,r
919,69,50,5,2,171.43099782769974,359.42637840898624,0.18029605370474147,0.27637049064305647,0.026078909621271438,0.016086275708518692,7.818723199879129,5.647238658646697,A,Y,rv,r
920,70,50,5,2,140.49605458107854,297.55649191574383,0.09817289882319355,0.3163016657495127,0.03317080921300953,0.04046626704952437,22.264963183339724,10.482757850996386,A,Y,rv,r
921,71,50,5,2,172.51169479002658,361.5877723336399,0.07671997917534815,0.0,0.0,0.0034566380425347337,9.557719261815645,20.0,A,Y,rv,r
922,72,50,5,2,173.28679513998634,363.13797303355943,0.6382040885024716,0.0,0.0,1.0,6.033114653703526,0.0,A,Y,rv,r
923,73,50,5,2,126.97643673970677,270.5172562330003,0.2533124114447468,0.5933023764349971,0.20229753682715312,0.15407889914776984,9.900077447910274,9.019507077724377,A,Y,rv,r
924,74,50,5,2,173.2867951143669,363.13797298232055,0.18412208282515258,0.0,0.0,0.0,8.484420005282312,0.0005785425311735263,A,Y,rv,r
925,75,50,5,2,171.06110347505074,358.68658970368824,0.22378628118035376,0.2511017834515744,0.008644942751056473,0.00142997368880779,8.545124705190542,20.0,A,Y,rv,r
926,76,50,5,2,147.69402249677668,311.9524277471401,0.08312046437882556,0.04655715795109831,0.27445428092060703,0.4493933024870663,7.790598163477997,12.68102243087226,A,Y,rv,r
927,77,50,5,2,173.28679513998634,363.13797303355943,1.0,0.0,0.13281443538337498,0.0,3.4059583621951197,0.0,A,Y,rv,r
928,78,50,5,2,161.46834225356238,339.5010672607115,0.8055046574427764,1.0,0.6093601806685919,0.8596035438706922,1.7374615720485844,1.6731011852274185,A,Y,rv,r
929,79,50,5,2,104.51371443980176,225.59181163319025,0.1365673730329184,0.5549854230429996,0.11622898873402943,0.09155844455756643,21.464074240215897,10.677671718559106,A,Y,rv,r
930,80,50,5,2,172.0485079497879,360.66139865316256,0.5990170486662918,0.0,0.025010866939762042,0.6412648253413679,3.6822585484465002,1.8469307541282882,A,Y,rv,r
931,81,50,5,2,163.82905211959962,344.222486992786,0.009970334325327453,0.5604184636959416,0.00429370178196012,0.11176604728110415,100.0,4.566639351059722,A,Y,rv,r
932,82,50,5,2,171.4838632536378,359.53210926086234,0.0,0.004323590163186319,0.003211552452711395,0.012931606055565315,97.16808624793642,13.804379617423217,A,Y,rv,r
933,83,50,5,2,173.28679513998634,363.13797303355943,0.319885038324601,0.0,0.0,1.0,2.0366028220863646,0.0,A,Y,rv,r
934,84,50,5,2,103.40405654559244,223.3724958447716,0.04815524723272736,0.5561362018828064,0.02728746023051331,0.06632908607721048,100.0,18.948662492903956,A,Y,rv,r
935,0,50,6,2,159.48031284628496,336.0719731165385,1.0,0.7335788429666724,0.7339657223292835,0.9102796551763541,4.388796958952944,3.909519547118751,A,Y,rv,r
936,1,50,6,2,51.354841379537156,119.82103018304292,0.044734297969396826,0.7834602941936544,0.03560411533248212,0.010908199594200366,100.0,19.769978510943197,A,Y,rv,r
937,2,50,6,2,0.2744423601621114,17.660232144292827,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,20.0,A,Y,rv,r
938,3,50,6,2,189.4100066904585,395.93136080488557,0.6488335651651707,0.6293316069988875,0.05144347549779576,0.021597832009342042,8.299093349548698,20.0,A,Y,rv,r
939,4,50,6,2,207.36438068677276,431.8401087975141,0.22019437414231358,0.0,0.0,0.007195478897269668,9.06328932488315,8.20761797842614,A,Y,rv,r
940,5,50,6,2,139.66963397402992,296.45061537202844,0.44681213186665764,0.7506440454536644,0.1151141916291282,0.06818764527681132,12.144047654350471,14.522042751792787,A,Y,rv,r
941,6,50,6,2,18.121337286377702,53.35402199672401,0.0134310658576606,1.0,0.0007669943669410773,0.0,100.0,20.0,A,Y,rv,r
942,7,50,6,2,204.59949937963046,426.3103461832295,0.23372994814631323,0.7521915332412613,0.01636162176829489,0.028299048416732336,12.606711685427422,5.9930159906546185,A,Y,rv,r
943,8,50,6,2,180.166679759849,377.4447069436666,0.06087005379750321,0.27548990085147707,0.0067779978316063645,0.024724416022553316,54.80438274741169,20.0,A,Y,rv,r
944,9,50,6,2,190.5686343909564,398.2486162058814,0.7836383350247208,0.6277876290046058,1.0,1.0,2.121221623357885,2.069725900182857,A,Y,rv,r
945,10,50,6,2,0.013620026006140692,17.138587475980884,0.0799329066601281,1.0,0.0,0.0,34.747025618428346,20.0,A,Y,rv,r
946,11,50,6,2,161.06227809747128,339.23590361891115,0.46161014971133485,0.47645379818945843,0.7917537289193763,0.7263738105309754,4.014069950407681,5.001931777585261,A,Y,rv,r
947,12,50,6,2,0.019079291258838293,17.14950600648628,0.016510383239478645,1.0,0.0,0.0,39.950615512245534,20.0,A,Y,rv,r
948,13,50,6,2,0.06634118393040872,17.24402979182942,0.07726368007749045,1.0,0.05094343794484856,0.0,100.0,20.0,A,Y,rv,r
949,14,50,6,2,0.018535796797239365,17.148419017563082,0.24037232577358486,1.0,0.0,0.0,10.250988464019358,20.0,A,Y,rv,r
950,15,50,6,2,0.01977782156075261,17.15090306709011,0.26774567009436173,1.0,0.033088956287558674,0.0,19.13612778113088,20.0,A,Y,rv,r
951,16,50,6,2,0.019439278560132375,17.150225981088866,0.008437349073120257,1.0,0.0,0.0,100.0,20.0,A,Y,rv,r
952,17,50,6,2,89.79025099254108,196.69184940905075,1.0,1.0,0.39616517165584486,0.4103891136096309,12.691658098534473,9.02390642574656,A,Y,rv,r
953,18,50,6,2,0.12310208775686553,17.357551599482335,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,20.0,A,Y,rv,r
954,19,50,6,2,207.94415416798358,432.99965575993576,0.13786036235712396,0.0,0.029087952907170887,1.0,7.382759830061546,0.0,A,Y,rv,r
955,20,50,6,2,207.94415416798358,432.99965575993576,0.5459873576334433,0.0,0.0,0.0,5.319357281859791,0.0,A,Y,rv,r
956,21,50,6,2,206.67904156997707,430.46943056392274,0.40798373936243026,0.0,0.002343129879487809,0.183758797127971,7.647473524232652,1.644328248260408,A,Y,rv,r
957,22,50,6,2,79.11566412394313,175.34267567185486,0.14255079407183532,0.5798185702636051,0.03444827153144768,0.05762673466372686,100.0,20.0,A,Y,rv,r
958,23,50,6,2,111.0345567149955,239.1804608539596,1.0,0.8354631653697929,0.11338189434784238,0.14153535111264895,15.184865993901315,11.708575722541061,A,Y,rv,r
959,24,50,6,2,207.94415416798358,432.99965575993576,0.04817543683927652,0.0,0.03200955964007403,0.0,100.0,0.0,A,Y,rv,r
960,25,50,6,2,207.94415416798358,432.99965575993576,0.12539889267058366,0.0,0.04470891046783627,0.0,21.93788972905369,0.0,A,Y,rv,r
961,26,50,6,2,41.22289046761803,99.55712835920465,0.07785597047469382,1.0,0.03292825263115694,0.063492556774935,100.0,20.0,A,Y,rv,r
962,27,50,6,2,79.6625012125045,176.43634984897758,0.0654956802626039,0.3253493635107523,0.042856233153736385,0.07362105964390023,100.0,19.412319151025944,A,Y,rv,r
963,28,50,6,2,58.83357220566491,134.7784918352984,0.10032914970759589,1.0,0.10310853273410112,0.08764057478002166,100.0,20.0,A,Y,rv,r
964,29,50,6,2,199.48366852745352,416.07868447887563,0.2861378968010388,0.3487209885360854,0.036990127269584096,1.0,11.28765650342885,1.9080884222786896,A,Y,rv,r
965,30,50,6,2,162.94556528707417,343.00247799811694,0.4707677982492302,0.5137073287977322,0.9368520946868966,0.7967264132417133,5.398776359594498,4.396613133872699,A,Y,rv,r
966,31,50,6,2,0.0282741540509394,17.16789573207048,0.07291988932822406,1.0,0.01696355555104764,0.0,100.0,20.0,A,Y,rv,r
967,32,50,6,2,192.97704068542615,403.0654287948209,0.17145034865217573,0.3555774118132967,0.031945293647261105,0.004136727992567156,12.686619034754996,16.606194785376726,A,Y,rv,r
968,33,50,6,2,164.35190243875368,345.81515230147596,0.014989817491413966,0.015453400308276603,0.0,0.0,56.339038533059004,20.0,A,Y,rv,r
969,34,50,6,2,99.02868744421801,215.1687223124046,0.004444508916176858,0.16250968995917892,0.0,0.0,100.0,20.0,A,Y,rv,r
970,35,50,6,2,78.75180809100874,174.61496360598608,0.07655836950502319,0.2745366401514816,0.08094033978323463,0.1259511668927518,82.70849238987404,20.0,A,Y,rv,r
971,36,50,6,2,207.94415416798358,432.99965575993576,0.20777948424122147,0.0,0.0,0.0,9.126956346508754,0.0,A,Y,rv,r
972,37,50,6,2,166.01054924541154,349.1324459147917,0.39273443310513484,0.4592581373512763,0.026537872584315385,0.029158441447196422,25.55197647376138,20.0,A,Y,rv,r
973,38,50,6,2,117.54691643974282,252.20518030345423,0.03496954359633483,0.26456685833622823,0.024365467862909752,0.08963050071091311,100.0,18.056759136457575,A,Y,rv,r
974,39,50,6,2,98.73567940131053,214.58270622658966,0.02993325129413965,0.18764038943324365,0.03101029684236732,0.07252960545946718,100.0,20.0,A,Y,rv,r
975,40,50,6,2,205.11861527517726,427.3485779743231,0.27851121405218443,1.0,0.0,1.0,9.510158281129064,0.7332502942129515,A,Y,rv,r
976,41,50,6,2,206.3594701988693,429.8302878217072,0.024796610836057578,0.25288424553408934,0.0,0.006730265279293228,100.0,13.500711477839337,A,Y,rv,r
977,42,50,6,2,124.19770951459728,265.50676645316315,0.9999999999999388,0.8545935406644435,0.6104402440892959,0.6087482033884748,7.5820644513083435,6.969737096792299,A,Y,rv,r
978,43,50,6,2,127.79228336002078,272.69591414401015,0.11779903124646639,0.32274472004100757,0.09463149596412573,0.05312094832718541,20.90782183097395,16.217945106592573,A,Y,rv,r
979,44,50,6,2,153.40550243653456,323.9223522970377,0.22801199861721955,0.4027568349859425,0.10021818822751707,0.04012448858017279,14.218463478059121,20.0,A,Y,rv,r
980,45,50,6,2,207.94415416798358,432.99965575993576,0.0,0.0,0.22183749397112995,0.0,7.18118550737125,0.0,A,Y,rv,r
981,46,50,6,2,144.01173790269172,305.13482322935204,1.0,1.0,0.9805646552284418,1.0,5.017565051641076,4.437385260168572,A,Y,rv,r
982,47,50,6,2,207.94415416798358,432.99965575993576,1.0,0.0,0.5633557139857287,1.0,1.2553027801581307,0.0,A,Y,rv,r
983,48,50,6,2,0.016732817908128916,17.14481305978486,0.055758678368783884,1.0,0.005939400401530409,0.0,100.0,20.0,A,Y,rv,r
984,49,50,6,2,6.67034462602415,30.452036676016903,0.41464177336752894,0.0,0.07242584622037743,0.005329449683218885,13.572250494752486,19.287988819804728,A,Y,rv,r
985,50,50,6,2,206.50971657776978,430.13078057950815,0.4711543086195345,0.02413459654817145,0.0,0.004841959925458656,2.9098886777210513,20.0,A,Y,rv,r
986,51,50,6,2,207.94415416798358,432.99965575993576,0.000548209690001939,0.0,0.0,0.0,63.49958237436002,4.426814345036046,A,Y,rv,r
987,52,50,6,2,190.1926146572726,397.4965767385138,1.0,0.9492728344436966,0.5569928196273543,0.5009281767606716,3.513864781024656,2.6221147624999954,A,Y,rv,r
988,53,50,6,2,97.05004511425321,211.211437652475,0.38617254573556914,0.5752224212811227,0.20954774550683947,0.13158179745510348,15.196200701715838,15.497720268232367,A,Y,rv,r
989,54,50,6,2,207.94415416798358,432.99965575993576,0.5604935670674823,1.0,1.0,0.0,0.7300907701773796,0.0,A,Y,rv,r
990,55,50,6,2,178.81856734104653,374.74848210606166,1.0,0.7842306095485956,0.156536215297768,0.056400955111878384,6.128043569484096,9.611014951108508,A,Y,rv,r
991,56,50,6,2,207.94415416798358,432.99965575993576,1.0,1.0,0.0,0.0,5.862387214818004,0.0,A,Y,rv,r
992,57,50,6,2,207.94415416798358,432.99965575993576,0.38730894685841144,0.0,0.016133262523138122,0.0,3.7436940687477613,0.0,A,Y,rv,r
993,58,50,6,2,207.94415416798358,432.99965575993576,1.0,0.0,0.0,0.0,5.780742163608753,0.0,A,Y,rv,r
994,59,50,6,2,195.60823028147368,408.32780798691596,0.3925454549018758,0.31526234455004654,0.06938714439757504,0.05586552038573982,7.504886028378488,7.966050745156897,A,Y,rv,r
995,60,50,6,2,168.3417245443233,353.7947965126152,0.012297948211862041,0.21864627936648573,0.008111942582187885,0.028114855216072425,100.0,14.082684756009682,A,Y,rv,r
996,61,50,6,2,85.85094827527315,188.8132439745149,0.0740117627050468,0.6945947917770402,0.07719712792516474,0.16965371654404357,76.44407561141898,13.620481682134594,A,Y,rv,r
997,62,50,6,2,191.110970767397,399.3332889587626,0.1566785712095877,0.0,0.0,0.0,10.69017280923552,20.0,A,Y,rv,r
998,63,50,6,2,114.60013232460341,246.3116120731754,0.03799098386323074,0.2751981901965913,0.02487737905589782,0.10394051291535028,100.0,15.579938441161275,A,Y,rv,r
999,64,50,6,2,186.76254586989265,390.6364391637539,0.7129350437584749,0.7239378090957481,0.22478893603675426,0.21731843106037296,3.801713957205721,3.1877933247506025,A,Y,rv,r
1000,65,50,6,2,207.84823653703975,432.8078204980481,0.7286529936788045,0.0,0.0,0.005356037173262504,6.5991886875570955,4.674508814624955,A,Y,rv,r
1001,66,50,6,2,207.94415416798358,432.99965575993576,0.6619639070374583,0.0,0.0,0.0,1.566746767847309,0.0,A,Y,rv,r
1002,67,50,6,2,113.17835800957022,243.46806344310903,0.15679923996696768,0.2980042783388429,0.0630492913022233,0.10899520857480229,41.17092571340303,16.870736493819283,A,Y,rv,r
1003,68,50,6,2,87.60442490121522,192.32019722639905,0.24012571027257096,0.5174782504405161,0.1486071103808881,0.1872183701416409,25.310281729685485,11.857491973171827,A,Y,rv,r
1004,69,50,6,2,205.66709409449192,428.4455356129524,0.18029605370474147,0.3138488197845782,0.026078909621271438,0.019486896781935346,7.818723199879129,3.33598805118544,A,Y,rv,r
1005,70,50,6,2,145.66335152359392,308.43805047115643,0.09817289882319355,0.2077096407105257,0.03317080921300953,0.01779197773248896,22.264963183339724,16.886315723521705,A,Y,rv,r
1006,71,50,6,2,207.94415416798358,432.99965575993576,0.07671997917534815,0.0,0.0,0.0,9.557719261815645,0.0,A,Y,rv,r
1007,72,50,6,2,207.94415416798358,432.99965575993576,0.6382040885024716,0.0,0.0,1.0,6.033114653703526,0.0,A,Y,rv,r
1008,73,50,6,2,126.48111311596242,270.0735736558934,0.2533124114447468,0.5217091218706534,0.20229753682715312,0.2935725210915487,9.900077447910274,7.494016373435556,A,Y,rv,r
1009,74,50,6,2,205.95589460320684,429.0231366303823,0.18412208282515258,0.0,0.0,1.0,8.484420005282312,2.4079469633136963,A,Y,rv,r
1010,75,50,6,2,207.25477333276314,431.62089408949487,0.22378628118035376,0.9215863053298134,0.008644942751056473,0.2709146509117955,8.545124705190542,0.5641591933775757,A,Y,rv,r
1011,76,50,6,2,187.56027715591625,392.2319017358011,0.08312046437882556,0.08900027654710585,0.27445428092060703,0.3174592374190851,7.790598163477997,5.724684959212638,A,Y,rv,r
1012,77,50,6,2,207.7774566233939,432.6662606707564,1.0,0.0,0.13281443538337498,0.0,3.4059583621951197,0.26174594618709857,A,Y,rv,r
1013,78,50,6,2,195.76540996659136,408.6421673571513,0.8055046574427764,0.39025868400846453,0.6093601806685919,1.0,1.7374615720485844,2.361252262839356,A,Y,rv,r
1014,79,50,6,2,101.64787497599971,220.40709737596802,0.1365673730329184,0.3513021186476228,0.11622898873402943,0.05819440481877676,21.464074240215897,16.450175884094772,A,Y,rv,r
1015,80,50,6,2,203.66727270175812,424.44589282748484,0.5990170486662918,1.0,0.025010866939762042,0.007371643115421812,3.6822585484465002,15.96287523636976,A,Y,rv,r
1016,81,50,6,2,189.06033384531088,395.23201511459035,0.009970334325327453,0.19729849245536207,0.00429370178196012,0.007999887003790469,100.0,14.36595223017479,A,Y,rv,r
1017,82,50,6,2,207.92540803494794,432.96216349386447,0.0,0.0,0.003211552452711395,1.0,97.16808624793642,0.251904610298985,A,Y,rv,r
1018,83,50,6,2,207.94415416798358,432.99965575993576,0.319885038324601,0.0,0.0,0.0,2.0366028220863646,0.0,A,Y,rv,r
1019,84,50,6,2,104.67343731308512,226.45822205013883,0.04815524723272736,0.356228452150213,0.02728746023051331,0.05401218499805879,100.0,20.0,A,Y,rv,r
1020,0,50,1,2,26.452034190705717,64.64013739769587,1.0,0.8232213199286725,0.7339657223292835,0.8313142440585829,4.388796958952944,4.09312198955588,B,X,rv,r
1021,1,50,1,2,3.3948830648660975,18.525835146016632,0.044734297969396826,0.15633257326236022,0.03560411533248212,0.0,100.0,10.559550848178382,B,X,rv,r
1022,2,50,1,2,0.004195464204826206,11.74445994469409,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,20.0,B,X,rv,r
1023,3,50,1,2,29.55100508822883,70.8380791927421,0.6488335651651707,0.0011332115354716745,0.05144347549779576,0.1342107170379104,8.299093349548698,20.0,B,X,rv,r
1024,4,50,1,2,30.6146233741492,72.96531576458284,0.22019437414231358,0.0,0.0,0.0,9.06328932488315,20.0,B,X,rv,r
1025,5,50,1,2,27.97093956603887,67.67794814836218,0.44681213186665764,0.46853443590690186,0.1151141916291282,0.23666113240540745,12.144047654350471,6.445164466629047,B,X,rv,r
1026,6,50,1,2,0.9104411454942698,13.556951307272977,0.0134310658576606,1.0,0.0007669943669410773,0.0,100.0,20.0,B,X,rv,r
1027,7,50,1,2,31.095769434031048,73.92760788434653,0.23372994814631323,1.0,0.01636162176829489,0.0,12.606711685427422,20.0,B,X,rv,r
1028,8,50,1,2,23.180532916607394,58.09713484949923,0.06087005379750321,0.13788690512288354,0.0067779978316063645,0.0,54.80438274741169,20.0,B,X,rv,r
1029,9,50,1,2,33.0587840117544,77.85363703979323,0.7836383350247208,0.3437748643523068,1.0,1.0,2.121221623357885,1.8297363868814098,B,X,rv,r
1030,10,50,1,2,0.0022805508714268136,11.74063011802729,0.0799329066601281,1.0,0.0,0.0,34.747025618428346,20.0,B,X,rv,r
1031,11,50,1,2,30.12663080531157,71.98933062690757,0.46161014971133485,0.432091732822094,0.7917537289193763,0.6343345802118828,4.014069950407681,3.1986841049318735,B,X,rv,r
1032,12,50,1,2,7.564408477225962,26.86488597073636,0.016510383239478645,0.13140321379050623,0.0,0.0,39.950615512245534,9.310330741087219,B,X,rv,r
1033,13,50,1,2,0.05179312495009336,11.839655266184625,0.07726368007749045,1.0,0.05094343794484856,0.0,100.0,20.0,B,X,rv,r
1034,14,50,1,2,13.93846858842966,39.61300619314376,0.24037232577358486,0.0,0.0,0.0,10.250988464019358,8.853593023732339,B,X,rv,r
1035,15,50,1,2,0.2986986451976498,12.333466306679737,0.26774567009436173,1.0,0.033088956287558674,0.0,19.13612778113088,20.0,B,X,rv,r
1036,16,50,1,2,0.20573904893369074,12.147547114151818,0.008437349073120257,1.0,0.0,0.0,100.0,20.0,B,X,rv,r
1037,17,50,1,2,6.324739620439276,24.385548257162988,1.0,1.0,0.39616517165584486,0.7505406569262458,12.691658098534473,20.0,B,X,rv,r
1038,18,50,1,2,0.020517014626144258,11.777103045536727,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,20.0,B,X,rv,r
1039,19,50,1,2,22.452597826324002,56.64126466893244,0.13786036235712396,0.1379901948634806,0.029087952907170887,0.015235928413875997,7.382759830061546,20.0,B,X,rv,r
1040,20,50,1,2,32.88431020424525,77.50468942477494,0.5459873576334433,0.09167421693392586,0.0,0.02193174652672647,5.319357281859791,20.0,B,X,rv,r
1041,21,50,1,2,34.28127858012991,80.29862617654425,0.40798373936243026,0.08795500758683523,0.002343129879487809,0.009005034991890405,7.647473524232652,20.0,B,X,rv,r
1042,22,50,1,2,15.581585956851775,42.89924092998799,0.14255079407183532,0.20911964110176415,0.03444827153144768,0.16408866026742924,100.0,20.0,B,X,rv,r
1043,23,50,1,2,15.766976772769945,43.27002256182433,1.0,0.3699102409272963,0.11338189434784238,0.5210979993069532,15.184865993901315,11.116338400961348,B,X,rv,r
1044,24,50,1,2,26.538840695976447,64.81375040823733,0.04817543683927652,0.6667088297336481,0.03200955964007403,0.02437007720847191,100.0,20.0,B,X,rv,r
1045,25,50,1,2,28.330175930075445,68.39642087643533,0.12539889267058366,0.3276014045388412,0.04470891046783627,0.05100277121946547,21.93788972905369,20.0,B,X,rv,r
1046,26,50,1,2,18.119878617859438,47.975826252003316,0.07785597047469382,0.3406519221781727,0.03292825263115694,0.07382691882426884,100.0,20.0,B,X,rv,r
1047,27,50,1,2,13.80732516149482,39.35071933927408,0.0654956802626039,0.6730828350039817,0.042856233153736385,0.06966494141223425,100.0,20.0,B,X,rv,r
1048,28,50,1,2,12.12446941129747,35.985007838879376,0.10032914970759589,0.5601527575078483,0.10310853273410112,0.11688846801672545,100.0,20.0,B,X,rv,r
1049,29,50,1,2,14.007106847328489,39.75028271094141,0.2861378968010388,0.2308225209587814,0.036990127269584096,0.02465483049990605,11.28765650342885,20.0,B,X,rv,r
1050,30,50,1,2,23.160182852367644,58.05643472101973,0.4707677982492302,1.0,0.9368520946868966,0.7596210358175842,5.398776359594498,5.496565012656319,B,X,rv,r
1051,31,50,1,2,0.003009663423319326,11.742088343131076,0.07291988932822406,1.0,0.01696355555104764,0.0,100.0,20.0,B,X,rv,r
1052,32,50,1,2,0.005365637229043224,11.746800290742524,0.17145034865217573,1.0,0.031945293647261105,0.0,12.686619034754996,20.0,B,X,rv,r
1053,33,50,1,2,0.0027672826127174716,11.741603581509873,0.014989817491413966,1.0,0.0,0.0,56.339038533059004,20.0,B,X,rv,r
1054,34,50,1,2,0.004124568025309422,11.744318152335056,0.004444508916176858,1.0,0.0,0.0,100.0,20.0,B,X,rv,r
1055,35,50,1,2,0.04695366012210371,11.829976336528645,0.07655836950502319,1.0,0.08094033978323463,0.0,82.70849238987404,20.0,B,X,rv,r
1056,36,50,1,2,0.00233573547908705,11.740740487242611,0.20777948424122147,1.0,0.0,0.0,9.126956346508754,20.0,B,X,rv,r
1057,37,50,1,2,0.00232512848774938,11.740719273259936,0.39273443310513484,1.0,0.026537872584315385,0.0,25.55197647376138,20.0,B,X,rv,r
