,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
6,6,48,3,2,2.484542521651962,19.878524942031927,0.0134310658576606,1.0,0.0007669943669410773,0.0,100.0,20.0,D,Z,ms,r
7,7,48,3,2,27.819352672542365,70.54814524381274,0.23372994814631323,0.0,0.01636162176829489,0.0,12.606711685427422,13.780191218620017,D,Z,ms,r
8,8,48,3,2,19.923887404890593,54.75721470850919,0.06087005379750321,0.0802324764085955,0.0067779978316063645,0.0,54.80438274741169,20.0,D,Z,ms,r
9,9,48,3,2,91.48075947723822,197.87095885320446,0.7836383350247208,0.8376399244110161,1.0,0.8016727346457567,2.121221623357885,2.4608232523659996,D,Z,ms,r
10,10,48,3,2,55.8525860712984,126.61461204132479,0.0799329066601281,0.058898323938289955,0.0,0.0,34.747025618428346,14.092313925553075,D,Z,ms,r
11,11,48,3,2,88.91417276869328,192.73778543611456,0.46161014971133485,0.35659677370432485,0.7917537289193763,0.7169822804587263,4.014069950407681,4.318053605089886,D,Z,ms,r
12,12,48,3,2,19.380578112772092,53.67059612427219,0.016510383239478645,0.1793698367631175,0.0,0.0,39.950615512245534,20.0,D,Z,ms,r
13,13,48,3,2,2.382358963884907,19.67415782649782,0.07726368007749045,1.0,0.05094343794484856,0.0,100.0,20.0,D,Z,ms,r
14,14,48,3,2,47.538785737004304,109.98701137273662,0.24037232577358486,1.0,0.0,0.0,10.250988464019358,9.290576021659113,D,Z,ms,r
15,15,48,3,2,37.6768873469863,90.26321459270059,0.26774567009436173,1.0,0.033088956287558674,0.03588730151988564,19.13612778113088,11.053407841735778,D,Z,ms,r
16,16,48,3,2,4.875318054220998,24.660076007169998,0.008437349073120257,1.0,0.0,0.0,100.0,20.0,D,Z,ms,r
17,17,48,3,2,27.088912403363366,69.08726470545474,1.0,1.0,0.39616517165584486,0.4088509879753759,12.691658098534473,11.473962862920141,D,Z,ms,r
18,18,48,3,2,0.05640525342222044,15.022250405572445,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,20.0,D,Z,ms,r
19,19,48,3,2,33.292362662471625,81.49416522367125,0.13786036235712396,0.2858048725934612,0.029087952907170887,0.0,7.382759830061546,8.596722117876102,D,Z,ms,r
20,20,48,3,2,77.76147763371466,170.43239516615733,0.5459873576334433,0.6940748650777664,0.0,0.06640284984428989,5.319357281859791,11.401212138307322,D,Z,ms,r
21,21,48,3,2,89.32184019514048,193.55312028900897,0.40798373936243026,1.0,0.002343129879487809,0.0001102323826655957,7.647473524232652,9.116871578909803,D,Z,ms,r
22,22,48,3,2,57.93603456883817,130.78150903640434,0.14255079407183532,0.407989401545695,0.03444827153144768,0.11348710436244092,100.0,20.0,D,Z,ms,r
23,23,48,3,2,76.63944219390748,168.18832428654298,1.0,0.9999999999999956,0.11338189434784238,0.13397450676328165,15.184865993901315,7.65986787432674,D,Z,ms,r
24,24,48,3,2,47.81827393182006,110.54598776236813,0.04817543683927652,0.24192601543250225,0.03200955964007403,0.0,100.0,20.0,D,Z,ms,r
25,25,48,3,2,52.76296074791089,120.43536139454977,0.12539889267058366,0.6139294879050137,0.04470891046783627,0.0645594124418409,21.93788972905369,13.982634753447288,D,Z,ms,r
26,26,48,3,2,19.99984485976357,54.90912961825514,0.07785597047469382,1.0,0.03292825263115694,0.00936683505049264,100.0,20.0,D,Z,ms,r
27,27,48,3,2,34.20091784414333,83.31127558701468,0.0654956802626039,0.4280949012507812,0.042856233153736385,0.06600469274284669,100.0,20.0,D,Z,ms,r
28,28,48,3,2,43.19011828412513,101.28967646697825,0.10032914970759589,0.41233621024523137,0.10310853273410112,0.16970580299374066,100.0,20.0,D,Z,ms,r
29,29,48,3,2,72.85622398665353,160.62188787203507,0.2861378968010388,0.2125502039973383,0.036990127269584096,0.026559248340174257,11.28765650342885,8.111901978449183,D,Z,ms,r
30,30,48,3,2,82.16224829338165,179.2339364854913,0.4707677982492302,0.5854800575715484,0.9368520946868966,1.0,5.398776359594498,3.7031736790630974,D,Z,ms,r
31,31,48,3,2,5.853949038705542,26.617337976139087,0.07291988932822406,0.19300447897212308,0.01696355555104764,0.0,100.0,20.0,D,Z,ms,r
32,32,48,3,2,12.358390211826364,39.62622032238073,0.17145034865217573,0.2763988704365622,0.031945293647261105,0.0,12.686619034754996,13.380999056150984,D,Z,ms,r
33,33,48,3,2,0.578413884194239,16.06626766711648,0.014989817491413966,1.0,0.0,0.0,56.339038533059004,20.0,D,Z,ms,r
34,34,48,3,2,0.5454939523710429,16.00042780347009,0.004444508916176858,1.0,0.0,0.0,100.0,20.0,D,Z,ms,r
35,35,48,3,2,2.1626153978402893,19.23467069440858,0.07655836950502319,1.0,0.08094033978323463,0.0,82.70849238987404,20.0,D,Z,ms,r
36,36,48,3,2,49.31238099118897,113.53420188110593,0.20777948424122147,0.0,0.0,0.013269599170742157,9.126956346508754,7.642203980315614,D,Z,ms,r
37,37,48,3,2,25.053283502911064,65.01600690455012,0.39273443310513484,1.0,0.026537872584315385,0.00932134837873027,25.55197647376138,20.0,D,Z,ms,r
38,38,48,3,2,25.681751227072787,66.27294235287357,0.03496954359633483,1.0,0.024365467862909752,0.0,100.0,20.0,D,Z,ms,r
39,39,48,3,2,30.293991609536487,75.49742311780098,0.02993325129413965,0.7090341692211195,0.03101029684236732,0.10895381970780434,100.0,17.150027650544143,D,Z,ms,r
40,40,48,3,2,49.39113326662539,113.69170643197879,0.27851121405218443,0.0,0.0,0.0,9.510158281129064,12.31693099371723,D,Z,ms,r
41,41,48,3,2,26.959630792769772,68.82870148426755,0.024796610836057578,1.0,0.0,0.0,100.0,20.0,D,Z,ms,r
42,42,48,3,2,69.84315528927601,154.59575047728003,0.9999999999999388,1.0,0.6104402440892959,0.8404009093775054,7.5820644513083435,4.800822071593945,D,Z,ms,r
43,43,48,3,2,2.1465655866919944,19.202571072111994,0.11779903124646639,1.0,0.09463149596412573,0.0,20.90782183097395,20.0,D,Z,ms,r
44,44,48,3,2,31.432405123017453,77.7742501447629,0.22801199861721955,1.0,0.10021818822751707,0.15131400723099098,14.218463478059121,11.708563335560095,D,Z,ms,r
45,45,48,3,2,86.67455903030759,188.2585579593432,0.0,0.02062515363235433,0.22183749397112995,0.3284022707174759,7.18118550737125,20.0,D,Z,ms,r
46,46,48,3,2,75.21959046250562,165.34862082373925,1.0,1.0,0.9805646552284418,1.0,5.017565051641076,4.330427890432742,D,Z,ms,r
47,47,48,3,2,98.02029856811035,210.9500370349487,1.0,1.0,0.5633557139857287,0.3814602207991908,1.2553027801581307,0.9686263643143181,D,Z,ms,r
48,48,48,3,2,0.13790994865167167,15.185259796031346,0.055758678368783884,1.0,0.005939400401530409,0.0,100.0,20.0,D,Z,ms,r
49,49,48,3,2,29.45323606164652,73.81591202202105,0.41464177336752894,0.37113819410858206,0.07242584622037743,0.0,13.572250494752486,10.532403984257957,D,Z,ms,r
50,50,48,3,2,81.88777642470629,178.6849927481406,0.4711543086195345,0.19029603877935694,0.0,0.05908327780660696,2.9098886777210513,3.793337671897357,D,Z,ms,r
51,51,48,3,2,32.37662462039829,79.66268913952459,0.000548209690001939,1.0,0.0,0.0,63.49958237436002,20.0,D,Z,ms,r
52,52,48,3,2,95.1873269111856,205.2840937210992,1.0,1.0,0.5569928196273543,0.31068166752747217,3.513864781024656,2.6429775786620486,D,Z,ms,r
53,53,48,3,2,65.9107310324255,146.73090196357902,0.38617254573556914,1.0,0.20954774550683947,0.13920438762828932,15.196200701715838,6.732315411379756,D,Z,ms,r
54,54,48,3,2,99.81319400063212,214.53582789999226,0.5604935670674823,1.0,1.0,0.0,0.7300907701773796,0.0,D,Z,ms,r
55,55,48,3,2,64.06463420618437,143.03870831109674,1.0,1.0,0.156536215297768,0.1824442345521757,6.128043569484096,6.674978339154491,D,Z,ms,r
56,56,48,3,2,87.12862211922315,189.16668413717431,1.0,0.0,0.0,0.03380949817333466,5.862387214818004,4.707078632589262,D,Z,ms,r
57,57,48,3,2,92.42132707774081,199.75209405420964,0.38730894685841144,0.0,0.016133262523138122,0.01185543619760992,3.7436940687477613,11.759332887593676,D,Z,ms,r
58,58,48,3,2,99.81319400063212,214.53582789999226,1.0,1.0,0.0,0.0,5.780742163608753,0.7691920072610046,D,Z,ms,r
59,59,48,3,2,96.66663817092311,208.24271624057423,0.3925454549018758,0.05633294517667345,0.06938714439757504,0.05868305583182066,7.504886028378488,4.666834753162326,D,Z,ms,r
60,60,48,3,2,69.638397182132,154.186234262992,0.012297948211862041,0.036350672013570645,0.008111942582187885,0.0,100.0,20.0,D,Z,ms,r
61,61,48,3,2,45.917257995593715,106.74395588991544,0.0740117627050468,0.45006128261907813,0.07719712792516474,0.23339373371291378,76.44407561141898,20.0,D,Z,ms,r
62,62,48,3,2,91.45330467640477,197.81604925153755,0.1566785712095877,0.0,0.0,0.0,10.69017280923552,6.0016887132684325,D,Z,ms,r
63,63,48,3,2,46.20423157688662,107.31790305250124,0.03799098386323074,0.27177211058429485,0.02487737905589782,0.0,100.0,20.0,D,Z,ms,r
64,64,48,3,2,90.1021754305192,195.1137907597664,0.7129350437584749,0.7063231844446967,0.22478893603675426,0.05496038768348146,3.801713957205721,4.334311396076874,D,Z,ms,r
65,65,48,3,2,70.24156576589627,155.39257143052055,0.7286529936788045,0.0,0.0,0.0,6.5991886875570955,9.877852225866393,D,Z,ms,r
66,66,48,3,2,96.82098188967359,208.5514036780752,0.6619639070374583,1.0,0.0,0.0,1.566746767847309,5.268492236275593,D,Z,ms,r
67,67,48,3,2,73.7096580217148,162.3287559421576,0.15679923996696768,0.6573792244761576,0.0630492913022233,0.059518810463993536,41.17092571340303,13.244907434335621,D,Z,ms,r
68,68,48,3,2,59.84947901543289,134.6083979295938,0.24012571027257096,0.3664415199868978,0.1486071103808881,0.14678629888528785,25.310281729685485,12.32538249414252,D,Z,ms,r
69,69,48,3,2,71.78548288176961,158.48040566226723,0.18029605370474147,0.19329623508104382,0.026078909621271438,0.0,7.818723199879129,7.099993782835502,D,Z,ms,r
70,70,48,3,2,31.689185711294872,78.28781132131775,0.09817289882319355,0.2532252522490551,0.03317080921300953,0.09277052270715519,22.264963183339724,20.0,D,Z,ms,r
71,71,48,3,2,67.69708905799062,150.30361801470926,0.07671997917534815,0.04013135742310481,0.0,0.0,9.557719261815645,8.380716925642485,D,Z,ms,r
72,72,48,3,2,79.9937424590678,174.89692481686362,0.6382040885024716,0.020401465767269995,0.0,0.08348394179913052,6.033114653703526,11.554184791090735,D,Z,ms,r
73,73,48,3,2,80.77942769300346,176.46829528473492,0.2533124114447468,0.4146818344543237,0.20229753682715312,0.09256451422179456,9.900077447910274,5.796495297425531,D,Z,ms,r
74,74,48,3,2,53.89005017036457,122.68954023945713,0.18412208282515258,0.25838701187105934,0.0,0.07928125288800526,8.484420005282312,9.008422813019695,D,Z,ms,r
75,75,48,3,2,48.88873193771858,112.68690377416516,0.22378628118035376,0.6483238148436975,0.008644942751056473,0.14544985619599618,8.545124705190542,13.1338118166906,D,Z,ms,r
76,76,48,3,2,89.10034642094817,193.11013274062435,0.08312046437882556,0.08161376589859598,0.27445428092060703,0.1268096991281466,7.790598163477997,4.599563194677175,D,Z,ms,r
77,77,48,3,2,84.06374635744285,183.03693261361371,1.0,1.0,0.13281443538337498,0.025313267802001917,3.4059583621951197,9.875965079761002,D,Z,ms,r
78,78,48,3,2,96.08321019378006,207.07586028628813,0.8055046574427764,1.0,0.6093601806685919,0.310605245011281,1.7374615720485844,1.442333259058475,D,Z,ms,r
79,79,48,3,2,40.72670044561278,96.36284078995357,0.1365673730329184,1.0,0.11622898873402943,0.18496221228686363,21.464074240215897,8.739672447098274,D,Z,ms,r
80,80,48,3,2,90.96871819760617,196.84687629394034,0.5990170486662918,0.5217293810310806,0.025010866939762042,0.0,3.6822585484465002,5.553007193700806,D,Z,ms,r
81,81,48,3,2,33.64330984645682,82.19605959164164,0.009970334325327453,1.0,0.00429370178196012,0.0,100.0,20.0,D,Z,ms,r
82,82,48,3,2,39.154856352893944,93.2191526045159,0.0,1.0,0.003211552452711395,0.014855108719799883,97.16808624793642,20.0,D,Z,ms,r
83,83,48,3,2,99.81319400063212,214.53582789999226,0.319885038324601,1.0,0.0,0.0,2.0366028220863646,0.0,D,Z,ms,r
84,84,48,3,2,76.55344430108536,168.01632850089874,0.04815524723272736,0.28064166457139667,0.02728746023051331,0.10597014743323431,100.0,20.0,D,Z,ms,r
0,0,48,4,2,106.5574813558207,228.88744882772474,1.0,1.0,0.7339657223292835,0.3393505496954106,4.388796958952944,3.5871392566036833,D,Z,ms,r
1,1,48,4,2,32.65467777406697,81.08184166421728,0.044734297969396826,0.5909940245902688,0.03560411533248212,0.03977846942071997,100.0,20.0,D,Z,ms,r
2,2,48,4,2,28.085501742322556,71.94348960072846,0.051942089926839394,0.08136149227843156,0.014310962665221945,0.0,57.948165835365344,20.0,D,Z,ms,r
3,3,48,4,2,59.37939222364621,134.53127056337576,0.6488335651651707,1.0,0.05144347549779576,0.0,8.299093349548698,10.821574352348755,D,Z,ms,r
4,4,48,4,2,59.54736317290066,134.86721246188466,0.22019437414231358,0.21510185528387393,0.0,0.0,9.06328932488315,10.830712975361703,D,Z,ms,r
5,5,48,4,2,62.190139706367574,140.1527655288185,0.44681213186665764,0.24912814953944393,0.1151141916291282,0.00914499044171083,12.144047654350471,14.100067369735427,D,Z,ms,r
6,6,48,4,2,26.781513910286606,69.33551393665655,0.0134310658576606,0.32743109732656334,0.0007669943669410773,0.0,100.0,20.0,D,Z,ms,r
7,7,48,4,2,60.761216944825634,137.2949200057346,0.23372994814631323,0.2617199305193885,0.01636162176829489,0.017105400128702524,12.606711685427422,14.135049006840159,D,Z,ms,r
8,8,48,4,2,43.25882670260757,102.29013952129849,0.06087005379750321,0.38232595935850916,0.0067779978316063645,0.0,54.80438274741169,20.0,D,Z,ms,r
9,9,48,4,2,122.58201997499475,260.9365260660729,0.7836383350247208,0.980770222551415,1.0,0.7149691008966729,2.121221623357885,2.149308244226048,D,Z,ms,r
10,10,48,4,2,45.41011827469031,106.59272266546397,0.0799329066601281,0.6633029500191537,0.0,0.038398739286383425,34.747025618428346,10.010831089592669,D,Z,ms,r
11,11,48,4,2,115.78307760614362,247.33864132837058,0.46161014971133485,0.44152825435231646,0.7917537289193763,0.7513873740137619,4.014069950407681,3.35375855022217,D,Z,ms,r
12,12,48,4,2,0.16484253695381781,16.10217118999098,0.016510383239478645,1.0,0.0,0.0,39.950615512245534,20.0,D,Z,ms,r
13,13,48,4,2,0.09544824710308071,15.963382610289505,0.07726368007749045,1.0,0.05094343794484856,0.0,100.0,20.0,D,Z,ms,r
14,14,48,4,2,21.567861657706032,58.90820943149541,0.24037232577358486,0.25428256245656466,0.0,0.08409432941162495,10.250988464019358,10.413702645179152,D,Z,ms,r
15,15,48,4,2,0.25967484743008573,16.291835810943518,0.26774567009436173,1.0,0.033088956287558674,0.0,19.13612778113088,20.0,D,Z,ms,r
16,16,48,4,2,0.16897268262129883,16.110431481325943,0.008437349073120257,1.0,0.0,0.0,100.0,20.0,D,Z,ms,r
17,17,48,4,2,67.61765929922102,151.00780471452538,1.0,1.0,0.39616517165584486,0.09990917228022936,12.691658098534473,6.888032459743821,D,Z,ms,r
18,18,48,4,2,0.10887563441480959,15.990237384912964,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,20.0,D,Z,ms,r
19,19,48,4,2,46.00883442690052,107.79015496988438,0.13786036235712396,0.0,0.029087952907170887,0.03114197090034519,7.382759830061546,10.743771855234234,D,Z,ms,r
20,20,48,4,2,92.0110545906058,199.79459529729493,0.5459873576334433,1.0,0.0,0.07316548260455825,5.319357281859791,6.1191410165951945,D,Z,ms,r
21,21,48,4,2,107.191227316713,230.15494074950934,0.40798373936243026,0.14737439641523534,0.002343129879487809,0.013948917699411992,7.647473524232652,9.046098524065673,D,Z,ms,r
22,22,48,4,2,82.56471450415393,180.9019151243912,0.14255079407183532,0.5970100866607978,0.03444827153144768,0.0,100.0,20.0,D,Z,ms,r
23,23,48,4,2,94.67784743718458,205.1281809904525,1.0,0.7990314326529296,0.11338189434784238,0.0465224564786235,15.184865993901315,8.49680291663157,D,Z,ms,r
24,24,48,4,2,64.95120603758207,145.67489819124748,0.04817543683927652,0.2149105407932923,0.03200955964007403,0.0006953610710784293,100.0,20.0,D,Z,ms,r
25,25,48,4,2,88.68952113617209,193.15152838842752,0.12539889267058366,0.2554903146795359,0.04470891046783627,0.0,21.93788972905369,9.47012970764113,D,Z,ms,r
26,26,48,4,2,30.605263016366035,76.98301214881542,0.07785597047469382,0.43008838492116047,0.03292825263115694,0.005872864299582858,100.0,20.0,D,Z,ms,r
27,27,48,4,2,29.737753220505194,75.24799255709374,0.0654956802626039,0.3493888572639562,0.042856233153736385,0.029189402253015532,100.0,20.0,D,Z,ms,r
28,28,48,4,2,35.123902201787295,86.02029051965793,0.10032914970759589,0.4081902768400027,0.10310853273410112,0.06695696072422794,100.0,20.0,D,Z,ms,r
29,29,48,4,2,68.87888292568184,153.53025196744701,0.2861378968010388,0.4355350750485538,0.036990127269584096,0.03344667177478881,11.28765650342885,9.713202689862014,D,Z,ms,r
30,30,48,4,2,113.69294255741409,243.1583712309115,0.4707677982492302,0.47640013922010765,0.9368520946868966,0.9416831387733451,5.398776359594498,4.527243401730777,D,Z,ms,r
31,31,48,4,2,47.16991421601313,110.11231454810961,0.07291988932822406,0.5056837536690343,0.01696355555104764,0.0022010766714432683,100.0,14.331969071229185,D,Z,ms,r
32,32,48,4,2,44.937461907209936,105.64740993050322,0.17145034865217573,0.0,0.031945293647261105,0.0,12.686619034754996,11.02740965969241,D,Z,ms,r
33,33,48,4,2,23.880980652456593,63.53444742099653,0.014989817491413966,0.07687388675435189,0.0,0.0,56.339038533059004,20.0,D,Z,ms,r
34,34,48,4,2,13.503538704722976,42.7795635255293,0.004444508916176858,1.0,0.0,0.0,100.0,20.0,D,Z,ms,r
35,35,48,4,2,35.12689295632252,86.02627202872839,0.07655836950502319,0.6717925115199218,0.08094033978323463,0.11007711541193145,82.70849238987404,16.833152985265336,D,Z,ms,r
36,36,48,4,2,61.05086449041911,137.87421509692157,0.20777948424122147,0.0,0.0,0.0,9.126956346508754,7.520527859340129,D,Z,ms,r
37,37,48,4,2,33.683391300335884,83.13926871675511,0.39273443310513484,1.0,0.026537872584315385,0.0,25.55197647376138,20.0,D,Z,ms,r
38,38,48,4,2,37.152747172162535,90.07798046040841,0.03496954359633483,1.0,0.024365467862909752,0.0,100.0,20.0,D,Z,ms,r
39,39,48,4,2,50.15835976057111,116.08920563722556,0.02993325129413965,0.3075398975241403,0.03101029684236732,0.09414843730880436,100.0,20.0,D,Z,ms,r
40,40,48,4,2,71.06379619003836,157.90007849616006,0.27851121405218443,0.45999983651702736,0.0,0.0,9.510158281129064,9.162033477111722,D,Z,ms,r
41,41,48,4,2,43.990078698293836,103.75264351267101,0.024796610836057578,1.0,0.0,0.0,100.0,20.0,D,Z,ms,r
42,42,48,4,2,95.12658844968587,206.02566301545508,0.9999999999999388,1.0,0.6104402440892959,0.6661922941923072,7.5820644513083435,4.69324966721585,D,Z,ms,r
43,43,48,4,2,40.318606023256734,96.40969816259681,0.11779903124646639,0.08963997669791973,0.09463149596412573,0.0031113521441936956,20.90782183097395,13.753704356455444,D,Z,ms,r
44,44,48,4,2,53.03741289785103,121.8473119117854,0.22801199861721955,0.44091336415168175,0.10021818822751707,0.0,14.218463478059121,8.87183468865519,D,Z,ms,r
45,45,48,4,2,127.8993177696337,271.57112165535074,0.0,0.0,0.22183749397112995,0.1493470690591925,7.18118550737125,13.88848524029374,D,Z,ms,r
46,46,48,4,2,109.58364959310538,234.9397853022941,1.0,1.0,0.9805646552284418,1.0,5.017565051641076,3.2451798457323324,D,Z,ms,r
47,47,48,4,2,131.82640527861832,279.42529667332,1.0,1.0,0.5633557139857287,1.0,1.2553027801581307,0.6701279707756393,D,Z,ms,r
48,48,48,4,2,32.64818125372368,81.0688486235307,0.055758678368783884,1.0,0.005939400401530409,0.03253440964665628,100.0,20.0,D,Z,ms,r
49,49,48,4,2,54.11472007040189,124.00192625688712,0.41464177336752894,0.2990534946796535,0.07242584622037743,0.049197735756346596,13.572250494752486,14.529493006312999,D,Z,ms,r
50,50,48,4,2,132.1859924421282,280.14447100033976,0.4711543086195345,1.0,0.0,0.0,2.9098886777210513,6.17613500972267,D,Z,ms,r
51,51,48,4,2,104.99282303668221,225.75813218944776,0.000548209690001939,0.0,0.0,0.0,63.49958237436002,20.0,D,Z,ms,r
52,52,48,4,2,104.3299729558254,224.43243202773414,1.0,0.9099594043814357,0.5569928196273543,0.9698830649467161,3.513864781024656,3.5763364512110356,D,Z,ms,r
53,53,48,4,2,36.88526336396379,89.54301284401092,0.38617254573556914,0.752200093611245,0.20954774550683947,0.17843971706100809,15.196200701715838,12.086426429735983,D,Z,ms,r
54,54,48,4,2,133.01985946136165,281.81220503880667,0.5604935670674823,1.0,1.0,1.0,0.7300907701773796,0.14975011698581903,D,Z,ms,r
55,55,48,4,2,89.99568883723073,195.7638637905448,1.0,1.0,0.156536215297768,0.057300022240491716,6.128043569484096,6.010213508229401,D,Z,ms,r
56,56,48,4,2,104.67390524383843,225.1202966037602,1.0,0.0,0.0,0.0,5.862387214818004,7.700293640555248,D,Z,ms,r
57,57,48,4,2,127.84062165484097,271.4537294257653,0.38730894685841144,0.0,0.016133262523138122,0.0,3.7436940687477613,4.738352706086642,D,Z,ms,r
58,58,48,4,2,133.0842586675095,281.94100345110235,1.0,0.0,0.0,0.0,5.780742163608753,0.0,D,Z,ms,r
59,59,48,4,2,127.99251751467928,271.7575211454419,0.3925454549018758,0.2052518926907619,0.06938714439757504,0.04133664527594634,7.504886028378488,5.162340690634698,D,Z,ms,r
60,60,48,4,2,68.48575507771889,152.74399627152113,0.012297948211862041,0.2607491014751371,0.008111942582187885,0.0,100.0,20.0,D,Z,ms,r
61,61,48,4,2,96.23684278852171,208.24617169312677,0.0740117627050468,0.2384466931276498,0.07719712792516474,0.08447053213229433,76.44407561141898,17.45384666696007,D,Z,ms,r
62,62,48,4,2,108.12190207670625,232.01629026949584,0.1566785712095877,0.0,0.0,0.0,10.69017280923552,7.187341271536975,D,Z,ms,r
63,63,48,4,2,38.599925168864715,92.97233645381277,0.03799098386323074,1.0,0.02487737905589782,0.02333376353568819,100.0,20.0,D,Z,ms,r
64,64,48,4,2,131.00251922321252,277.7775245625084,0.7129350437584749,1.0,0.22478893603675426,0.18195267992955932,3.801713957205721,1.7695918909764243,D,Z,ms,r
65,65,48,4,2,124.377626704084,264.52773952425133,0.7286529936788045,1.0,0.0,0.0,6.5991886875570955,6.5006171407102835,D,Z,ms,r
66,66,48,4,2,131.75958603598832,279.29165818806,0.6619639070374583,0.0,0.0,0.01405336622363168,1.566746767847309,20.0,D,Z,ms,r
67,67,48,4,2,93.9389579996942,203.65040211547173,0.15679923996696768,0.22172996145254237,0.0630492913022233,0.14086277352247498,41.17092571340303,17.77710651687593,D,Z,ms,r
68,68,48,4,2,70.48728394541185,156.74705400690704,0.24012571027257096,0.41562449630605447,0.1486071103808881,0.27428466810980734,25.310281729685485,11.406927771993667,D,Z,ms,r
69,69,48,4,2,94.57272899967343,204.9179441154302,0.18029605370474147,0.07932220565158393,0.026078909621271438,0.017509645648576735,7.818723199879129,7.955536597944775,D,Z,ms,r
70,70,48,4,2,36.98555114012542,89.74358839633419,0.09817289882319355,0.5013714721788186,0.03317080921300953,0.0721830173525359,22.264963183339724,20.0,D,Z,ms,r
71,71,48,4,2,53.33758389698318,122.44765391004971,0.07671997917534815,0.0,0.0,0.005231907446798996,9.557719261815645,14.271287774349519,D,Z,ms,r
72,72,48,4,2,132.4386568084363,280.64979973295596,0.6382040885024716,0.0,0.0,0.0,6.033114653703526,20.0,D,Z,ms,r
73,73,48,4,2,105.94660646559797,227.66569904727928,0.2533124114447468,0.4881386245212097,0.20229753682715312,0.21327637804408073,9.900077447910274,5.196400815137046,D,Z,ms,r
74,74,48,4,2,38.25317137629632,92.27882886867599,0.18412208282515258,0.0,0.0,0.0,8.484420005282312,8.50096483764762,D,Z,ms,r
75,75,48,4,2,36.18351134542792,88.13950880693918,0.22378628118035376,0.0,0.008644942751056473,0.0,8.545124705190542,12.467254789780487,D,Z,ms,r
76,76,48,4,2,104.06951259676995,223.91151130962325,0.08312046437882556,0.09620246171344958,0.27445428092060703,0.20994976902853232,7.790598163477997,9.106518056880535,D,Z,ms,r
77,77,48,4,2,121.25333829381131,258.279162703706,1.0,1.0,0.13281443538337498,0.027024671773558644,3.4059583621951197,6.492018731767993,D,Z,ms,r
78,78,48,4,2,126.89361148475307,269.5597090855895,0.8055046574427764,0.20037396255893228,0.6093601806685919,0.9999999999999879,1.7374615720485844,2.179376963147622,D,Z,ms,r
79,79,48,4,2,58.96328993286683,133.699065981817,0.1365673730329184,0.21134315531850012,0.11622898873402943,0.0,21.464074240215897,11.69448856437769,D,Z,ms,r
80,80,48,4,2,130.3427943514684,276.45807481902017,0.5990170486662918,0.4113734854057098,0.025010866939762042,0.016476542033066886,3.6822585484465002,8.321856591258546,D,Z,ms,r
81,81,48,4,2,101.16291781912577,218.09832175433488,0.009970334325327453,0.6093637144698676,0.00429370178196012,0.02214230166835715,100.0,20.0,D,Z,ms,r
82,82,48,4,2,106.54469351576361,228.86187314761057,0.0,0.34591750036019353,0.003211552452711395,0.018148010459141516,97.16808624793642,20.0,D,Z,ms,r
83,83,48,4,2,133.0842586675095,281.94100345110235,0.319885038324601,1.0,0.0,0.0,2.0366028220863646,0.0,D,Z,ms,r
84,84,48,4,2,119.27448839953368,254.3214629151507,0.04815524723272736,0.18100301709270208,0.02728746023051331,0.07623837896954606,100.0,14.035700609124177,D,Z,ms,r
0,0,48,5,2,129.56190571199699,275.5657281940199,1.0,1.0,0.7339657223292835,1.0,4.388796958952944,3.6366060495716415,D,Z,ms,r
1,1,48,5,2,1.1522241339518284,18.74636503792963,0.044734297969396826,1.0,0.03560411533248212,0.0,100.0,20.0,D,Z,ms,r
2,2,48,5,2,0.30344242869319893,17.04880162741237,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,20.0,D,Z,ms,r
3,3,48,5,2,20.671309438937744,57.784535647901464,0.6488335651651707,0.1305511591172534,0.05144347549779576,0.018698839440293397,8.299093349548698,9.776373246254085,D,Z,ms,r
4,4,48,5,2,30.204054551532366,76.8500258730907,0.22019437414231358,0.1408465619803088,0.0,0.08941357718571753,9.06328932488315,11.80424277226285,D,Z,ms,r
5,5,48,5,2,58.938623553227686,134.31916387648135,0.44681213186665764,1.0,0.1151141916291282,0.0,12.144047654350471,9.062904605719527,D,Z,ms,r
6,6,48,5,2,28.087660114262825,72.61723699855162,0.0134310658576606,0.1825846723034727,0.0007669943669410773,0.0,100.0,20.0,D,Z,ms,r
7,7,48,5,2,55.324934842997166,127.0917864560203,0.23372994814631323,1.0,0.01636162176829489,0.0,12.606711685427422,9.651288939738636,D,Z,ms,r
8,8,48,5,2,40.679765928500416,97.8014486270268,0.06087005379750321,1.0,0.0067779978316063645,0.043916240585012714,54.80438274741169,20.0,D,Z,ms,r
9,9,48,5,2,152.2950486426514,321.0320140553288,0.7836383350247208,1.0,1.0,0.934666962620981,2.121221623357885,2.1948273928441027,D,Z,ms,r
10,10,48,5,2,54.27825434934886,124.9984254687237,0.0799329066601281,0.11389273410678405,0.0,0.0,34.747025618428346,10.274533852190503,D,Z,ms,r
11,11,48,5,2,134.32383770588984,285.08959218180564,0.46161014971133485,0.4400657694705754,0.7917537289193763,0.6216509748307095,4.014069950407681,3.928587069222201,D,Z,ms,r
