,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
78,78,48,2,2,63.56845819805619,140.82996097051588,0.8055058037996143,1.0,0.609360719998543,0.905090880587382,1.737458895982099,1.5464898234590936,gains-only,NA,ms,delta
79,79,48,2,2,23.984047085634906,61.66113874567332,0.1365675082741632,0.49220916403880527,0.11622907326598272,0.0,21.46405296900122,11.301718763955817,gains-only,NA,ms,delta
80,80,48,2,2,50.45097097675337,114.59498652791024,0.5990161965764246,0.2575724661726951,0.025010970144197408,0.2068228903358005,3.6822528271313772,5.796224986900145,gains-only,NA,ms,delta
81,81,48,2,2,14.129737163484823,41.95251890137315,0.02042876664603539,0.3368925221432466,0.00858272672169236,0.060888691583992176,50.0,35.19447063599682,gains-only,NA,ms,delta
82,82,48,2,2,16.463409002842635,46.61986258008878,0.0,0.0,0.006294670653667998,0.005933786431415283,50.0,50.0,gains-only,NA,ms,delta
83,83,48,2,2,61.126267720215544,135.9455800148346,1.0,1.0,0.8631301497010978,1.0,0.7561678764158969,2.197338918384992,gains-only,NA,ms,delta
84,84,48,2,2,14.807206920088545,43.307458414580594,0.09391513176568175,1.0,0.05348949620763528,0.0,50.0,8.189877963775277,gains-only,NA,ms,delta
0,0,48,3,2,72.34872161264279,159.6068831240136,1.0,1.0,0.733965706350748,0.5632802499202323,4.388797525543503,3.8232980960201925,gains-only,NA,ms,delta
1,1,48,3,2,3.201838521515162,21.313116941758327,0.0863763496484594,1.0,0.0576566235096414,0.39761864483286335,50.0,50.0,gains-only,NA,ms,delta
2,2,48,3,2,0.0002738835257042133,14.909987665779411,0.061760472410823775,1.0,0.016916641383089567,0.0,50.0,50.0,gains-only,NA,ms,delta
3,3,48,3,2,16.651365957349185,48.21217181342637,0.64884573983456,0.0,0.051445768653969784,0.08893197174317376,8.298978772257326,9.406339322009208,gains-only,NA,ms,delta
4,4,48,3,2,4.9969462954784225,24.90333248968485,0.22019424483875294,0.13278692889428062,0.0,0.0813718498530986,9.06328897883229,14.407157646058781,gains-only,NA,ms,delta
5,5,48,3,2,27.993650444384706,70.89674078749741,0.44681213625359983,0.5973991763570401,0.11511416561533787,0.0,12.144050795357328,9.24869625998625,gains-only,NA,ms,delta
6,6,48,3,2,0.08932468508789812,15.088089268903799,0.028254287011401924,1.0,0.0017483739525687662,0.0,50.0,50.0,gains-only,NA,ms,delta
7,7,48,3,2,15.164993264323217,45.23942642737444,0.23372957509458878,0.9791213996826951,0.016361628459144482,0.17078095513969083,12.606725845789125,16.077968188910653,gains-only,NA,ms,delta
8,8,48,3,2,0.003577733796155507,14.916595366320314,0.067703818534392,1.0,0.00758539442462342,0.0,50.0,50.0,gains-only,NA,ms,delta
9,9,48,3,2,89.44642838668052,193.80229667208906,0.7836383410043193,0.7780567834551292,1.0,0.5011773086126281,2.1212212252215754,2.8375888064993533,gains-only,NA,ms,delta
10,10,48,3,2,39.95366986178452,94.81677962229705,0.07993203394168309,0.24193007438757996,0.0,0.0,34.74732385821449,7.502186295578195,gains-only,NA,ms,delta
11,11,48,3,2,83.16226916030348,181.23397821933497,0.4616110732167778,1.0,0.7917555602293418,0.5576574747736677,4.014062618319779,2.8089708736333208,gains-only,NA,ms,delta
12,12,48,3,2,55.89089141927394,126.6912227372759,0.4323524053427025,0.0,0.0,0.0,5.536528431147684,6.769404788421366,gains-only,NA,ms,delta
13,13,48,3,2,38.70419598804969,92.31783187482739,0.15618011471323268,0.7478329528798897,0.09594946293379672,0.2868232119379625,50.0,11.455498440609936,gains-only,NA,ms,delta
14,14,48,3,2,45.27958068559249,105.468601269913,0.2403725700994315,0.14525455908078264,0.0,0.0,10.25097939307315,8.413823281082314,gains-only,NA,ms,delta
15,15,48,3,2,24.934694333559158,64.77882856584631,0.26774562934964313,0.6692875908143407,0.03308891587445501,0.03429748853298013,19.13613233338344,34.65763125733406,gains-only,NA,ms,delta
16,16,48,3,2,22.677947284510008,60.26533446774802,0.01753500130039672,0.08965321307321654,0.0,0.03715319901499172,50.0,50.0,gains-only,NA,ms,delta
17,17,48,3,2,47.2072181688469,109.3238762364218,1.0,0.999999999999999,0.39616518394546646,0.51533626457971,12.69165880172004,9.878146730180323,gains-only,NA,ms,delta
18,18,48,3,2,2.6662383105683817e-05,14.909493223494215,0.12314210589800369,1.0,0.0,0.0,32.670543189878785,47.22861157465744,gains-only,NA,ms,delta
19,19,48,3,2,32.8407824815762,80.5910048618804,0.13786053413195667,0.0,0.029088050416717377,0.0,7.3827538702771065,8.633670028029346,gains-only,NA,ms,delta
20,20,48,3,2,86.43442592153329,187.7782917417946,0.5459871259868554,0.4200468964918675,0.0,0.0,5.319349939845632,15.947853615499644,gains-only,NA,ms,delta
21,21,48,3,2,95.66832583174849,206.246091562225,0.4079838097506123,0.6209658059721436,0.002343111594654433,0.0,7.647474381030613,14.781002993259971,gains-only,NA,ms,delta
22,22,48,3,2,79.89400405679373,174.69744801231548,0.2911912539360051,0.3659008936851578,0.06256417358398604,0.05055321661345518,50.0,17.983894311867452,gains-only,NA,ms,delta
23,23,48,3,2,76.15308081650582,167.21560153173965,1.0,1.0,0.11338189271387626,0.018686266816200385,15.18486628405606,8.137712856719402,gains-only,NA,ms,delta
24,24,48,3,2,56.48349962049352,127.87643913971505,0.09764829206035727,0.07826415103361888,0.05437829267190968,0.0,50.0,26.60895837225639,gains-only,NA,ms,delta
25,25,48,3,2,62.392684267279314,139.69480843328662,0.12539938780664628,0.4553357939308836,0.04470912086813005,0.03734511157048579,21.937863114828392,9.836606419247305,gains-only,NA,ms,delta
26,26,48,3,2,42.102181019708695,99.1138019381454,0.16185865800376098,0.6010967268265368,0.06538816719758231,0.012678580485037977,50.0,16.911327839372618,gains-only,NA,ms,delta
27,27,48,3,2,37.690027504270056,90.28949490726811,0.12294366825672007,0.6808865952261023,0.07762370482557904,0.14533202333420328,50.0,15.296272740929515,gains-only,NA,ms,delta
28,28,48,3,2,24.892136721022176,64.69371334077235,0.1797383550647692,0.45055283050659134,0.15123680908411588,0.2380323109183016,50.0,30.686804370137303,gains-only,NA,ms,delta
29,29,48,3,2,71.69331248785221,158.29606487443243,0.28613767093777465,0.5108493768599859,0.0369901913218339,0.0564459029373733,11.287667142639133,13.305401982272466,gains-only,NA,ms,delta
30,30,48,3,2,80.00987311525031,174.92918612922864,0.4707673595701255,0.5755096150690673,0.9368520596216192,0.9677035248577789,5.398780375891781,4.287401267211708,gains-only,NA,ms,delta
31,31,48,3,2,25.990974291001077,66.89138848073016,0.14394930158961466,1.0,0.030717719858131477,0.013790497492262641,50.0,12.819809821885686,gains-only,NA,ms,delta
32,32,48,3,2,28.886849462235343,72.68313882319869,0.17145153382817793,0.4699106748638334,0.031944661737877925,0.018567804904742226,12.686575574827952,17.88309161303934,gains-only,NA,ms,delta
33,33,48,3,2,37.758632473224594,90.4267048451772,0.35358964099640844,0.26049676934682553,0.0,0.010593364201372722,8.601525776867435,9.20231330201881,gains-only,NA,ms,delta
34,34,48,3,2,24.745804954238643,64.40104980720528,0.008954876468806659,0.3427701156912449,0.0,0.007258389583087656,50.0,50.0,gains-only,NA,ms,delta
35,35,48,3,2,22.95438574215168,60.81821138303136,0.12942648645982552,0.278910143336362,0.12320029988412677,0.11743798995768245,50.0,19.18378164661263,gains-only,NA,ms,delta
36,36,48,3,2,39.26830117675816,93.44604225224433,0.2077795360688218,0.0,0.0,0.01378474198273694,9.126953808553916,11.06264772270875,gains-only,NA,ms,delta
37,37,48,3,2,25.126167573937266,65.16177504660254,0.3927344466562044,1.0,0.02653786825909905,0.0,25.551978552593358,30.192890489885922,gains-only,NA,ms,delta
38,38,48,3,2,25.70759085784504,66.32462161441808,0.07051536152527067,0.07974136715265631,0.04426691689855644,0.05066094545448287,50.0,36.8083486582578,gains-only,NA,ms,delta
39,39,48,3,2,28.192576722967836,71.29459334466367,0.06260614958220634,0.6401458383569364,0.05910658104709745,0.14935016065840487,50.0,18.086711146698978,gains-only,NA,ms,delta
40,40,48,3,2,55.99374628221035,126.89693246314872,0.27851114149961564,0.4275555328250629,0.0,0.029350187148586535,9.510160562142232,7.765910736852898,gains-only,NA,ms,delta
41,41,48,3,2,24.872913467396526,64.65526683352105,0.051479327412448476,1.0,0.0,0.01572574969802266,50.0,50.0,gains-only,NA,ms,delta
42,42,48,3,2,74.76561428585389,164.44066847043578,0.9999999999999674,1.0,0.6105102488587175,0.12598080318728383,7.581492735131548,3.323286824972948,gains-only,NA,ms,delta
43,43,48,3,2,10.177356712672879,35.26415332407376,0.11779904084503334,0.0,0.09463147547130973,0.02179131006607634,20.907819918983705,39.171344573833046,gains-only,NA,ms,delta
44,44,48,3,2,16.544769087984054,47.99897807469611,0.22801297977582927,0.21302336617814166,0.10021822568408251,0.0,14.218431126152764,15.32559308903436,gains-only,NA,ms,delta
45,45,48,3,2,85.56950527643103,186.04845045159007,0.0,0.04685877233029501,0.2218416142434526,0.0,7.18110815407772,10.888298560645518,gains-only,NA,ms,delta
46,46,48,3,2,81.61604302996025,178.14152595864851,1.0,0.6609138509999686,0.9805643421167305,0.982567051207223,5.017565733664423,5.238037721670314,gains-only,NA,ms,delta
47,47,48,3,2,93.94099602360681,202.79143194594164,1.0,0.19852172248571662,0.563313427394122,0.47891964188213165,1.2553534348781767,2.4615572862673947,gains-only,NA,ms,delta
48,48,48,3,2,33.180394256116465,81.27022841096093,0.11564611224418606,0.652745578826554,0.009737618355827576,0.0054362807371389115,50.0,14.447429966633601,gains-only,NA,ms,delta
49,49,48,3,2,27.020241123000815,68.94992214472964,0.4146417276227444,0.8546195463056645,0.07242584882217568,0.1011825431797557,13.572251429125028,12.417454024162819,gains-only,NA,ms,delta
50,50,48,3,2,92.30552871759838,199.52049733392477,0.47115427782155145,0.0,0.0,0.0318921783338681,2.909888483770095,8.825566286554812,gains-only,NA,ms,delta
51,51,48,3,2,99.81530264709747,214.54004519292295,0.6178293946900286,1.0,0.05080484128791134,0.0,0.3350279239102844,0.01,gains-only,NA,ms,delta
52,52,48,3,2,91.5385906458542,197.9866211904364,1.0,1.0,0.5569928324456531,0.7061590276339605,3.5138649331446206,2.3841846161756135,gains-only,NA,ms,delta
53,53,48,3,2,45.53944395400503,105.98832780673806,0.3861732078841427,0.3429530321833601,0.20954841311509248,0.0,15.1962010024309,8.859593715202475,gains-only,NA,ms,delta
54,54,48,3,2,98.42586036945261,211.76116063763322,0.5604982542259603,0.0,1.0,0.0,0.7300909656981525,1.0470331482110793,gains-only,NA,ms,delta
55,55,48,3,2,64.98843452319011,144.88630894510823,1.0,0.919698919589081,0.15653620890183867,0.24611748010527498,6.128044247586567,9.95101406289771,gains-only,NA,ms,delta
56,56,48,3,2,98.6803112051918,212.2700623091116,1.0,0.10264497329583676,-2.7755575615628914e-17,0.012434787271872779,5.862387564257795,26.300090234773947,gains-only,NA,ms,delta
57,57,48,3,2,98.37184134303757,211.65312258480316,0.38730884446705893,1.0,0.01613323504665829,0.6603048028393622,3.7436948151729177,1.0660171532220484,gains-only,NA,ms,delta
58,58,48,3,2,99.81319400063212,214.53582789999226,1.0,1.0,0.0,0.0,5.780737944724869,12.425718480246427,gains-only,NA,ms,delta
59,59,48,3,2,97.22956553573249,209.368570970193,0.39254560449464304,0.23506769205003963,0.06938713062015922,0.024270291022619274,7.504884028547795,6.71892697051742,gains-only,NA,ms,delta
60,60,48,3,2,58.1213639782209,131.1521678551698,0.025298444054256363,0.013828876527073184,0.01613954823223549,0.01598102449910212,50.0,50.0,gains-only,NA,ms,delta
61,61,48,3,2,63.18584682344189,141.2811335456118,0.10138350246913087,0.17584326657512903,0.10612416969991349,0.08674598518444859,50.0,25.420899907300985,gains-only,NA,ms,delta
62,62,48,3,2,66.38362030381029,147.6766805063486,0.1566784109648961,0.0933116353125171,0.0,0.0,10.690182179505396,10.451200365649807,gains-only,NA,ms,delta
63,63,48,3,2,49.49029558998843,113.89003107870485,0.0714243135944799,0.38113991354607213,0.044023143435758944,0.039881519582409576,50.0,24.917615339206048,gains-only,NA,ms,delta
64,64,48,3,2,94.15131440107868,203.21206870088537,0.7129354045536941,0.0,0.2247891083399603,0.14755429956653476,3.8017138896496148,3.193184111434626,gains-only,NA,ms,delta
65,65,48,3,2,82.64714084486806,180.20372158846413,0.7286529602970834,0.0,0.0,0.0,6.599188546595795,6.307944314431172,gains-only,NA,ms,delta
66,66,48,3,2,98.43412163966516,211.77768317805834,0.6619638269227369,0.7762778682085109,0.0,0.004295624319124918,1.5667471557292212,48.69802282080478,gains-only,NA,ms,delta
67,67,48,3,2,73.55456919297812,162.01857828468425,0.1567985604723285,0.3635265945383949,0.06304898613139036,0.20744696057072726,41.17114597906256,13.398740389160134,gains-only,NA,ms,delta
68,68,48,3,2,54.42076303841868,123.75096597556535,0.24012397995228202,0.7923719128985465,0.14860624110887374,0.3133493317817494,25.31043393559084,10.690896314968956,gains-only,NA,ms,delta
69,69,48,3,2,81.42705690147639,177.7635537016808,0.18029614864695034,0.33229625192109347,0.026078907671198946,0.0,7.8187206764005195,5.041894639401796,gains-only,NA,ms,delta
70,70,48,3,2,48.15089445792192,111.21122881457185,0.09817420264166873,0.08999495358345537,0.03317126576111427,0.02723449187330589,22.2647217544005,19.946734768563285,gains-only,NA,ms,delta
71,71,48,3,2,71.95516895176286,158.81977780225372,0.07671983722389478,0.0,0.0,0.011781156667007764,9.557732804373499,7.680123648176624,gains-only,NA,ms,delta
72,72,48,3,2,82.84408774136548,180.59761538145898,0.6382041517125965,1.0,0.0,0.051371379795500986,6.033114929544296,5.1632507259428415,gains-only,NA,ms,delta
73,73,48,3,2,78.16637676652618,171.24219343178038,0.25331210178322894,0.4177430644720167,0.2022973305021499,0.09730546834449613,9.900083383146775,5.713053819704184,gains-only,NA,ms,delta
74,74,48,3,2,54.69522325442554,124.2998864075791,0.1841220852658052,0.12705002293279538,0.0,0.0,8.484417825154823,10.902394705527138,gains-only,NA,ms,delta
75,75,48,3,2,66.04199502951803,146.99342995776408,0.22378638258950243,0.17922873269358988,0.00864493571395676,0.055516647233969506,8.545121378909267,11.641248787936052,gains-only,NA,ms,delta
76,76,48,3,2,89.7428112524052,194.39506240353842,0.08312047064815802,0.6824810150012535,0.27445449421001944,0.4997408473820415,7.790593522525982,3.055885176817644,gains-only,NA,ms,delta
77,77,48,3,2,80.46578958654192,175.84101907181184,1.0,0.5567998288078337,0.13281502346253918,0.05789989208319833,3.405936530091528,5.186823553609853,gains-only,NA,ms,delta
78,78,48,3,2,93.35621731195589,201.62187452263979,0.8055058037996143,0.7770401944413238,0.609360719998543,0.4524761105243614,1.737458895982099,1.9845295565856165,gains-only,NA,ms,delta
79,79,48,3,2,19.65965688505277,54.22875366883354,0.1365675082741632,0.1839870125834144,0.11622907326598272,0.19172786318157187,21.46405296900122,15.37988119840586,gains-only,NA,ms,delta
80,80,48,3,2,80.59985800963597,176.10915591799994,0.5990161965764246,0.007908434422648753,0.025010970144197408,0.0,3.6822528271313772,6.530681983218486,gains-only,NA,ms,delta
81,81,48,3,2,64.39218094676883,143.69380179226567,0.02042876664603539,0.05148940989220275,0.00858272672169236,0.01638656616788688,50.0,39.73414938401076,gains-only,NA,ms,delta
82,82,48,3,2,65.67268175138491,146.25480340149784,0.0,0.0,0.006294670653667998,0.00021637623434452643,50.0,44.53628473093427,gains-only,NA,ms,delta
83,83,48,3,2,99.22452525759657,213.35849041392115,1.0,1.0,0.8631301497010978,1.0,0.7561678764158969,0.5413140824132501,gains-only,NA,ms,delta
84,84,48,3,2,22.469690066800112,59.84882003232823,0.09391513176568175,0.2678879722377681,0.05348949620763528,0.08800412873722238,50.0,19.600078415786328,gains-only,NA,ms,delta
0,0,48,4,2,96.35061491557991,208.47371594724316,1.0,1.0,0.733965706350748,0.66479076725692,4.388797525543503,4.611622847863198,gains-only,NA,ms,delta
1,1,48,4,2,28.282511160450213,72.33750843698377,0.0863763496484594,0.3766417821277851,0.0576566235096414,0.0,50.0,19.13648372282926,gains-only,NA,ms,delta
2,2,48,4,2,0.0733512725935963,15.919188661270537,0.061760472410823775,1.0,0.016916641383089567,0.0,50.0,50.0,gains-only,NA,ms,delta
3,3,48,4,2,87.55303345052272,190.87855301712878,0.64884573983456,0.4568426415183047,0.051445768653969784,0.0,8.298978772257326,7.002101206585006,gains-only,NA,ms,delta
4,4,48,4,2,68.0444626422962,151.86141140067573,0.22019424483875294,0.0,0.0,0.0,9.06328897883229,9.428545695835561,gains-only,NA,ms,delta
5,5,48,4,2,85.98369480019375,187.73987571647083,0.44681213625359983,0.5302792319362581,0.11511416561533787,0.09828539842913436,12.144050795357328,9.037724455873029,gains-only,NA,ms,delta
6,6,48,4,2,33.57189344201361,82.91627300011056,0.028254287011401924,0.9999999999999998,0.0017483739525687662,0.0,50.0,38.699616171267884,gains-only,NA,ms,delta
7,7,48,4,2,62.257391536236234,140.28726918855583,0.23372957509458878,0.1706642715417085,0.016361628459144482,0.0,12.606725845789125,18.519152782792226,gains-only,NA,ms,delta
8,8,48,4,2,32.71264093222983,81.197767980543,0.067703818534392,1.0,0.00758539442462342,0.0050513494377832065,50.0,50.0,gains-only,NA,ms,delta
9,9,48,4,2,122.67044034249568,261.11336680107473,0.7836383410043193,1.0,1.0,0.9079137807095268,2.1212212252215754,1.9481479444373313,gains-only,NA,ms,delta
10,10,48,4,2,4.358040491234031e-06,15.772494832164327,0.07993203394168309,1.0,0.0,0.0,34.74732385821449,39.06932639409275,gains-only,NA,ms,delta
11,11,48,4,2,117.63538548421886,251.04325708452106,0.4616110732167778,0.8668339874271175,0.7917555602293418,0.684431086364333,4.014062618319779,2.927616970744022,gains-only,NA,ms,delta
12,12,48,4,2,90.78365101694921,197.33978814998176,0.4323524053427025,0.0,0.0,0.0,5.536528431147684,5.03686897408277,gains-only,NA,ms,delta
13,13,48,4,2,35.65325933054344,87.07900477717023,0.15618011471323268,0.6850304138539676,0.09594946293379672,0.18777606364160737,50.0,16.366728634607284,gains-only,NA,ms,delta
14,14,48,4,2,59.549528857057126,134.8715438301976,0.2403725700994315,0.9999999999999943,0.0,0.0,10.25097939307315,13.476282097783464,gains-only,NA,ms,delta
15,15,48,4,2,56.15983657848024,128.09215927304382,0.26774562934964313,0.26225395513512273,0.03308891587445501,0.0,19.13613233338344,15.056943054346902,gains-only,NA,ms,delta
16,16,48,4,2,16.081522633592982,47.93553138326931,0.01753500130039672,0.11470274999354524,0.0,0.004650150489075132,50.0,46.195124937658775,gains-only,NA,ms,delta
17,17,48,4,2,53.40860768654619,122.58970148917572,1.0,1.0,0.39616518394546646,0.49888557295081576,12.69165880172004,9.606573874962178,gains-only,NA,ms,delta
18,18,48,4,2,16.538801201133477,48.8500885183503,0.12314210589800369,0.33852942897342253,0.0,0.04734838398906199,32.670543189878785,14.83889531705981,gains-only,NA,ms,delta
19,19,48,4,2,85.02912914347326,185.83074440302985,0.13786053413195667,0.2207355546119453,0.029088050416717377,0.0,7.3827538702771065,7.741198599015827,gains-only,NA,ms,delta
20,20,48,4,2,110.70894877642017,237.1903836689237,0.5459871259868554,0.8076911754337057,0.0,0.0,5.319349939845632,6.295026219314296,gains-only,NA,ms,delta
21,21,48,4,2,107.11629028664046,230.00506668936427,0.4079838097506123,0.6318806514481905,0.002343111594654433,0.0,7.647474381030613,24.743023860121554,gains-only,NA,ms,delta
22,22,48,4,2,84.75139849388924,185.27528310386182,0.2911912539360051,0.5320325104679853,0.06256417358398604,0.08459118607583321,50.0,16.97764243623078,gains-only,NA,ms,delta
23,23,48,4,2,87.37840496166832,190.52929603942,1.0,0.7881841420295376,0.11338189271387626,0.17244866016026614,15.18486628405606,11.58663315405923,gains-only,NA,ms,delta
24,24,48,4,2,54.41503513369159,124.60255638346652,0.09764829206035727,0.3829488259622973,0.05437829267190968,0.058936028123587524,50.0,19.17028041522387,gains-only,NA,ms,delta
25,25,48,4,2,85.39579442039877,186.5640749568809,0.12539938780664628,0.30011696691203565,0.04470912086813005,0.0,21.937863114828392,12.637516137328706,gains-only,NA,ms,delta
26,26,48,4,2,33.45034179980098,82.6731697156853,0.16185865800376098,0.19336362161011306,0.06538816719758231,0.06870932948239582,50.0,34.874485221561365,gains-only,NA,ms,delta
27,27,48,4,2,37.07870487083561,89.92989585775456,0.12294366825672007,0.3682225816483611,0.07762370482557904,0.04280403859731446,50.0,24.544651172655627,gains-only,NA,ms,delta
28,28,48,4,2,50.33696430812232,116.44641473232798,0.1797383550647692,1.0,0.15123680908411588,0.20552417179717608,50.0,18.187980098374656,gains-only,NA,ms,delta
29,29,48,4,2,87.51142613310273,190.7953383822888,0.28613767093777465,0.7366817396780038,0.0369901913218339,0.0,11.287667142639133,7.989062227969656,gains-only,NA,ms,delta
30,30,48,4,2,111.34413431289695,238.46075474187725,0.4707673595701255,0.7373754997673432,0.9368520596216192,0.9999999999999813,5.398780375891781,3.42333396453996,gains-only,NA,ms,delta
31,31,48,4,2,0.00011515897708186431,15.772716434037509,0.14394930158961466,1.0,0.030717719858131477,0.0,50.0,50.0,gains-only,NA,ms,delta
32,32,48,4,2,38.56013097672599,92.89274806953533,0.17145153382817793,0.0,0.031944661737877925,0.0,12.686575574827952,10.647336599219853,gains-only,NA,ms,delta
33,33,48,4,2,65.42247024843185,146.61742661294704,0.35358964099640844,0.0,0.0,0.0,8.601525776867435,11.330633469761835,gains-only,NA,ms,delta
34,34,48,4,2,31.3611713245559,78.49482876519515,0.008954876468806659,0.0,0.0,0.0,50.0,50.0,gains-only,NA,ms,delta
35,35,48,4,2,62.4573446420394,140.68717540016215,0.12942648645982552,0.39272164407101806,0.12320029988412677,0.14027212621421975,50.0,15.04143367687685,gains-only,NA,ms,delta
36,36,48,4,2,86.03670713985561,187.84590039579456,0.2077795360688218,0.2590609787368291,0.0,0.05988321781895968,9.126953808553916,12.949075884535576,gains-only,NA,ms,delta
37,37,48,4,2,69.39700987325755,154.56650586259843,0.3927344466562044,0.3628805366210114,0.02653786825909905,0.013846906280030491,25.551978552593358,21.71243039672984,gains-only,NA,ms,delta
38,38,48,4,2,63.156053019887956,142.08459215585927,0.07051536152527067,0.3470481716137668,0.04426691689855644,0.05695129744326852,50.0,19.066192242130846,gains-only,NA,ms,delta
39,39,48,4,2,78.35617375230157,172.4848336206865,0.06260614958220634,0.08533501841943529,0.05910658104709745,0.07128081159190085,50.0,21.210943138610784,gains-only,NA,ms,delta
40,40,48,4,2,89.90739912466525,195.58728436541384,0.27851114149961564,0.0,0.0,0.00012728269660840477,9.510160562142232,9.662956615882786,gains-only,NA,ms,delta
41,41,48,4,2,51.33967929453757,118.45184470515848,0.051479327412448476,0.20758287121751964,0.0,0.0,50.0,33.910180032022616,gains-only,NA,ms,delta
42,42,48,4,2,68.58566053895848,152.9438071940003,0.9999999999999674,1.0,0.6105102488587175,0.5985278940311005,7.581492735131548,7.558672506473953,gains-only,NA,ms,delta
43,43,48,4,2,3.7507206259077726,23.27392736789889,0.11779904084503334,0.05305798051707339,0.09463147547130973,0.08697179001099928,20.907819918983705,50.0,gains-only,NA,ms,delta
44,44,48,4,2,26.783419496971902,69.33932511002715,0.22801297977582927,0.8294799426099315,0.10021822568408251,0.0,14.218431126152764,10.504888871367983,gains-only,NA,ms,delta
45,45,48,4,2,114.9612380710331,245.69496225814953,0.0,0.022563953190002844,0.2218416142434526,0.0,7.18110815407772,15.760586776550559,gains-only,NA,ms,delta
46,46,48,4,2,115.16886825469751,246.11022262547837,1.0,1.0,0.9805643421167305,1.0,5.017565733664423,2.818840092989102,gains-only,NA,ms,delta
47,47,48,4,2,129.73839206485712,275.2492702457976,1.0,0.6661271080394876,0.563313427394122,0.7541509137381011,1.2553534348781767,1.2698918459172421,gains-only,NA,ms,delta
48,48,48,4,2,4.410512308879655e-05,15.772574326329522,0.11564611224418606,1.0,0.009737618355827576,0.0,50.0,50.0,gains-only,NA,ms,delta
49,49,48,4,2,22.15848349080249,60.08945309768832,0.4146417276227444,0.5411800252519057,0.07242584882217568,0.14258071712300038,13.572251429125028,16.654681594100854,gains-only,NA,ms,delta
50,50,48,4,2,124.48919671606771,264.7508795482188,0.47115427782155145,0.0,0.0,0.0,2.909888483770095,3.9365747711653616,gains-only,NA,ms,delta
51,51,48,4,2,130.41566938087263,276.60382487782863,0.6178293946900286,0.0,0.05080484128791134,0.586435627385167,0.3350279239102844,1.7888674170602508,gains-only,NA,ms,delta
52,52,48,4,2,116.70938643596364,249.19125898801062,1.0,0.9563270384150889,0.5569928324456531,0.5667285879918429,3.5138649331446206,2.9897346150511126,gains-only,NA,ms,delta
53,53,48,4,2,52.60603769078858,120.98456149766051,0.3861732078841427,1.0,0.20954841311509248,0.1962480361213366,15.1962010024309,9.13404462103317,gains-only,NA,ms,delta
54,54,48,4,2,132.94563054573973,281.66374720756284,0.5604982542259603,1.0,1.0,1.0,0.7300909656981525,0.24996247687789358,gains-only,NA,ms,delta
55,55,48,4,2,126.59333615863258,268.95915843334853,1.0,1.0,0.15653620890183867,1.0,6.128044247586567,1.7622141462863334,gains-only,NA,ms,delta
56,56,48,4,2,133.0842586675095,281.94100345110235,1.0,0.0,-2.7755575615628914e-17,0.0,5.862387564257795,22.154695159172775,gains-only,NA,ms,delta
57,57,48,4,2,132.55149101521687,280.8754681465171,0.38730884446705893,1.0,0.01613323504665829,0.0,3.7436948151729177,4.954292861137026,gains-only,NA,ms,delta
58,58,48,4,2,133.0842586675095,281.94100345110235,1.0,1.0,0.0,0.0,5.780737944724869,9.402455773398676,gains-only,NA,ms,delta
59,59,48,4,2,117.50816530726162,250.78881673060658,0.39254560449464304,0.9949915338260937,0.06938713062015922,0.16224928987192097,7.504884028547795,5.357476314938439,gains-only,NA,ms,delta
60,60,48,4,2,54.4012032007196,124.57489251752254,0.025298444054256363,0.04496980191320381,0.01613954823223549,0.0,50.0,50.0,gains-only,NA,ms,delta
61,61,48,4,2,67.46174283484754,150.69597178577843,0.10138350246913087,0.3706593716922537,0.10612416969991349,0.15572732376453266,50.0,16.001292710751173,gains-only,NA,ms,delta
62,62,48,4,2,87.74188346173068,191.2562530395447,0.1566784109648961,0.0,0.0,0.031957525918667004,10.690182179505396,8.925040426373322,gains-only,NA,ms,delta
63,63,48,4,2,39.617053345137506,95.00659280635836,0.0714243135944799,0.27573432417028276,0.044023143435758944,0.027606566707589878,50.0,36.038355030391116,gains-only,NA,ms,delta
64,64,48,4,2,116.9143757043901,249.60123752486354,0.7129354045536941,0.5117232688001011,0.2247891083399603,0.14393508036165165,3.8017138896496148,3.628816357357892,gains-only,NA,ms,delta
65,65,48,4,2,103.97814417382637,223.72877446373607,0.7286529602970834,0.3678684083672381,0.0,0.0314955940388999,6.599188546595795,9.337759425127851,gains-only,NA,ms,delta
66,66,48,4,2,132.0561223117044,279.88473073949217,0.6619638269227369,0.5395257122871463,0.0,0.0,1.5667471557292212,50.0,gains-only,NA,ms,delta
67,67,48,4,2,93.43854239835419,202.64957091279172,0.1567985604723285,0.3568435293824101,0.06304898613139036,0.090886281906774,41.17114597906256,16.069002222818163,gains-only,NA,ms,delta
68,68,48,4,2,46.07881471147154,107.93011553902642,0.24012397995228202,0.1580738522196283,0.14860624110887374,0.10751102461752188,25.31043393559084,18.748571667755385,gains-only,NA,ms,delta
69,69,48,4,2,118.63381703204185,253.04012018016704,0.18029614864695034,0.5426017116822421,0.026078907671198946,0.0,7.8187206764005195,8.8822367728372,gains-only,NA,ms,delta
70,70,48,4,2,83.2946339735087,182.36175406310073,0.09817420264166873,0.08049040795368108,0.03317126576111427,0.03369656029402594,22.2647217544005,24.93897328294885,gains-only,NA,ms,delta
